,@3N#,@AD#,@BO#,@BP#,@BTC#,@C#,@CC#,@CD#,@CT#,@ES#,@EU#,@FV#,@GF#,@HE#,@JY#,@KC#,@KW#,@LE#,@MFS#,@MME#,@NIY#,@NKD#,@NQ#,@RS#,@RTY#,@S#,@SB#,@SF#,@SM#,@TN#,@TU#,@TY#,@UB#,@US#,@VX#,@W#,@YM#,BD#,BL#,BX#,CRD#,EB#,EX#,EZ#,FVS#,GAS#,IHO#,IRB#,LRC#,OAT#,QBZ#,QC#,QCL#,QGC#,QHG#,QHO#,QNG#,QPL#,QRB#,QSI#,QW#
2020-08-07 13:57:00,116.65625,0.7155,30.87,1.3054,11655.0,307.5,2525.0,0.74695,62.61,3332.5,1.17885,126.046875,145.325,51.15,0.009443,114.85,415.0,106.4,1850.7,1080.0,22355.0,22360.0,11088.0,490.3,1556.8,866.25,12.63,1.0958,282.5,158.953125,110.44921875,139.984375,226.90625,181.6875,24.7,495.5,27243.0,177.13,135.0,223.64,41.17,44.38,3242.0,112.095,24.35,369.25,1.2225,1.2038,1396.0,168.87,44.36,1710.0,41.17,2031.7,2.7925,1.2227,2.24,973.1,1.203,27.855,371.4
2020-08-07 13:58:00,116.65625,0.7155,30.88,1.3055,11665.0,307.75,2525.0,0.7469,62.63,3331.5,1.179,126.046875,145.3,51.1,0.0094435,114.85,415.5,106.45,1850.5,1079.9,22350.0,22360.0,11081.25,490.1,1556.5,866.0,12.63,1.096,282.5,158.953125,110.44921875,139.984375,226.96875,181.6875,24.7,496.0,27234.0,177.14,135.0,223.64,41.18,44.38,3241.0,112.095,24.35,369.25,1.2228,1.2027,1396.0,168.87,44.37,1710.0,41.17,2032.6,2.7925,1.2226,2.238,973.7,1.2029,27.88,371.4
2020-08-07 13:59:00,116.65625,0.7155,30.89,1.3054,11650.0,307.75,2525.0,0.7469,62.61,3330.0,1.17905,126.046875,145.225,51.05,0.009443,114.85,415.25,106.375,1850.1,1079.8,22345.0,22360.0,11071.75,490.1,1556.6,866.25,12.63,1.096,282.4,158.953125,110.453125,139.984375,227.0,181.71875,24.75,495.5,27226.0,177.13,135.0,223.66,41.21,44.41,3241.0,112.095,24.35,369.75,1.2238,1.2056,1396.0,168.87,44.4,1710.0,41.2,2032.6,2.7925,1.2239,2.238,973.3,1.2052,27.88,371.4
2020-08-07 14:00:00,116.65625,0.7154,30.88,1.3054,11650.0,307.5,2525.0,0.7468,62.63,3329.5,1.179,126.046875,145.15,50.975,0.009442,114.85,415.25,106.475,1849.8,1079.9,22345.0,22360.0,11074.25,490.1,1556.0,866.25,12.63,1.0959,282.4,158.96875,110.44921875,140.0,227.03125,181.71875,24.75,495.5,27220.0,177.14,135.0,223.68,41.2,44.39,3240.0,112.095,24.35,369.5,1.2238,1.206,1396.0,168.87,44.39,1710.0,41.18,2033.0,2.7915,1.2232,2.239,973.7,1.2058,27.88,371.4
2020-08-07 14:01:00,116.65625,0.7154,30.9,1.3054,11650.0,308.0,2525.0,0.7469,62.69,3332.5,1.17905,126.046875,145.275,51.125,0.0094425,114.85,415.5,106.525,1851.2,1080.5,22355.0,22375.0,11090.0,490.1,1556.6,866.75,12.63,1.0959,282.5,158.96875,110.44921875,139.984375,227.0,181.6875,24.65,495.5,27241.0,177.14,135.0,223.66,41.22,44.43,3242.0,112.095,24.35,369.75,1.2238,1.2069,1396.0,168.87,44.39,1710.0,41.22,2033.3,2.7935,1.2245,2.244,974.0,1.2075,27.875,371.4
2020-08-07 14:02:00,116.65625,0.7155,30.9,1.3055,11630.0,308.0,2525.0,0.74695,62.73,3333.25,1.17915,126.0546875,145.275,51.125,0.0094435,114.85,415.5,106.625,1851.3,1080.5,22355.0,22375.0,11096.0,490.1,1556.4,866.75,12.63,1.0961,282.5,158.96875,110.44921875,140.0,226.96875,181.6875,24.65,495.25,27242.0,177.13,135.0,223.66,41.18,44.38,3243.0,112.095,24.35,369.5,1.2238,1.2068,1396.0,168.87,44.38,1710.0,41.17,2033.0,2.7935,1.2235,2.24,972.8,1.2061,27.86,371.4
2020-08-07 14:03:00,116.65625,0.7157,30.86,1.3055,11625.0,308.0,2525.0,0.7469,62.7,3333.75,1.17915,126.046875,145.4,51.2,0.0094445,114.85,415.0,106.525,1851.8,1080.5,22360.0,22375.0,11096.0,490.1,1556.8,866.25,12.63,1.0961,282.4,158.96875,110.44921875,139.984375,227.03125,181.71875,24.6,495.0,27250.0,177.15,135.0,223.7,41.21,44.4,3244.0,112.095,24.35,369.75,1.2238,1.2072,1396.0,168.87,44.41,1710.0,41.2,2034.5,2.793,1.2237,2.241,974.0,1.2074,27.93,371.4
2020-08-07 14:04:00,116.6484375,0.7156,30.89,1.3054,11610.0,307.75,2525.0,0.7469,62.51,3331.25,1.1791,126.0546875,145.375,51.175,0.009444,114.85,415.25,106.525,1850.7,1079.6,22355.0,22375.0,11082.5,489.8,1556.0,867.0,12.63,1.0959,282.4,158.96875,110.44921875,140.0,227.03125,181.71875,24.7,495.25,27232.0,177.14,135.0,223.7,41.22,44.4,3242.0,112.095,24.35,369.75,1.2246,1.2069,1396.0,168.87,44.4,1710.0,41.2,2035.0,2.7925,1.2244,2.241,974.1,1.207,27.965,371.4
2020-08-07 14:05:00,116.6484375,0.7156,30.83,1.3056,11580.0,308.0,2525.0,0.7469,62.58,3332.75,1.1792,126.0546875,145.3,51.075,0.009444,114.85,415.25,106.525,1851.2,1079.9,22360.0,22375.0,11092.5,489.9,1556.4,866.75,12.63,1.096,282.7,158.96875,110.44921875,140.0,227.0,181.6875,24.65,495.25,27243.0,177.14,135.0,223.68,41.25,44.46,3242.0,112.095,24.35,370.0,1.2246,1.2088,1396.0,168.87,44.46,1710.0,41.25,2035.7,2.7935,1.2258,2.245,974.6,1.2087,27.97,371.4
2020-08-07 14:06:00,116.6484375,0.7155,30.82,1.3055,11575.0,308.0,2525.0,0.74685,62.52,3331.25,1.1791,126.0546875,145.3,51.075,0.009444,114.85,415.5,106.525,1851.2,1079.7,22360.0,22375.0,11087.75,489.8,1555.6,867.0,12.63,1.096,282.7,158.984375,110.44921875,140.0,227.0625,181.71875,24.65,495.25,27231.0,177.14,135.0,223.7,41.26,44.48,3243.0,112.095,24.35,370.25,1.2259,1.2096,1396.0,168.87,44.47,1710.0,41.26,2035.5,2.793,1.2261,2.245,974.0,1.2094,27.965,371.4
2020-08-07 14:07:00,116.6484375,0.7156,30.8,1.3056,11570.0,308.25,2525.0,0.7469,62.48,3329.75,1.1792,126.046875,145.3,51.075,0.0094445,114.85,415.25,106.525,1850.6,1079.4,22355.0,22370.0,11083.25,489.3,1554.3,866.75,12.63,1.0962,282.6,158.984375,110.453125,140.0,227.125,181.71875,24.7,494.75,27216.0,177.14,135.0,223.68,41.27,44.47,3241.0,112.095,24.35,370.25,1.2259,1.2083,1396.0,168.87,44.47,1710.0,41.26,2034.7,2.7925,1.2262,2.247,973.5,1.2087,27.93,371.4
2020-08-07 14:08:00,116.65234380000001,0.7155,30.72,1.3056,11570.0,308.0,2525.0,0.7468,62.45,3326.0,1.1792,126.0546875,145.3,51.075,0.009445499999999999,114.85,415.25,106.525,1849.5,1078.5,22340.0,22360.0,11065.25,489.4,1552.5,866.5,12.63,1.0963,282.7,159.015625,110.44921875,140.015625,227.21875,181.8125,24.85,495.25,27191.0,177.16,135.0,223.76,41.25,44.48,3239.0,112.095,24.45,370.0,1.2259,1.2083,1396.0,168.87,44.48,1710.0,41.26,2034.8,2.7905,1.2263,2.246,973.0,1.2096,27.93,371.4
2020-08-07 14:09:00,116.65234380000001,0.7155,30.75,1.3054,11560.0,308.0,2525.0,0.74675,62.38,3326.5,1.17905,126.0625,145.3,51.075,0.0094445,114.85,415.25,106.525,1849.8,1078.7,22345.0,22360.0,11065.0,489.5,1553.3,866.25,12.63,1.0961,282.6,159.015625,110.44921875,140.03125,227.21875,181.8125,24.8,495.0,27199.0,177.17,135.0,223.76,41.34,44.54,3239.0,112.095,24.45,370.5,1.2281,1.2126,1396.0,168.87,44.56,1710.0,41.33,2034.9,2.7915,1.2266,2.24,973.3,1.2116,27.93,371.4
2020-08-07 14:10:00,116.65234380000001,0.7155,30.79,1.3055,11605.0,308.0,2525.0,0.7468,62.38,3327.5,1.17905,126.0625,145.3,51.075,0.009445,114.85,415.5,106.525,1849.7,1079.0,22345.0,22360.0,11068.25,489.7,1554.7,866.0,12.63,1.0961,282.5,159.015625,110.44921875,140.0,227.1875,181.78125,24.85,495.25,27201.0,177.15,135.0,223.74,41.37,44.58,3240.0,112.095,24.45,370.5,1.2265,1.2131,1396.0,168.87,44.57,1710.0,41.37,2037.0,2.792,1.2272,2.241,974.4,1.2133,28.045,371.4
2020-08-07 14:11:00,116.65234380000001,0.7155,30.77,1.3055,11600.0,308.25,2525.0,0.7469,62.62,3330.0,1.1791,126.0546875,145.3,51.075,0.009444,114.85,415.5,106.525,1850.4,1079.8,22350.0,22370.0,11081.75,489.6,1556.2,866.25,12.63,1.0961,282.5,158.984375,110.44921875,140.0,227.15625,181.78125,24.75,495.5,27217.0,177.15,135.0,223.74,41.42,44.6,3241.0,112.095,24.45,370.75,1.2271,1.2131,1396.0,168.87,44.59,1710.0,41.41,2038.2,2.793,1.2275,2.2359999999999998,974.8,1.213,28.095,371.4
2020-08-07 14:12:00,116.65234380000001,0.7155,30.79,1.3055,11600.0,308.0,2525.0,0.74685,62.73,3329.75,1.17905,126.0546875,145.3,51.075,0.009445,114.85,415.5,106.525,1850.3,1079.7,22355.0,22370.0,11078.5,489.6,1556.2,866.25,12.63,1.0961,282.4,158.984375,110.44921875,140.0,227.125,181.78125,24.7,495.5,27214.0,177.15,134.99,223.74,41.4,44.56,3241.0,112.095,24.35,370.5,1.2276,1.2125,1396.0,168.87,44.57,1710.0,41.39,2037.3,2.7925,1.2269,2.2359999999999998,973.4,1.2121,28.035,371.4
2020-08-07 14:13:00,116.65234380000001,0.7155,30.81,1.3056,11600.0,307.75,2525.0,0.7469,62.6,3331.25,1.17905,126.0546875,145.3,51.075,0.009445499999999999,114.85,415.75,106.525,1850.7,1079.9,22355.0,22375.0,11086.0,489.7,1556.7,865.5,12.63,1.0962,282.3,158.984375,110.44921875,140.0,227.125,181.75,24.7,495.5,27222.0,177.15,134.99,223.74,41.42,44.57,3242.0,112.095,24.35,370.5,1.2276,1.2126,1396.0,168.87,44.58,1710.0,41.41,2036.7,2.7925,1.2265,2.237,974.0,1.2125,28.025,371.4
2020-08-07 14:14:00,116.6484375,0.7154,30.86,1.3056,11590.0,307.75,2525.0,0.74685,62.54,3331.25,1.17925,126.0546875,145.3,51.075,0.009446,114.85,415.5,106.525,1851.1,1080.0,22360.0,22375.0,11089.25,490.0,1556.9,865.25,12.63,1.0963,282.1,158.96875,110.44921875,140.0,227.0625,181.75,24.65,495.25,27226.0,177.15,134.99,223.74,41.42,44.57,3243.0,112.095,24.35,370.5,1.2269,1.2117,1396.0,168.87,44.56,1710.0,41.4,2036.5,2.7925,1.2266,2.234,974.1,1.2113,28.01,371.4
2020-08-07 14:15:00,116.6484375,0.7153,30.84,1.3055,11580.0,307.75,2525.0,0.7468,62.31,3331.0,1.17915,126.046875,145.3,51.075,0.009445,114.85,415.5,106.525,1850.8,1079.6,22355.0,22375.0,11087.25,489.1,1556.6,866.0,12.63,1.0963,282.0,158.9375,110.44921875,139.984375,226.90625,181.65625,24.6,495.75,27223.0,177.14,134.99,223.74,41.41,44.55,3242.0,112.095,24.35,370.25,1.2258,1.2113,1396.0,168.87,44.56,1710.0,41.39,2035.8,2.792,1.2261,2.233,974.0,1.2109,28.0,371.4
2020-08-07 14:16:00,116.64453130000001,0.7153,30.86,1.3054,11575.0,307.75,2525.0,0.74685,62.34,3329.0,1.17905,126.0390625,145.3,51.075,0.0094445,114.85,415.75,106.525,1850.6,1079.1,22350.0,22375.0,11075.5,489.6,1555.9,866.5,12.63,1.0962,282.3,158.921875,110.4453125,139.96875,226.875,181.65625,24.7,496.25,27214.0,177.13,134.99,223.74,41.43,44.57,3241.0,112.095,24.35,370.25,1.2261,1.2114,1396.0,168.87,44.57,1710.0,41.41,2034.8,2.7915,1.2262,2.234,973.0,1.2113,27.935,371.4
2020-08-07 14:17:00,116.64453130000001,0.7153,30.85,1.3054,11580.0,307.75,2525.0,0.7469,62.25,3328.75,1.17925,126.046875,145.3,51.075,0.009445,114.85,415.5,106.525,1850.6,1079.2,22350.0,22370.0,11074.25,489.6,1555.5,866.25,12.63,1.0962,282.4,158.90625,110.4453125,139.96875,226.875,181.625,24.7,495.75,27212.0,177.12,134.99,223.6,41.43,44.57,3241.0,112.095,24.35,370.5,1.2265,1.2111,1396.0,168.87,44.58,1710.0,41.41,2035.1,2.7915,1.2263,2.235,973.0,1.211,27.92,371.4
2020-08-07 14:18:00,116.64453130000001,0.7154,30.86,1.3055,11560.0,308.0,2525.0,0.74695,62.23,3327.25,1.17925,126.046875,145.3,51.075,0.009445499999999999,114.85,415.75,106.525,1850.0,1078.8,22345.0,22370.0,11066.75,489.3,1554.4,866.75,12.63,1.0962,282.4,158.921875,110.44921875,139.984375,226.90625,181.6875,24.75,496.0,27196.0,177.13,134.99,223.64,41.42,44.57,3240.0,112.095,24.35,370.25,1.2265,1.2103,1396.0,168.87,44.56,1710.0,41.41,2036.1,2.792,1.2259,2.241,973.0,1.2102,27.965,371.4
2020-08-07 14:19:00,116.64453130000001,0.7153,30.9,1.3054,11555.0,307.75,2525.0,0.7469,62.23,3326.75,1.1792,126.046875,145.3,51.075,0.009444,114.85,415.5,106.525,1849.6,1078.8,22345.0,22370.0,11066.0,489.7,1554.4,867.0,12.63,1.0961,282.4,158.921875,110.44921875,139.96875,226.875,181.625,24.8,496.0,27197.0,177.12,134.99,223.64,41.4,44.54,3239.0,112.095,24.35,370.25,1.2261,1.2092,1396.0,168.87,44.54,1710.0,41.39,2034.3,2.792,1.2256,2.235,973.1,1.2095,27.89,371.4
2020-08-07 14:20:00,116.64453130000001,0.7151,30.89,1.3052,11565.0,307.75,2525.0,0.7467,62.22,3326.25,1.17885,126.0390625,145.3,51.075,0.0094425,114.85,415.75,106.525,1849.0,1078.6,22345.0,22365.0,11062.5,490.0,1553.5,867.5,12.63,1.0958,282.3,158.890625,110.4453125,139.96875,226.78125,181.59375,24.85,496.0,27189.0,177.11,134.99,223.58,41.37,44.51,3239.0,112.095,24.35,370.0,1.2249,1.209,1396.0,168.87,44.52,1710.0,41.36,2034.0,2.7895,1.2254,2.234,973.1,1.2088,27.845,371.4
2020-08-07 14:21:00,116.64453130000001,0.715,30.89,1.3051,11555.0,307.75,2525.0,0.7466,62.21,3325.75,1.1788,126.0390625,145.3,51.075,0.0094415,114.85,415.75,106.525,1848.6,1078.4,22345.0,22365.0,11057.0,490.0,1553.4,867.5,12.63,1.0958,282.3,158.90625,110.44921875,139.96875,226.84375,181.625,24.95,496.0,27187.0,177.14,134.99,223.68,41.34,44.49,3238.0,112.095,24.45,369.75,1.2243,1.2067,1396.0,168.87,44.48,1710.0,41.33,2034.2,2.788,1.2243,2.233,973.1,1.2072,27.835,371.4
2020-08-07 14:22:00,116.6484375,0.715,30.89,1.3052,11535.0,307.75,2525.0,0.74655,62.21,3326.0,1.17885,126.046875,145.3,51.075,0.009443,114.85,415.75,106.525,1848.9,1078.8,22345.0,22365.0,11057.5,490.0,1552.9,867.5,12.63,1.0959,282.3,158.9375,110.44921875,140.0,226.96875,181.6875,24.9,496.0,27188.0,177.15,134.99,223.7,41.3,44.46,3239.0,112.095,24.45,369.75,1.2243,1.2071,1396.0,168.87,44.46,1710.0,41.29,2035.6,2.7885,1.2238,2.2319999999999998,972.3,1.207,27.89,371.4
2020-08-07 14:23:00,116.6484375,0.715,30.89,1.305,11550.0,307.75,2525.0,0.7465,62.21,3324.0,1.17875,126.046875,145.3,51.075,0.009442,114.85,415.75,106.525,1848.1,1078.4,22340.0,22360.0,11045.75,490.0,1552.1,867.5,12.63,1.0958,282.3,158.953125,110.44921875,140.0,227.0,181.6875,25.0,496.0,27176.0,177.14,135.0,223.7,41.31,44.46,3238.0,112.095,24.5,369.75,1.2239,1.2065,1396.0,168.87,44.48,1710.0,41.3,2035.7,2.7875,1.2238,2.229,973.3,1.2068,27.895,371.4
2020-08-07 14:24:00,116.6484375,0.7149,30.89,1.3049,11555.0,307.75,2525.0,0.7465,62.21,3323.0,1.1788,126.046875,145.3,51.075,0.0094435,114.85,415.75,106.525,1848.0,1078.1,22335.0,22355.0,11037.75,490.0,1551.3,867.5,12.63,1.0959,282.3,158.953125,110.44921875,140.0,226.96875,181.71875,25.1,496.0,27171.0,177.15,135.0,223.72,41.32,44.48,3237.0,112.095,24.55,369.75,1.2238,1.2058,1396.0,168.87,44.48,1710.0,41.32,2036.3,2.7865,1.2237,2.23,972.9,1.2074,27.92,371.4
2020-08-07 14:25:00,116.6484375,0.7151,30.89,1.3052,11550.0,307.75,2525.0,0.74665,62.21,3323.25,1.17895,126.046875,145.3,51.075,0.0094435,114.85,415.75,106.525,1848.2,1078.2,22340.0,22355.0,11039.75,490.0,1551.6,867.5,12.63,1.096,282.3,158.953125,110.44921875,140.0,227.03125,181.71875,25.05,496.0,27171.0,177.15,135.0,223.72,41.38,44.52,3237.0,112.095,24.55,370.0,1.2244,1.2101,1396.0,168.87,44.54,1710.0,41.36,2036.4,2.787,1.2246,2.237,972.2,1.2097,27.915,371.4
2020-08-07 14:26:00,116.6484375,0.715,30.89,1.3051,11520.0,307.75,2525.0,0.74665,62.21,3323.75,1.1791,126.046875,145.3,51.075,0.0094435,114.85,415.75,106.525,1848.2,1077.8,22335.0,22355.0,11044.0,490.0,1550.3,867.5,12.63,1.096,282.3,158.953125,110.44921875,140.0,227.0625,181.75,25.1,496.0,27172.0,177.15,135.0,223.72,41.3,44.45,3237.0,112.095,24.55,369.25,1.2236,1.2069,1396.0,168.87,44.44,1710.0,41.29,2036.5,2.787,1.2231,2.2319999999999998,972.8,1.2057,27.905,371.4
2020-08-07 14:27:00,116.6484375,0.7152,30.89,1.3052,11505.0,307.75,2525.0,0.7467,62.21,3325.25,1.1791,126.0546875,145.3,51.075,0.0094435,114.85,415.75,106.525,1848.9,1078.1,22340.0,22355.0,11052.5,490.0,1551.9,867.5,12.63,1.0961,282.3,158.96875,110.44921875,140.0,227.0625,181.75,25.15,496.0,27181.0,177.15,135.0,223.76,41.35,44.49,3238.0,112.095,24.55,369.5,1.2241,1.2059,1396.0,168.87,44.47,1710.0,41.35,2038.1,2.788,1.2242,2.24,974.0,1.2063,27.98,371.4
2020-08-07 14:28:00,116.6484375,0.7152,30.89,1.3054,11480.0,307.75,2525.0,0.7468,62.21,3324.5,1.17915,126.046875,145.3,51.075,0.0094445,114.85,415.75,106.525,1849.0,1078.2,22340.0,22360.0,11044.0,490.0,1551.8,867.5,12.63,1.0962,282.3,158.96875,110.453125,139.984375,227.03125,181.71875,25.05,496.0,27184.0,177.15,135.0,223.76,41.38,44.55,3238.0,112.095,24.55,370.0,1.2252,1.21,1396.0,168.87,44.55,1710.0,41.38,2038.7,2.7875,1.224,2.235,974.5,1.2092,28.005,371.4
2020-08-07 14:29:00,116.6484375,0.7153,30.89,1.3054,11475.0,307.75,2525.0,0.74665,62.21,3324.75,1.1792,126.0546875,145.3,51.075,0.009445499999999999,114.85,415.75,106.525,1848.6,1078.4,22335.0,22360.0,11044.75,490.0,1552.0,867.5,12.63,1.0961,282.3,158.96875,110.453125,140.0,227.09375,181.71875,25.05,496.0,27187.0,177.16,135.0,223.76,41.22,44.38,3238.0,112.095,24.55,368.25,1.2193,1.2076,1396.0,168.87,44.38,1710.0,41.22,2038.7,2.7875,1.2192,2.24,974.5,1.2075,28.005,371.4
2020-08-07 14:30:00,116.6484375,0.7153,30.89,1.3054,11490.0,307.75,2525.0,0.74665,62.21,3324.25,1.1792,126.046875,145.3,51.075,0.009445499999999999,114.85,415.75,106.525,1848.5,1078.4,22335.0,22360.0,11043.5,490.0,1551.9,867.5,12.63,1.096,282.3,158.96875,110.453125,139.984375,227.0625,181.71875,25.05,496.0,27184.0,177.16,135.0,223.72,41.16,44.32,3238.0,112.095,24.55,367.75,1.2186,1.2065,1396.0,168.87,44.32,1710.0,41.17,2038.3,2.7875,1.2179,2.24,974.9,1.2067,28.01,371.4
2020-08-07 14:31:00,116.6484375,0.7153,30.89,1.3056,11425.0,307.75,2525.0,0.74665,62.21,3323.5,1.17935,126.0546875,145.3,51.075,0.009446,114.85,415.75,106.525,1848.3,1078.2,22335.0,22355.0,11042.0,490.0,1551.1,867.5,12.63,1.0963,282.3,158.96875,110.44921875,140.0,227.0625,181.71875,25.15,496.0,27175.0,177.16,135.0,223.74,41.21,44.37,3237.0,112.095,24.55,368.25,1.2186,1.2078,1396.0,168.87,44.37,1710.0,41.22,2039.8,2.786,1.2192,2.239,976.6,1.2072,28.1,371.4
2020-08-07 14:32:00,116.6484375,0.7153,30.89,1.3057,11465.0,307.75,2525.0,0.74675,62.21,3325.5,1.1795,126.0546875,145.3,51.075,0.009445499999999999,114.85,415.75,106.525,1849.0,1078.7,22340.0,22360.0,11051.25,490.0,1552.3,867.5,12.63,1.0963,282.3,158.953125,110.44921875,140.0,226.90625,181.6875,25.1,496.0,27188.0,177.15,135.0,223.7,41.27,44.41,3238.0,112.095,24.65,368.75,1.2206,1.2066,1396.0,168.87,44.41,1710.0,41.27,2041.2,2.7865,1.2202,2.233,977.4,1.2065,28.14,371.4
2020-08-07 14:33:00,116.6484375,0.7153,30.89,1.3057,11440.0,307.75,2525.0,0.74675,62.21,3326.25,1.17935,126.0546875,145.3,51.075,0.009445499999999999,114.85,415.75,106.525,1849.3,1079.1,22340.0,22360.0,11058.0,490.0,1552.8,867.5,12.63,1.0963,282.3,158.953125,110.44921875,140.0,226.9375,181.6875,25.1,496.0,27193.0,177.15,135.0,223.7,41.25,44.41,3238.0,112.095,24.65,368.75,1.2198,1.2063,1396.0,168.87,44.4,1710.0,41.27,2040.6,2.7865,1.2198,2.2319999999999998,977.2,1.2068,28.07,371.4
2020-08-07 14:34:00,116.6484375,0.7153,30.89,1.3057,11450.0,307.75,2525.0,0.74675,62.21,3327.5,1.1794,126.0546875,145.3,51.075,0.0094465,114.85,415.75,106.525,1849.8,1079.4,22345.0,22365.0,11063.25,490.0,1553.2,867.5,12.63,1.0964,282.3,158.96875,110.44921875,139.984375,226.96875,181.6875,25.05,496.0,27204.0,177.15,135.0,223.7,41.27,44.42,3239.0,112.095,24.65,368.75,1.2201,1.2068,1396.0,168.87,44.41,1710.0,41.27,2041.1,2.7865,1.2205,2.233,975.8,1.2075,28.11,371.4
2020-08-07 14:35:00,116.6484375,0.7154,30.89,1.3056,11435.0,307.75,2525.0,0.7468,62.21,3329.5,1.17935,126.046875,145.3,51.075,0.0094465,114.85,415.75,106.525,1850.4,1079.6,22350.0,22370.0,11067.5,490.0,1554.2,867.5,12.63,1.0963,282.3,158.953125,110.44921875,139.984375,226.90625,181.6875,24.95,496.0,27218.0,177.15,135.0,223.68,41.28,44.42,3240.0,112.095,24.65,368.75,1.221,1.2068,1396.0,168.87,44.4,1710.0,41.27,2041.2,2.787,1.2211,2.234,975.8,1.2072,28.095,371.4
2020-08-07 14:36:00,116.6484375,0.7153,30.89,1.3056,11425.0,307.75,2525.0,0.74665,62.21,3330.75,1.1793,126.046875,145.3,51.075,0.009445499999999999,114.85,415.75,106.525,1850.5,1080.0,22350.0,22370.0,11074.5,490.0,1554.4,867.5,12.63,1.0962,282.3,158.953125,110.44921875,139.984375,226.9375,181.71875,24.9,496.0,27227.0,177.16,135.0,223.72,41.29,44.42,3242.0,112.095,24.65,369.0,1.2217,1.2079,1396.0,168.87,44.4,1710.0,41.28,2041.2,2.7865,1.2214,2.231,976.0,1.207,28.075,371.4
2020-08-07 14:37:00,116.6484375,0.7154,30.89,1.3057,11450.0,307.75,2525.0,0.7467,62.21,3330.25,1.1792,126.046875,145.3,51.075,0.009445,114.85,415.75,106.525,1850.3,1079.9,22350.0,22375.0,11071.75,490.0,1554.7,867.5,12.63,1.0963,282.3,158.9375,110.44921875,140.0,226.875,181.65625,24.95,496.0,27224.0,177.15,135.0,223.66,41.33,44.47,3242.0,112.095,24.65,369.25,1.2222,1.2079,1396.0,168.87,44.47,1710.0,41.34,2040.8,2.7865,1.2224,2.2319999999999998,976.4,1.2087,28.06,371.4
2020-08-07 14:38:00,116.6484375,0.7154,30.89,1.3057,11440.0,307.75,2525.0,0.74665,62.21,3328.75,1.1792,126.046875,145.3,51.075,0.009445499999999999,114.85,415.75,106.525,1850.1,1080.0,22350.0,22370.0,11065.25,490.0,1554.2,867.5,12.63,1.0961,282.3,158.9375,110.44921875,139.984375,226.875,181.65625,25.0,496.0,27217.0,177.16,135.0,223.72,41.33,44.45,3240.0,112.095,24.65,369.0,1.2222,1.2083,1396.0,168.87,44.46,1710.0,41.31,2041.2,2.7865,1.2219,2.2319999999999998,976.6,1.2078,28.07,371.4
2020-08-07 14:39:00,116.6484375,0.7153,30.89,1.3054,11460.0,307.75,2525.0,0.7466,62.21,3328.75,1.1791,126.046875,145.3,51.075,0.009445,114.85,415.75,106.525,1849.8,1079.8,22350.0,22370.0,11066.25,490.0,1553.8,867.5,12.63,1.096,282.3,158.953125,110.44921875,139.984375,226.90625,181.6875,25.05,496.0,27215.0,177.17,135.0,223.72,41.32,44.46,3241.0,112.095,24.65,369.0,1.2222,1.2083,1396.0,168.87,44.45,1710.0,41.31,2041.9,2.7845,1.2219,2.2319999999999998,976.9,1.2076,28.115,371.4
2020-08-07 14:40:00,116.6484375,0.7153,30.89,1.3055,11460.0,307.75,2525.0,0.7466,62.21,3329.25,1.1791,126.046875,145.3,51.075,0.009445,114.85,415.75,106.525,1850.3,1079.8,22350.0,22370.0,11069.75,490.0,1554.0,867.5,12.63,1.096,282.3,158.953125,110.44921875,139.984375,226.90625,181.71875,25.0,496.0,27218.0,177.17,135.0,223.74,41.32,44.46,3241.0,112.095,24.55,369.0,1.2223,1.2083,1396.0,168.87,44.45,1710.0,41.31,2042.1,2.7845,1.2217,2.231,977.1,1.2077,28.175,371.4
2020-08-07 14:41:00,116.6484375,0.7153,30.89,1.3057,11505.0,307.75,2525.0,0.7466,62.21,3327.5,1.17925,126.0546875,145.3,51.075,0.009446,114.85,415.75,106.525,1849.9,1079.5,22350.0,22370.0,11059.0,490.0,1553.5,867.5,12.63,1.096,282.3,158.96875,110.44921875,140.0,226.9375,181.71875,25.05,496.0,27208.0,177.17,135.0,223.74,41.31,44.43,3240.0,112.095,24.55,369.0,1.2217,1.2083,1396.0,168.87,44.43,1710.0,41.29,2043.6,2.7845,1.2216,2.2319999999999998,977.3,1.2077,28.285,371.4
2020-08-07 14:42:00,116.6484375,0.7153,30.89,1.3056,11530.0,307.75,2525.0,0.7467,62.21,3328.0,1.1792,126.046875,145.3,51.075,0.009446,114.85,415.75,106.525,1850.0,1079.4,22345.0,22370.0,11060.75,490.0,1553.8,867.5,12.63,1.096,282.3,158.96875,110.44921875,139.984375,226.9375,181.6875,25.05,496.0,27209.0,177.16,135.0,223.74,41.28,44.42,3240.0,112.095,24.55,369.0,1.2221,1.208,1396.0,168.87,44.42,1710.0,41.27,2042.5,2.785,1.2216,2.231,977.1,1.2074,28.28,371.4
