,@AD#,@BO#,@BP#,@BTC#,@C#,@CC#,@CD#,@CT#,@ES#,@EU#,@FV#,@GF#,@HE#,@JY#,@KC#,@KW#,@LE#,@MFS#,@MME#,@NIY#,@NKD#,@NQ#,@RTY#,@S#,@SB#,@SF#,@SM#,@TN#,@TU#,@TY#,@UB#,@US#,@VX#,@W#,@YM#,BD#,BL#,BX#,CRD#,EB#,EX#,EZ#,FVS#,GAS#,IHO#,IRB#,LRC#,OAT#,QBZ#,QC#,QCL#,QGC#,QHG#,QHO#,QNG#,QPL#,QRB#,QSI#,QW#
2019-01-04 14:32:00,0.7127,28.64,1.2782,3720.0,382.75,2352.0,0.74775,72.46,2531.25,1.1467,114.7734375,142.65,61.825,0.009268,101.5,505.0,121.9,1753.8,983.4,20155.0,20200.0,6444.25,1384.4,922.25,11.93,1.0209,319.7,130.484375,106.171875,122.3125,162.0,147.0,22.1,516.0,23413.0,164.05,132.72,181.54,48.06,57.17,3039.0,111.935,20.5,533.5,1.7726,1.3527,1539.0,151.0,57.13,1719.0,48.05,1285.6,2.6485,1.7736,3.037,825.2,1.3528,15.74,330.9
2019-01-04 14:33:00,0.7127,28.64,1.2785,3720.0,382.75,2352.0,0.7478,72.46,2532.0,1.1469,114.7734375,142.65,61.825,0.0092685,101.5,505.0,121.9,1754.5,983.5,20160.0,20210.0,6446.25,1385.1,922.25,11.93,1.021,319.7,130.484375,106.171875,122.328125,162.03125,147.0,22.15,516.0,23421.0,164.04,132.72,181.54,48.06,57.18,3039.0,111.935,20.5,533.5,1.7726,1.354,1539.0,151.0,57.17,1719.0,48.06,1285.8,2.6485,1.7741,3.033,825.3,1.3547,15.74,330.9
2019-01-04 14:34:00,0.7127,28.64,1.2786,3720.0,382.75,2352.0,0.7478,72.46,2533.0,1.1469,114.7734375,142.65,61.825,0.00927,101.5,505.0,121.9,1754.7,983.8,20165.0,20210.0,6448.0,1385.6,922.25,11.93,1.0211,319.7,130.484375,106.171875,122.3125,162.03125,147.03125,22.15,516.0,23431.0,164.04,132.72,181.54,48.04,57.18,3040.0,111.935,20.5,533.75,1.7745,1.354,1539.0,151.0,57.18,1719.0,48.07,1285.8,2.649,1.7746,3.029,825.7,1.355,15.745,330.9
2019-01-04 14:35:00,0.7126,28.64,1.2787,3720.0,382.75,2352.0,0.7478,72.46,2533.75,1.14695,114.7734375,142.65,61.825,0.00927,101.5,505.0,121.9,1755.0,983.9,20165.0,20205.0,6449.25,1386.1,922.25,11.93,1.0211,319.7,130.484375,106.171875,122.3125,162.03125,147.03125,22.15,516.0,23441.0,164.04,132.72,181.54,48.07,57.18,3040.0,111.935,20.55,533.75,1.7744,1.3555,1539.0,151.0,57.17,1719.0,48.07,1286.0,2.649,1.7745,3.033,825.7,1.3555,15.745,330.9
2019-01-04 14:36:00,0.7127,28.64,1.2788,3720.0,382.75,2352.0,0.74775,72.46,2534.25,1.1469,114.7578125,142.65,61.825,0.0092675,101.5,505.0,121.9,1755.1,984.1,20180.0,20225.0,6451.0,1386.6,922.25,11.93,1.0209,319.7,130.453125,106.1640625,122.296875,162.0,146.96875,22.1,516.0,23445.0,164.03,132.71,181.48,48.07,57.17,3040.0,111.935,20.55,533.5,1.774,1.3555,1539.0,151.0,57.17,1719.0,48.06,1285.9,2.6495,1.7737,3.035,825.9,1.3544,15.74,330.9
2019-01-04 14:37:00,0.7126,28.64,1.2787,3720.0,382.75,2352.0,0.7477,72.46,2534.25,1.1469,114.765625,142.65,61.825,0.009268,101.5,505.0,121.9,1755.0,984.1,20180.0,20225.0,6451.0,1386.2,922.25,11.93,1.0209,319.7,130.453125,106.1640625,122.296875,162.0,146.96875,22.1,516.0,23444.0,164.02,132.71,181.48,48.0,57.11,3040.0,111.935,20.55,533.0,1.7727,1.3531,1539.0,151.0,57.09,1719.0,48.01,1286.0,2.6495,1.7727,3.03,825.9,1.3537,15.745,330.9
2019-01-04 14:38:00,0.7126,28.64,1.2787,3720.0,382.75,2352.0,0.7476,72.46,2534.0,1.1471,114.765625,142.65,61.825,0.009269,101.5,505.0,121.9,1755.0,984.0,20175.0,20220.0,6450.25,1386.8,922.25,11.93,1.0211,319.7,130.46875,106.1640625,122.296875,162.0,146.96875,22.1,516.0,23440.0,164.02,132.71,181.48,48.02,57.12,3039.0,111.935,20.55,533.25,1.7726,1.354,1539.0,151.0,57.11,1719.0,48.02,1285.8,2.6495,1.7726,3.031,826.3,1.3543,15.73,330.9
2019-01-04 14:39:00,0.7126,28.64,1.2787,3720.0,382.75,2352.0,0.74765,72.46,2532.5,1.147,114.765625,142.65,61.825,0.009269,101.5,505.0,121.9,1754.2,983.4,20170.0,20210.0,6445.25,1385.5,922.25,11.93,1.0211,319.7,130.46875,106.1640625,122.296875,162.0,147.0,22.15,516.0,23429.0,164.02,132.71,181.48,48.03,57.14,3039.0,111.935,20.55,533.25,1.7729,1.354,1539.0,151.0,57.13,1719.0,48.04,1285.9,2.6495,1.7731,3.0269999999999997,826.4,1.3551,15.73,330.9
2019-01-04 14:40:00,0.7126,28.64,1.2787,3720.0,382.75,2352.0,0.7477,72.46,2534.25,1.14695,114.7578125,142.65,61.825,0.0092675,101.5,505.0,121.9,1754.6,983.7,20175.0,20215.0,6448.75,1386.1,922.25,11.93,1.0211,319.7,130.46875,106.1640625,122.296875,162.0,146.96875,22.1,516.0,23445.0,164.02,132.72,181.48,48.06,57.15,3040.0,111.935,20.55,533.5,1.7729,1.355,1539.0,151.0,57.13,1719.0,48.06,1285.8,2.65,1.7738,3.031,826.4,1.3549,15.73,330.9
2019-01-04 14:41:00,0.7126,28.64,1.2785,3725.0,382.75,2352.0,0.7477,72.46,2535.0,1.1468,114.75,142.65,61.825,0.009267000000000001,101.5,505.0,121.9,1754.6,984.1,20180.0,20225.0,6450.25,1386.7,922.25,11.93,1.021,319.7,130.453125,106.1640625,122.296875,161.9375,146.9375,22.1,516.0,23451.0,164.02,132.71,181.48,48.05,57.14,3040.0,111.935,20.55,533.5,1.7739,1.355,1539.0,151.0,57.13,1719.0,48.04,1285.7,2.649,1.7735,3.031,826.1,1.3542,15.725,330.9
2019-01-04 14:42:00,0.7126,28.64,1.2787,3725.0,382.75,2352.0,0.74745,72.46,2534.25,1.14675,114.7578125,142.65,61.825,0.0092675,101.5,505.0,121.9,1754.4,983.8,20170.0,20215.0,6448.25,1386.2,922.25,11.93,1.0209,319.7,130.453125,106.1640625,122.296875,161.90625,146.90625,22.1,516.0,23449.0,164.02,132.71,181.48,48.04,57.14,3039.0,111.935,20.55,533.5,1.7739,1.355,1539.0,151.0,57.14,1719.0,48.04,1285.6,2.6485,1.7741,3.029,826.2,1.3542,15.72,330.9
2019-01-04 14:43:00,0.7125,28.64,1.2787,3725.0,382.75,2352.0,0.74755,72.46,2534.25,1.14655,114.7421875,142.65,61.825,0.009267000000000001,101.5,505.0,121.9,1754.3,983.9,20175.0,20220.0,6449.0,1386.0,922.25,11.93,1.0209,319.7,130.421875,106.1640625,122.265625,161.875,146.875,22.1,516.0,23447.0,164.01,132.71,181.48,48.04,57.14,3040.0,111.935,20.55,533.5,1.7739,1.355,1539.0,151.0,57.14,1719.0,48.03,1285.3,2.6475,1.774,3.0239999999999996,826.2,1.3543,15.71,330.9
2019-01-04 14:44:00,0.7126,28.64,1.2786,3725.0,382.75,2352.0,0.74765,72.46,2534.0,1.1466,114.75,142.65,61.825,0.0092685,101.5,505.0,121.9,1754.3,983.9,20175.0,20220.0,6448.75,1386.2,922.25,11.93,1.0209,319.7,130.4375,106.15625,122.28125,161.875,146.875,22.05,516.0,23445.0,164.01,132.71,181.44,48.04,57.15,3040.0,111.935,20.55,533.5,1.7736,1.355,1539.0,151.0,57.14,1719.0,48.04,1285.5,2.647,1.7739,3.023,825.7,1.3544,15.72,330.9
2019-01-04 14:45:00,0.7126,28.64,1.2785,3725.0,382.75,2352.0,0.74765,72.46,2533.5,1.14645,114.75,142.65,61.825,0.009268,101.5,505.0,121.9,1754.1,983.6,20170.0,20210.0,6446.5,1386.0,922.25,11.93,1.0208,319.7,130.421875,106.15625,122.265625,161.84375,146.84375,22.1,516.0,23439.0,164.01,132.71,181.44,48.07,57.17,3039.0,111.935,20.55,533.5,1.7745,1.3547,1539.0,151.0,57.17,1719.0,48.07,1285.3,2.646,1.7742,3.025,825.4,1.3553,15.71,330.9
2019-01-04 14:46:00,0.7125,28.64,1.2785,3725.0,382.75,2352.0,0.7476,72.46,2531.75,1.1465,114.7421875,142.65,61.825,0.0092685,101.5,505.0,121.9,1753.7,982.9,20165.0,20215.0,6441.0,1384.9,922.25,11.93,1.0209,319.7,130.421875,106.15625,122.28125,161.875,146.90625,22.1,516.0,23423.0,164.01,132.71,181.44,48.08,57.19,3038.0,111.935,20.55,533.75,1.7745,1.3562,1539.0,151.0,57.17,1719.0,48.09,1285.4,2.6465,1.7745,3.022,825.4,1.3563,15.71,330.9
2019-01-04 14:47:00,0.7124,28.64,1.2786,3725.0,382.75,2352.0,0.7476,72.46,2528.25,1.1467,114.7578125,142.65,61.825,0.0092705,101.5,505.0,121.9,1752.9,982.1,20145.0,20190.0,6431.75,1383.1,922.25,11.93,1.021,319.7,130.4375,106.15625,122.296875,161.90625,146.9375,22.2,516.0,23390.0,164.0,132.71,181.46,48.08,57.16,3037.0,111.935,20.55,533.75,1.7745,1.3563,1539.0,151.0,57.17,1719.0,48.06,1285.6,2.646,1.7747,3.02,825.4,1.3563,15.72,330.9
2019-01-04 14:48:00,0.7123,28.64,1.2786,3725.0,382.75,2352.0,0.74755,72.46,2526.5,1.14675,114.7578125,142.65,61.825,0.009271,101.5,505.0,121.9,1751.9,981.6,20135.0,20180.0,6426.0,1382.2,922.25,11.93,1.0211,319.7,130.4375,106.1640625,122.28125,161.90625,146.90625,22.2,516.0,23374.0,164.02,132.71,181.46,48.07,57.16,3035.0,111.935,20.6,533.75,1.7745,1.3552,1539.0,151.0,57.16,1719.0,48.06,1285.8,2.6455,1.7746,3.02,825.9,1.3546,15.72,330.9
2019-01-04 14:49:00,0.7124,28.64,1.2784,3720.0,382.75,2352.0,0.74755,72.46,2528.0,1.14665,114.7578125,142.65,61.825,0.0092685,101.5,505.0,121.9,1752.0,982.1,20145.0,20190.0,6429.25,1383.0,922.25,11.93,1.0209,319.7,130.4375,106.1640625,122.28125,161.90625,146.90625,22.2,516.0,23390.0,164.01,132.71,181.46,48.07,57.16,3036.0,111.935,20.55,533.75,1.7745,1.3558,1539.0,151.0,57.16,1719.0,48.06,1285.7,2.646,1.7741,3.0189999999999997,825.9,1.3557,15.715,330.9
2019-01-04 14:50:00,0.7125,28.64,1.2785,3720.0,382.75,2352.0,0.7476,72.46,2529.25,1.14675,114.7578125,142.65,61.825,0.0092675,101.5,505.0,121.9,1752.6,982.1,20160.0,20190.0,6432.0,1383.2,922.25,11.93,1.0209,319.7,130.4375,106.171875,122.3125,161.90625,146.90625,22.15,516.0,23399.0,164.02,132.71,181.46,48.07,57.17,3037.0,111.935,20.55,533.5,1.7742,1.3558,1539.0,151.0,57.16,1719.0,48.07,1285.6,2.6465,1.7744,3.017,825.8,1.3556,15.715,330.9
2019-01-04 14:51:00,0.7123,28.64,1.2784,3720.0,382.75,2352.0,0.74765,72.46,2528.25,1.1466,114.765625,142.65,61.825,0.0092675,101.5,505.0,121.9,1752.1,981.8,20150.0,20195.0,6429.25,1382.6,922.25,11.93,1.0207,319.7,130.453125,106.171875,122.296875,161.9375,146.96875,22.15,516.0,23393.0,164.02,132.71,181.46,48.07,57.16,3036.0,111.935,20.55,533.75,1.7747,1.3556,1539.0,151.0,57.15,1719.0,48.07,1285.6,2.6465,1.7746,3.02,825.8,1.3557,15.72,330.9
2019-01-04 14:52:00,0.7123,28.64,1.2782,3720.0,382.75,2352.0,0.74765,72.46,2528.75,1.1464,114.7578125,142.65,61.825,0.0092655,101.5,505.0,121.9,1752.6,982.3,20160.0,20205.0,6431.0,1383.1,922.25,11.93,1.0204,319.7,130.4375,106.171875,122.3125,161.90625,146.9375,22.15,516.0,23402.0,164.02,132.71,181.48,48.09,57.19,3037.0,111.935,20.55,533.75,1.7749,1.3561,1539.0,151.0,57.15,1719.0,48.09,1285.3,2.646,1.7752,3.022,825.8,1.3561,15.715,330.9
2019-01-04 14:53:00,0.7123,28.64,1.2782,3725.0,382.75,2352.0,0.7477,72.46,2528.0,1.1464,114.765625,142.65,61.825,0.009266,101.5,505.0,121.9,1752.1,982.0,20150.0,20195.0,6430.75,1382.7,922.25,11.93,1.0205,319.7,130.453125,106.171875,122.296875,161.90625,146.9375,22.15,516.0,23394.0,164.02,132.71,181.48,48.09,57.19,3036.0,111.935,20.55,533.75,1.7749,1.3564,1539.0,151.0,57.15,1719.0,48.09,1285.4,2.646,1.7754,3.023,825.8,1.3564,15.715,330.9
2019-01-04 14:54:00,0.7123,28.64,1.2781,3725.0,382.75,2352.0,0.74775,72.46,2527.5,1.14635,114.765625,142.65,61.825,0.0092655,101.5,505.0,121.9,1751.7,981.6,20150.0,20195.0,6430.0,1382.7,922.25,11.93,1.0204,319.7,130.4375,106.171875,122.296875,161.90625,146.90625,22.2,516.0,23390.0,164.01,132.71,181.48,48.09,57.19,3036.0,111.935,20.55,533.75,1.7749,1.3564,1539.0,151.0,57.15,1719.0,48.09,1285.3,2.646,1.775,3.0239999999999996,825.6,1.3567,15.71,330.9
2019-01-04 14:55:00,0.7123,28.64,1.2782,3725.0,382.75,2352.0,0.7477,72.46,2527.5,1.1465,114.765625,142.65,61.825,0.009266,101.5,505.0,121.9,1752.0,981.7,20150.0,20195.0,6427.5,1383.1,922.25,11.93,1.0205,319.7,130.453125,106.171875,122.296875,161.90625,146.9375,22.2,516.0,23394.0,164.01,132.71,181.5,48.09,57.18,3036.0,111.935,20.55,533.75,1.775,1.3564,1539.0,151.0,57.15,1719.0,48.09,1285.3,2.6465,1.7752,3.0260000000000002,825.7,1.3567,15.71,330.9
2019-01-04 14:56:00,0.7123,28.64,1.2781,3725.0,382.75,2352.0,0.7476,72.46,2527.25,1.1464,114.7578125,142.65,61.825,0.0092655,101.5,505.0,121.9,1751.9,981.4,20145.0,20195.0,6424.0,1382.1,922.25,11.93,1.0204,319.7,130.4375,106.1640625,122.296875,161.875,146.90625,22.25,516.0,23387.0,164.01,132.71,181.5,48.07,57.16,3037.0,111.935,20.55,533.75,1.7747,1.3558,1539.0,151.0,57.15,1719.0,48.07,1285.2,2.647,1.7747,3.0210000000000004,825.7,1.3557,15.71,330.9
2019-01-04 14:57:00,0.7123,28.64,1.2781,3725.0,382.75,2352.0,0.7476,72.46,2525.0,1.14645,114.765625,142.65,61.825,0.009266,101.5,505.0,121.9,1751.5,981.2,20140.0,20185.0,6419.0,1381.0,922.25,11.93,1.0204,319.7,130.4375,106.171875,122.296875,161.84375,146.875,22.3,516.0,23371.0,164.02,132.71,181.5,48.07,57.16,3036.0,111.935,20.55,533.75,1.7747,1.3558,1539.0,151.0,57.15,1719.0,48.06,1285.2,2.6465,1.7744,3.0210000000000004,825.7,1.3557,15.71,330.9
2019-01-04 14:58:00,0.7124,28.64,1.2785,3725.0,382.75,2352.0,0.7478,72.46,2524.75,1.14665,114.765625,142.65,61.825,0.009268,101.5,505.0,121.9,1751.6,981.0,20130.0,20175.0,6417.75,1380.8,922.25,11.93,1.0205,319.7,130.4375,106.1640625,122.296875,161.84375,146.90625,22.3,516.0,23366.0,164.02,132.71,181.5,48.09,57.18,3036.0,111.935,20.6,533.75,1.7748,1.3561,1539.0,151.0,57.17,1719.0,48.09,1285.7,2.646,1.7753,3.025,825.8,1.3565,15.72,330.9
2019-01-04 14:59:00,0.7123,28.64,1.278,3725.0,382.75,2352.0,0.7477,72.46,2524.75,1.1466,114.7578125,142.65,61.825,0.0092675,101.5,505.0,121.9,1751.1,980.8,20125.0,20185.0,6417.75,1380.6,922.25,11.93,1.0206,319.7,130.421875,106.1640625,122.28125,161.84375,146.875,22.3,516.0,23365.0,164.01,132.71,181.48,48.09,57.16,3036.0,111.935,20.6,533.75,1.7748,1.3554,1539.0,151.0,57.17,1719.0,48.06,1285.7,2.6455,1.7748,3.0269999999999997,825.8,1.3551,15.72,330.9
2019-01-04 15:00:00,0.7124,28.64,1.2787,3725.0,382.75,2352.0,0.7479,72.46,2524.75,1.1468,114.765625,142.65,61.825,0.0092675,101.5,505.0,121.9,1751.0,980.8,20130.0,20175.0,6416.5,1380.4,922.25,11.93,1.0206,319.7,130.4375,106.1640625,122.3125,161.875,146.875,22.3,516.0,23365.0,164.02,132.71,181.48,48.05,57.16,3035.0,111.935,20.6,533.5,1.7741,1.3545,1539.0,151.0,57.17,1719.0,48.05,1285.8,2.6455,1.7743,3.032,826.0,1.3546,15.73,330.9
2019-01-04 15:01:00,0.7125,28.64,1.278,3725.0,382.75,2352.0,0.74785,72.46,2530.0,1.14675,114.7578125,142.65,61.825,0.0092675,101.5,505.0,121.9,1752.2,982.1,20145.0,20195.0,6429.0,1382.0,922.25,11.93,1.0206,319.7,130.421875,106.1640625,122.296875,161.90625,146.90625,22.15,516.0,23414.0,164.01,132.72,181.48,48.06,57.17,3038.0,111.935,20.6,533.75,1.7741,1.3551,1539.0,151.0,57.17,1719.0,48.08,1285.8,2.6455,1.7748,3.033,826.0,1.3556,15.735,330.9
2019-01-04 15:02:00,0.7124,28.64,1.278,3725.0,382.75,2352.0,0.7479,72.46,2527.75,1.14675,114.75,142.65,61.825,0.009269,101.5,505.0,121.9,1752.5,981.9,20135.0,20185.0,6425.0,1381.6,922.25,11.93,1.0206,319.7,130.421875,106.15625,122.28125,161.84375,146.84375,22.2,516.0,23394.0,164.0,132.72,181.48,48.06,57.16,3037.0,111.93,20.6,533.75,1.7747,1.3551,1539.0,151.0,57.17,1719.0,48.07,1285.9,2.646,1.7748,3.033,826.0,1.3556,15.735,330.9
2019-01-04 15:03:00,0.7123,28.64,1.2783,3725.0,382.75,2352.0,0.74775,72.46,2528.5,1.14675,114.7578125,142.65,61.825,0.0092685,101.5,505.0,121.9,1752.3,981.8,20135.0,20185.0,6425.25,1381.8,922.25,11.93,1.0205,319.7,130.421875,106.1640625,122.28125,161.8125,146.875,22.2,516.0,23400.0,164.0,132.72,181.48,48.06,57.17,3037.0,111.935,20.6,533.75,1.7748,1.3553,1539.0,151.0,57.16,1719.0,48.07,1286.0,2.6465,1.7752,3.032,825.8,1.3549,15.74,330.9
2019-01-04 15:04:00,0.7123,28.64,1.2782,3725.0,382.75,2352.0,0.74785,72.46,2529.0,1.1467,114.7578125,142.65,61.825,0.009269,101.5,505.0,121.9,1752.5,981.7,20140.0,20185.0,6425.75,1381.8,922.25,11.93,1.0205,319.7,130.421875,106.1640625,122.28125,161.8125,146.875,22.2,516.0,23405.0,164.0,132.71,181.48,48.08,57.18,3038.0,111.935,20.6,534.0,1.7754,1.356,1539.0,151.0,57.16,1719.0,48.08,1286.0,2.6455,1.7755,3.029,825.8,1.3557,15.735,330.9
2019-01-04 15:05:00,0.7124,28.64,1.2781,3725.0,382.75,2352.0,0.7478,72.46,2531.0,1.1467,114.7578125,142.65,61.825,0.00927,101.5,505.0,121.9,1752.9,982.0,20145.0,20190.0,6431.5,1383.0,922.25,11.93,1.0206,319.7,130.421875,106.1640625,122.28125,161.8125,146.875,22.15,516.0,23422.0,164.0,132.71,181.48,48.09,57.18,3038.0,111.935,20.6,534.0,1.7754,1.356,1539.0,151.0,57.16,1719.0,48.09,1286.1,2.6465,1.7757,3.032,826.0,1.3557,15.74,330.9
2019-01-04 15:06:00,0.7124,28.64,1.278,3720.0,382.75,2352.0,0.7477,72.46,2530.5,1.1467,114.7578125,142.65,61.825,0.0092705,101.5,505.0,121.9,1752.6,982.0,20140.0,20185.0,6430.75,1383.3,922.25,11.93,1.0206,319.7,130.4375,106.1640625,122.296875,161.90625,146.90625,22.15,516.0,23419.0,164.01,132.71,181.46,48.08,57.17,3038.0,111.935,20.6,533.75,1.7758,1.3555,1539.0,151.0,57.16,1719.0,48.08,1286.1,2.6455,1.7752,3.034,826.0,1.3554,15.73,330.9
2019-01-04 15:07:00,0.7124,28.64,1.2781,3720.0,382.75,2352.0,0.7478,72.46,2531.5,1.1467,114.7578125,142.65,61.825,0.009271,101.5,505.0,121.9,1752.8,982.4,20140.0,20185.0,6433.25,1384.1,922.25,11.93,1.0206,319.7,130.421875,106.15625,122.28125,161.90625,146.90625,22.15,516.0,23428.0,164.01,132.71,181.46,48.08,57.17,3038.0,111.935,20.6,533.75,1.7754,1.3554,1539.0,151.0,57.16,1719.0,48.09,1286.1,2.645,1.7753,3.032,826.0,1.3552,15.73,330.9
2019-01-04 15:08:00,0.7124,28.64,1.2781,3720.0,382.75,2352.0,0.74775,72.46,2530.5,1.1469,114.7578125,142.65,61.825,0.009272,101.5,505.0,121.9,1752.4,982.3,20135.0,20180.0,6431.5,1383.5,922.25,11.93,1.0206,319.7,130.421875,106.15625,122.296875,161.875,146.875,22.15,516.0,23415.0,164.01,132.72,181.46,48.1,57.18,3038.0,111.935,20.6,534.0,1.7754,1.3552,1539.0,151.0,57.16,1719.0,48.09,1286.3,2.6455,1.7754,3.034,825.9,1.3551,15.735,330.9
2019-01-04 15:09:00,0.7124,28.64,1.2782,3720.0,382.75,2352.0,0.7477,72.46,2530.0,1.147,114.7578125,142.65,61.825,0.009272,101.5,505.0,121.9,1752.2,982.2,20125.0,20175.0,6429.75,1383.3,922.25,11.93,1.0207,319.7,130.421875,106.15625,122.28125,161.84375,146.875,22.15,516.0,23407.0,164.01,132.72,181.46,48.09,57.16,3037.0,111.935,20.6,534.0,1.7748,1.3552,1539.0,151.0,57.16,1719.0,48.08,1286.1,2.645,1.775,3.033,825.6,1.3548,15.735,330.9
2019-01-04 15:10:00,0.7124,28.64,1.2784,3720.0,382.75,2352.0,0.74765,72.46,2527.75,1.14715,114.75,142.65,61.825,0.009273,101.5,505.0,121.9,1751.9,981.9,20110.0,20165.0,6423.0,1382.2,922.25,11.93,1.0207,319.7,130.421875,106.15625,122.296875,161.875,146.875,22.15,516.0,23389.0,164.01,132.72,181.46,48.09,57.18,3036.0,111.935,20.6,534.0,1.7752,1.355,1539.0,151.0,57.16,1719.0,48.09,1286.2,2.645,1.775,3.032,825.7,1.3546,15.735,330.9
2019-01-04 15:11:00,0.7123,28.64,1.2785,3720.0,382.75,2352.0,0.74765,72.46,2528.0,1.1472,114.7578125,142.65,61.825,0.009273,101.5,505.0,121.9,1751.9,982.2,20110.0,20155.0,6424.0,1382.4,922.25,11.93,1.0208,319.7,130.4375,106.15625,122.28125,161.875,146.90625,22.2,516.0,23394.0,164.01,132.72,181.48,48.09,57.18,3036.0,111.93,20.6,534.0,1.7752,1.355,1539.0,151.0,57.16,1719.0,48.09,1286.1,2.645,1.7751,3.032,825.7,1.3548,15.735,330.9
2019-01-04 15:12:00,0.7124,28.64,1.2786,3720.0,382.75,2352.0,0.7477,72.46,2530.5,1.14715,114.7421875,142.65,61.825,0.0092715,101.5,505.0,121.9,1752.5,982.5,20125.0,20170.0,6429.0,1383.5,922.25,11.93,1.0205,319.7,130.421875,106.15625,122.28125,161.875,146.875,22.1,516.0,23414.0,164.02,132.72,181.48,48.11,57.19,3038.0,111.93,20.6,534.0,1.7752,1.355,1539.0,151.0,57.16,1719.0,48.1,1286.1,2.6455,1.776,3.032,825.7,1.3549,15.735,330.9
2019-01-04 15:13:00,0.7122,28.64,1.2786,3720.0,382.75,2352.0,0.7477,72.46,2528.75,1.14715,114.75,142.65,61.825,0.009273,101.5,505.0,121.9,1752.1,982.1,20115.0,20160.0,6425.25,1382.8,922.25,11.93,1.0206,319.7,130.40625,106.1484375,122.28125,161.84375,146.875,22.1,516.0,23396.0,164.02,132.72,181.48,48.12,57.2,3037.0,111.93,20.6,534.0,1.7761,1.355,1539.0,151.0,57.2,1719.0,48.11,1286.4,2.6445,1.776,3.028,825.5,1.3549,15.735,330.9
2019-01-04 15:14:00,0.7122,28.64,1.2786,3725.0,382.75,2352.0,0.7476,72.46,2529.75,1.1471,114.734375,142.65,61.825,0.009273,101.5,505.0,121.9,1752.4,982.3,20125.0,20165.0,6428.5,1383.4,922.25,11.93,1.0206,319.7,130.40625,106.1484375,122.265625,161.8125,146.875,22.1,516.0,23407.0,164.01,132.72,181.48,48.13,57.21,3038.0,111.93,20.6,534.0,1.7761,1.355,1539.0,151.0,57.22,1719.0,48.13,1286.6,2.6445,1.7765,3.0269999999999997,825.6,1.3553,15.74,330.9
2019-01-04 15:15:00,0.7123,28.64,1.2786,3725.0,382.75,2352.0,0.74765,72.46,2531.0,1.1472,114.734375,142.65,61.825,0.0092725,101.5,505.0,121.9,1752.9,982.6,20130.0,20180.0,6431.0,1383.7,922.25,11.93,1.0205,319.7,130.390625,106.1484375,122.265625,161.84375,146.875,22.1,516.0,23418.0,164.02,132.72,181.48,48.16,57.26,3038.0,111.93,20.6,534.5,1.7771,1.3563,1539.0,151.0,57.22,1719.0,48.16,1286.5,2.6455,1.7771,3.0269999999999997,825.6,1.3555,15.74,330.9
2019-01-04 15:16:00,0.7125,28.64,1.2788,3725.0,382.75,2352.0,0.74765,72.46,2531.5,1.14715,114.7421875,142.65,61.825,0.0092725,101.5,505.0,121.9,1752.8,982.6,20130.0,20180.0,6432.5,1383.5,922.25,11.93,1.0205,319.7,130.40625,106.1484375,122.265625,161.84375,146.875,22.1,516.0,23422.0,164.01,132.72,181.48,48.16,57.26,3038.0,111.93,20.6,534.5,1.7771,1.3565,1539.0,151.0,57.22,1719.0,48.16,1286.5,2.6455,1.777,3.0260000000000002,825.6,1.3564,15.74,330.9
2019-01-04 15:17:00,0.7125,28.64,1.2788,3725.0,382.75,2352.0,0.74765,72.46,2533.0,1.1472,114.734375,142.65,61.825,0.0092735,101.5,505.0,121.9,1753.2,982.9,20135.0,20185.0,6436.5,1384.5,922.25,11.93,1.0205,319.7,130.390625,106.1484375,122.265625,161.8125,146.84375,22.05,516.0,23433.0,164.02,132.71,181.48,48.16,57.27,3038.0,111.93,20.6,534.5,1.7771,1.3563,1539.0,151.0,57.22,1719.0,48.19,1286.5,2.646,1.7775,3.028,825.7,1.3564,15.74,330.9
2019-01-04 15:18:00,0.7124,28.64,1.2786,3725.0,382.75,2352.0,0.7476,72.46,2531.75,1.14715,114.734375,142.65,61.825,0.009274,101.5,505.0,121.9,1752.6,982.7,20130.0,20185.0,6433.5,1383.9,922.25,11.93,1.0205,319.7,130.390625,106.1484375,122.25,161.8125,146.84375,22.05,516.0,23421.0,164.02,132.71,181.48,48.17,57.25,3038.0,111.93,20.6,534.5,1.777,1.3563,1539.0,151.0,57.26,1719.0,48.15,1286.6,2.6455,1.7774,3.03,825.7,1.3564,15.735,330.9
2019-01-04 15:19:00,0.7124,28.64,1.2786,3725.0,382.75,2352.0,0.7477,72.46,2531.75,1.1472,114.734375,142.65,61.825,0.009275,101.5,505.0,121.9,1753.0,983.0,20135.0,20180.0,6433.25,1384.2,922.25,11.93,1.0205,319.7,130.390625,106.1484375,122.25,161.8125,146.84375,22.05,516.0,23427.0,164.01,132.71,181.48,48.16,57.25,3039.0,111.93,20.6,534.5,1.777,1.3558,1539.0,151.0,57.26,1719.0,48.15,1286.6,2.6455,1.7777,3.03,825.7,1.3564,15.74,330.9
