,@AD#,@BO#,@BP#,@BTC#,@C#,@CC#,@CD#,@CT#,@ES#,@EU#,@FV#,@GF#,@HE#,@JY#,@KC#,@KW#,@LE#,@MFS#,@MME#,@NIY#,@NKD#,@NQ#,@RS#,@RTY#,@S#,@SB#,@SF#,@SM#,@TN#,@TU#,@TY#,@UB#,@US#,@VX#,@W#,@YM#,BD#,BL#,BX#,CRD#,EB#,EX#,EZ#,FVS#,GAS#,IHO#,IRB#,LRC#,OAT#,QBZ#,QC#,QCL#,QGC#,QHG#,QHO#,QNG#,QPL#,QRB#,QSI#,QW#
2019-10-04 15:19:00,0.6784,29.87,1.2364,8215.0,385.0,2478.0,0.75135,61.76,2944.25,1.10345,120.1875,141.3,67.225,0.0093985,98.55,405.75,111.1,1865.0,1004.0,21500.0,21520.0,7757.0,460.6,1495.6,916.0,12.76,1.0103,303.2,144.390625,108.15234375,131.875,196.125,165.03125,17.9,490.75,26463.0,174.56,135.77,217.72,52.78,58.34,3443.0,112.35,17.5,575.25,1.8952,1.5696,1288.0,170.36,58.33,1965.0,52.78,1510.3,2.5615,1.8947,2.354,885.6,1.5697,17.57,345.1
2019-10-04 15:20:00,0.6784,29.87,1.2364,8215.0,385.0,2478.0,0.75145,61.76,2944.25,1.1035,120.1796875,141.3,67.225,0.0093985,98.55,405.75,111.1,1864.9,1004.1,21505.0,21520.0,7756.5,460.6,1495.7,916.0,12.76,1.0104,303.2,144.40625,108.15234375,131.875,196.15625,165.0,17.9,490.75,26465.0,174.56,135.77,217.72,52.78,58.33,3443.0,112.35,17.5,575.0,1.8952,1.5693,1288.0,170.36,58.33,1965.0,52.77,1510.5,2.561,1.8941,2.355,885.6,1.5695,17.57,345.1
2019-10-04 15:21:00,0.6783,29.87,1.2364,8215.0,385.0,2478.0,0.7515,61.76,2944.5,1.10355,120.1796875,141.3,67.225,0.009399,98.55,405.75,111.1,1865.1,1004.1,21510.0,21525.0,7756.25,460.6,1495.8,916.0,12.76,1.0104,303.2,144.390625,108.15234375,131.890625,196.15625,165.0,17.9,490.75,26469.0,174.56,135.78,217.72,52.78,58.33,3443.0,112.35,17.5,575.0,1.8952,1.5693,1288.0,170.36,58.33,1965.0,52.76,1510.6,2.561,1.8943,2.355,885.6,1.5692,17.58,345.1
2019-10-04 15:22:00,0.6784,29.87,1.2365,8225.0,385.0,2478.0,0.75145,61.76,2943.75,1.10355,120.1796875,141.3,67.225,0.009399,98.55,405.75,111.1,1864.9,1004.0,21505.0,21525.0,7755.0,460.6,1495.7,916.0,12.76,1.0105,303.2,144.390625,108.15234375,131.875,196.15625,165.0,17.9,490.75,26465.0,174.56,135.78,217.7,52.77,58.32,3442.0,112.35,17.5,575.0,1.8952,1.5693,1288.0,170.36,58.31,1965.0,52.76,1510.6,2.561,1.8942,2.354,885.6,1.5692,17.58,345.1
2019-10-04 15:23:00,0.6784,29.87,1.2365,8225.0,385.0,2478.0,0.75145,61.76,2944.0,1.1035,120.171875,141.3,67.225,0.009399,98.55,405.75,111.1,1864.8,1003.9,21505.0,21525.0,7755.5,460.6,1496.1,916.0,12.76,1.0105,303.2,144.390625,108.1484375,131.875,196.1875,165.03125,17.9,490.75,26464.0,174.56,135.78,217.7,52.75,58.29,3442.0,112.35,17.5,575.0,1.8952,1.5688,1288.0,170.36,58.29,1965.0,52.74,1510.6,2.561,1.8942,2.354,885.6,1.5686,17.58,345.1
2019-10-04 15:24:00,0.6784,29.87,1.2364,8235.0,385.0,2478.0,0.75145,61.76,2943.25,1.1035,120.171875,141.3,67.225,0.0093995,98.55,405.75,111.1,1864.9,1004.0,21500.0,21525.0,7753.5,460.6,1495.7,916.0,12.76,1.0106,303.2,144.390625,108.1484375,131.875,196.1875,165.0,17.9,490.75,26461.0,174.56,135.77,217.7,52.75,58.28,3442.0,112.35,17.5,575.0,1.8952,1.5688,1288.0,170.36,58.28,1965.0,52.72,1510.7,2.561,1.8935,2.356,885.5,1.5686,17.575,345.1
2019-10-04 15:25:00,0.6783,29.87,1.2364,8235.0,385.0,2478.0,0.75145,61.76,2943.5,1.1035,120.171875,141.3,67.225,0.0093985,98.55,405.75,111.1,1864.8,1004.0,21500.0,21525.0,7753.0,460.6,1496.0,916.0,12.76,1.0105,303.2,144.390625,108.1484375,131.875,196.21875,165.03125,17.9,490.75,26462.0,174.56,135.77,217.7,52.71,58.27,3442.0,112.35,17.5,574.75,1.8952,1.5688,1288.0,170.36,58.28,1965.0,52.71,1510.8,2.561,1.8926,2.355,885.5,1.5679,17.58,345.1
2019-10-04 15:26:00,0.6783,29.87,1.2364,8235.0,385.0,2478.0,0.75135,61.76,2943.75,1.10345,120.171875,141.3,67.225,0.009399,98.55,405.75,111.1,1864.9,1004.0,21505.0,21525.0,7752.25,460.6,1495.8,916.0,12.76,1.0104,303.2,144.375,108.14453125,131.859375,196.21875,165.03125,17.9,490.75,26464.0,174.54,135.76,217.68,52.71,58.26,3442.0,112.35,17.5,574.5,1.8924,1.5671,1288.0,170.36,58.28,1965.0,52.7,1510.6,2.5605,1.8925,2.355,885.5,1.5673,17.57,345.1
2019-10-04 15:27:00,0.6783,29.87,1.2364,8235.0,385.0,2478.0,0.75135,61.76,2944.0,1.10345,120.1796875,141.3,67.225,0.0093985,98.55,405.75,111.1,1864.9,1004.1,21500.0,21525.0,7752.5,460.6,1495.8,916.0,12.76,1.0104,303.2,144.375,108.1484375,131.875,196.21875,165.03125,17.85,490.75,26469.0,174.54,135.76,217.68,52.73,58.27,3443.0,112.35,17.5,574.75,1.8924,1.5671,1288.0,170.36,58.28,1965.0,52.71,1510.6,2.561,1.8927,2.353,885.5,1.5677,17.575,345.1
2019-10-04 15:28:00,0.6782,29.87,1.2363,8235.0,385.0,2478.0,0.75125,61.76,2944.5,1.10335,120.171875,141.3,67.225,0.0093985,98.55,405.75,111.1,1865.0,1004.1,21505.0,21525.0,7753.25,460.6,1496.0,916.0,12.76,1.0104,303.2,144.390625,108.14453125,131.875,196.1875,165.03125,17.85,490.75,26471.0,174.54,135.76,217.68,52.72,58.28,3442.0,112.35,17.5,574.75,1.8924,1.5671,1288.0,170.36,58.28,1965.0,52.71,1510.7,2.561,1.8928,2.352,885.5,1.5684,17.575,345.1
2019-10-04 15:29:00,0.6781,29.87,1.2362,8230.0,385.0,2478.0,0.7512,61.76,2945.25,1.10325,120.15625,141.3,67.225,0.009396999999999999,98.55,405.75,111.1,1865.0,1004.3,21515.0,21535.0,7755.0,460.6,1496.7,916.0,12.76,1.0103,303.2,144.34375,108.140625,131.84375,196.1875,165.0,17.85,490.75,26481.0,174.51,135.74,217.62,52.73,58.29,3443.0,112.35,17.5,575.0,1.8924,1.5671,1288.0,170.36,58.29,1965.0,52.71,1510.1,2.561,1.8936,2.351,885.4,1.5692,17.565,345.1
2019-10-04 15:30:00,0.6782,29.87,1.2363,8230.0,385.0,2478.0,0.7512,61.76,2944.25,1.10335,120.1640625,141.3,67.225,0.009398,98.55,405.75,111.1,1864.6,1004.1,21505.0,21525.0,7751.75,460.6,1496.2,916.0,12.76,1.0104,303.2,144.359375,108.140625,131.859375,196.21875,165.03125,17.85,490.75,26472.0,174.53,135.75,217.66,52.72,58.29,3443.0,112.35,17.5,575.0,1.8924,1.5671,1288.0,170.36,58.29,1965.0,52.71,1510.5,2.561,1.8936,2.351,885.6,1.5687,17.575,345.1
2019-10-04 15:31:00,0.6781,29.87,1.2363,8230.0,385.0,2478.0,0.7512,61.76,2945.75,1.10335,120.1640625,141.3,67.225,0.0093975,98.55,405.75,111.1,1865.5,1004.5,21515.0,21535.0,7756.0,460.6,1496.9,916.0,12.76,1.0104,303.2,144.390625,108.14453125,131.859375,196.3125,165.0625,17.8,490.75,26483.0,174.54,135.76,217.68,52.73,58.3,3444.0,112.35,17.5,575.0,1.8938,1.5688,1288.0,170.36,58.28,1965.0,52.72,1510.6,2.561,1.8938,2.351,885.6,1.5692,17.57,345.1
2019-10-04 15:32:00,0.6782,29.87,1.2364,8235.0,385.0,2478.0,0.7512,61.76,2946.25,1.10335,120.171875,141.3,67.225,0.009398,98.55,405.75,111.1,1865.6,1004.5,21515.0,21535.0,7757.0,460.6,1497.2,916.0,12.76,1.0105,303.2,144.390625,108.14453125,131.875,196.3125,165.0625,17.8,490.75,26486.0,174.55,135.76,217.68,52.73,58.31,3443.0,112.35,17.5,575.0,1.8938,1.5688,1288.0,170.36,58.29,1965.0,52.72,1510.7,2.562,1.8944,2.351,885.9,1.569,17.575,345.1
2019-10-04 15:33:00,0.6783,29.87,1.2365,8230.0,385.0,2478.0,0.75125,61.76,2946.25,1.1034,120.1796875,141.3,67.225,0.0093985,98.55,405.75,111.1,1865.8,1004.6,21515.0,21535.0,7758.25,460.6,1497.5,916.0,12.76,1.0105,303.2,144.40625,108.1484375,131.890625,196.34375,165.0625,17.75,490.75,26486.0,174.56,135.76,217.68,52.73,58.31,3443.0,112.35,17.5,575.0,1.8938,1.5688,1288.0,170.36,58.31,1965.0,52.72,1510.8,2.564,1.8944,2.352,886.1,1.5694,17.58,345.1
2019-10-04 15:34:00,0.6783,29.87,1.2364,8220.0,385.0,2478.0,0.75125,61.76,2947.25,1.10345,120.1640625,141.3,67.225,0.009398,98.55,405.75,111.1,1865.9,1005.0,21520.0,21540.0,7762.0,460.6,1497.6,916.0,12.76,1.0105,303.2,144.390625,108.140625,131.875,196.3125,165.03125,17.75,490.75,26496.0,174.55,135.76,217.76,52.73,58.34,3444.0,112.35,17.5,575.0,1.8938,1.5699,1288.0,170.36,58.31,1965.0,52.74,1510.6,2.564,1.8944,2.351,886.0,1.57,17.58,345.1
2019-10-04 15:35:00,0.6784,29.87,1.2364,8220.0,385.0,2478.0,0.7513,61.76,2946.75,1.1035,120.1640625,141.3,67.225,0.0093985,98.55,405.75,111.1,1865.8,1004.8,21520.0,21540.0,7759.75,460.6,1497.3,916.0,12.76,1.0106,303.2,144.390625,108.14453125,131.875,196.34375,165.03125,17.75,490.75,26490.0,174.56,135.76,217.72,52.73,58.35,3444.0,112.35,17.5,575.5,1.895,1.5701,1288.0,170.36,58.35,1965.0,52.75,1510.7,2.5645,1.8947,2.352,886.0,1.5701,17.575,345.1
2019-10-04 15:36:00,0.6784,29.87,1.2364,8215.0,385.0,2478.0,0.7513,61.76,2947.25,1.1035,120.171875,141.3,67.225,0.0093995,98.55,405.75,111.1,1866.0,1004.7,21515.0,21540.0,7761.0,460.6,1497.3,916.0,12.76,1.0106,303.2,144.40625,108.14453125,131.875,196.40625,165.0625,17.75,490.75,26495.0,174.56,135.76,217.72,52.73,58.35,3444.0,112.35,17.5,575.25,1.895,1.5701,1288.0,170.36,58.34,1965.0,52.75,1510.9,2.5635,1.895,2.35,886.2,1.5708,17.58,345.1
2019-10-04 15:37:00,0.6783,29.87,1.2364,8215.0,385.0,2478.0,0.7513,61.76,2948.25,1.1035,120.1640625,141.3,67.225,0.009399,98.55,405.75,111.1,1866.2,1004.7,21520.0,21540.0,7762.0,460.6,1497.9,916.0,12.76,1.0106,303.2,144.390625,108.14453125,131.875,196.375,165.03125,17.75,490.75,26502.0,174.56,135.76,217.72,52.73,58.35,3444.0,112.35,17.45,575.5,1.895,1.5701,1288.0,170.36,58.34,1965.0,52.76,1510.6,2.5635,1.8945,2.351,886.2,1.5706,17.58,345.1
2019-10-04 15:38:00,0.6783,29.87,1.2363,8210.0,385.0,2478.0,0.75135,61.76,2947.75,1.10345,120.15625,141.3,67.225,0.0093985,98.55,405.75,111.1,1866.1,1004.6,21525.0,21540.0,7761.0,460.6,1497.8,916.0,12.76,1.0106,303.2,144.359375,108.13671875,131.84375,196.28125,165.0,17.75,490.75,26504.0,174.54,135.76,217.7,52.73,58.34,3444.0,112.35,17.45,575.25,1.895,1.5701,1288.0,170.36,58.34,1965.0,52.75,1510.5,2.5635,1.8942,2.35,885.8,1.5711,17.58,345.1
2019-10-04 15:39:00,0.6783,29.87,1.2364,8210.0,385.0,2478.0,0.7514,61.76,2947.75,1.1034,120.1484375,141.3,67.225,0.0093985,98.55,405.75,111.1,1866.2,1004.5,21525.0,21545.0,7760.5,460.6,1497.9,916.0,12.76,1.0105,303.2,144.34375,108.13671875,131.84375,196.28125,165.0,17.75,490.75,26506.0,174.53,135.76,217.7,52.73,58.34,3444.0,112.35,17.45,575.25,1.895,1.5708,1288.0,170.36,58.34,1965.0,52.75,1510.4,2.563,1.8945,2.349,885.8,1.5707,17.57,345.1
2019-10-04 15:40:00,0.6783,29.87,1.2364,8210.0,385.0,2478.0,0.75135,61.76,2948.25,1.10345,120.1484375,141.3,67.225,0.0093985,98.55,405.75,111.1,1866.3,1004.5,21525.0,21545.0,7761.0,460.6,1498.2,916.0,12.76,1.0105,303.2,144.359375,108.140625,131.84375,196.25,165.0,17.75,490.75,26504.0,174.53,135.75,217.68,52.73,58.34,3444.0,112.345,17.45,575.25,1.8943,1.5716,1288.0,170.36,58.34,1965.0,52.77,1510.5,2.563,1.8944,2.35,885.8,1.5717,17.58,345.1
2019-10-04 15:41:00,0.6783,29.87,1.2364,8210.0,385.0,2478.0,0.75145,61.76,2947.5,1.1035,120.15625,141.3,67.225,0.009399,98.55,405.75,111.1,1866.3,1004.4,21525.0,21545.0,7760.5,460.6,1497.9,916.0,12.76,1.0105,303.2,144.359375,108.140625,131.859375,196.28125,165.0,17.75,490.75,26502.0,174.53,135.75,217.66,52.73,58.35,3444.0,112.345,17.45,575.25,1.8943,1.5716,1288.0,170.36,58.35,1965.0,52.78,1510.9,2.563,1.8948,2.35,886.1,1.5717,17.59,345.1
2019-10-04 15:42:00,0.6783,29.87,1.2363,8220.0,385.0,2478.0,0.7514,61.76,2947.75,1.10345,120.1484375,141.3,67.225,0.0093985,98.55,405.75,111.1,1866.2,1004.4,21520.0,21545.0,7761.0,460.6,1498.2,916.0,12.76,1.0106,303.2,144.359375,108.13671875,131.84375,196.28125,164.96875,17.75,490.75,26505.0,174.52,135.75,217.66,52.83,58.4,3445.0,112.345,17.45,575.5,1.8954,1.5725,1288.0,170.36,58.39,1965.0,52.83,1510.8,2.563,1.896,2.35,885.9,1.5727,17.585,345.1
2019-10-04 15:43:00,0.6784,29.87,1.2364,8220.0,385.0,2478.0,0.7514,61.76,2948.25,1.1035,120.1484375,141.3,67.225,0.0093985,98.55,405.75,111.1,1866.5,1004.4,21520.0,21545.0,7761.5,460.6,1498.3,916.0,12.76,1.0106,303.2,144.34375,108.13671875,131.84375,196.25,164.96875,17.75,490.75,26509.0,174.52,135.75,217.66,52.88,58.42,3445.0,112.345,17.45,576.0,1.896,1.573,1288.0,170.36,58.41,1965.0,52.88,1510.8,2.563,1.8966,2.351,886.0,1.5735,17.59,345.1
2019-10-04 15:44:00,0.6784,29.87,1.2364,8220.0,385.0,2478.0,0.75145,61.76,2948.75,1.1035,120.1484375,141.3,67.225,0.009399,98.55,405.75,111.1,1866.6,1004.5,21525.0,21545.0,7763.5,460.6,1498.4,916.0,12.76,1.0106,303.2,144.34375,108.13671875,131.828125,196.25,164.96875,17.7,490.75,26513.0,174.52,135.75,217.66,52.91,58.44,3445.0,112.345,17.4,576.0,1.8969,1.5738,1288.0,170.36,58.44,1965.0,52.9,1510.7,2.564,1.8964,2.354,886.4,1.5736,17.59,345.1
2019-10-04 15:45:00,0.6784,29.87,1.2364,8220.0,385.0,2478.0,0.75145,61.76,2948.25,1.1036,120.15625,141.3,67.225,0.0093995,98.55,405.75,111.1,1866.5,1004.3,21525.0,21545.0,7762.5,460.6,1498.6,916.0,12.76,1.0108,303.2,144.359375,108.13671875,131.84375,196.34375,165.0,17.8,490.75,26509.0,174.53,135.75,217.68,52.86,58.39,3445.0,112.345,17.4,576.0,1.8969,1.5736,1288.0,170.36,58.44,1965.0,52.84,1511.1,2.564,1.8965,2.354,886.8,1.573,17.6,345.1
2019-10-04 15:46:00,0.6784,29.87,1.2364,8220.0,385.0,2478.0,0.7514,61.76,2948.75,1.1035,120.15625,141.3,67.225,0.0093985,98.55,405.75,111.1,1866.6,1004.4,21530.0,21545.0,7763.5,460.6,1498.9,916.0,12.76,1.0107,303.2,144.375,108.13671875,131.859375,196.34375,165.0,17.8,490.75,26510.0,174.53,135.75,217.7,52.86,58.43,3445.0,112.345,17.4,576.0,1.8969,1.5738,1288.0,170.36,58.44,1965.0,52.87,1511.0,2.5645,1.8971,2.354,886.7,1.5734,17.595,345.1
2019-10-04 15:47:00,0.6784,29.87,1.2364,8210.0,385.0,2478.0,0.75145,61.76,2948.5,1.10345,120.1640625,141.3,67.225,0.009399,98.55,405.75,111.1,1866.7,1004.6,21525.0,21545.0,7762.75,460.6,1498.9,916.0,12.76,1.0108,303.2,144.375,108.140625,131.859375,196.375,165.03125,17.8,490.75,26510.0,174.54,135.76,217.7,52.86,58.43,3445.0,112.345,17.4,576.0,1.8969,1.5738,1288.0,170.36,58.44,1965.0,52.86,1510.9,2.564,1.8972,2.354,886.7,1.5739,17.6,345.1
2019-10-04 15:48:00,0.6785,29.87,1.2364,8210.0,385.0,2478.0,0.7515,61.76,2949.5,1.10345,120.1484375,141.3,67.225,0.009398,98.55,405.75,111.1,1867.0,1004.7,21530.0,21555.0,7765.75,460.6,1499.4,916.0,12.76,1.0107,303.2,144.34375,108.1328125,131.828125,196.25,164.96875,17.75,490.75,26518.0,174.51,135.74,217.7,52.86,58.42,3446.0,112.345,17.4,575.75,1.8967,1.5735,1288.0,170.36,58.41,1965.0,52.85,1510.5,2.564,1.8961,2.356,886.7,1.5738,17.59,345.1
2019-10-04 15:49:00,0.6785,29.87,1.2365,8210.0,385.0,2478.0,0.7515,61.76,2950.25,1.1035,120.140625,141.3,67.225,0.0093985,98.55,405.75,111.1,1867.2,1004.9,21535.0,21560.0,7767.0,460.6,1500.0,916.0,12.76,1.0108,303.2,144.34375,108.13671875,131.828125,196.25,164.96875,17.75,490.75,26522.0,174.52,135.74,217.66,52.86,58.41,3446.0,112.345,17.4,575.75,1.8967,1.5735,1288.0,170.36,58.42,1965.0,52.85,1510.6,2.5635,1.8965,2.356,886.5,1.5738,17.58,345.1
2019-10-04 15:50:00,0.6784,29.87,1.2364,8215.0,385.0,2478.0,0.75145,61.76,2951.0,1.1034,120.140625,141.3,67.225,0.009398,98.55,405.75,111.1,1867.4,1005.2,21535.0,21560.0,7770.0,460.6,1499.7,916.0,12.76,1.0107,303.2,144.328125,108.1328125,131.828125,196.25,164.96875,17.75,490.75,26529.0,174.51,135.74,217.58,52.86,58.4,3446.0,112.34,17.4,575.75,1.8967,1.5735,1288.0,170.36,58.42,1965.0,52.85,1510.1,2.564,1.8965,2.356,886.5,1.5727,17.575,345.1
2019-10-04 15:51:00,0.6785,29.87,1.2365,8215.0,385.0,2478.0,0.7515,61.76,2949.75,1.10355,120.1484375,141.3,67.225,0.0093985,98.55,405.75,111.1,1867.1,1005.1,21535.0,21560.0,7766.0,460.6,1499.9,916.0,12.76,1.0108,303.2,144.34375,108.13671875,131.828125,196.25,164.96875,17.75,490.75,26520.0,174.51,135.75,217.56,52.86,58.41,3446.0,112.34,17.4,576.0,1.8967,1.5735,1288.0,170.36,58.42,1965.0,52.85,1510.3,2.564,1.8967,2.355,886.7,1.5731,17.58,345.1
2019-10-04 15:52:00,0.6785,29.87,1.2365,8215.0,385.0,2478.0,0.7515,61.76,2949.25,1.10345,120.1484375,141.3,67.225,0.009399,98.55,405.75,111.1,1866.7,1004.9,21530.0,21555.0,7763.5,460.6,1499.9,916.0,12.76,1.0107,303.2,144.34375,108.13671875,131.828125,196.25,164.96875,17.7,490.75,26517.0,174.51,135.75,217.58,52.86,58.4,3445.0,112.34,17.4,576.0,1.8967,1.5722,1288.0,170.36,58.42,1965.0,52.86,1510.3,2.564,1.8962,2.355,886.6,1.5722,17.575,345.1
2019-10-04 15:53:00,0.6785,29.87,1.2365,8215.0,385.0,2478.0,0.7515,61.76,2948.75,1.10345,120.1484375,141.3,67.225,0.0093995,98.55,405.75,111.1,1867.0,1004.7,21530.0,21550.0,7762.25,460.6,1500.3,916.0,12.76,1.0107,303.2,144.34375,108.13671875,131.84375,196.25,164.96875,17.75,490.75,26514.0,174.51,135.75,217.58,52.86,58.38,3445.0,112.34,17.45,575.75,1.8967,1.5722,1288.0,170.36,58.4,1965.0,52.84,1510.4,2.564,1.8962,2.355,886.6,1.5722,17.58,345.1
2019-10-04 15:54:00,0.6785,29.87,1.2366,8215.0,385.0,2478.0,0.7515,61.76,2948.5,1.10345,120.1484375,141.3,67.225,0.0093995,98.55,405.75,111.1,1866.7,1004.6,21530.0,21550.0,7760.75,460.6,1500.4,916.0,12.76,1.0107,303.2,144.34375,108.140625,131.84375,196.28125,164.96875,17.7,490.75,26511.0,174.52,135.75,217.58,52.87,58.4,3446.0,112.34,17.45,575.75,1.8967,1.572,1288.0,170.36,58.39,1965.0,52.86,1510.4,2.5635,1.8957,2.353,886.6,1.5724,17.58,345.1
2019-10-04 15:55:00,0.6784,29.87,1.2366,8220.0,385.0,2478.0,0.7516,61.76,2950.25,1.1034,120.140625,141.3,67.225,0.0093995,98.55,405.75,111.1,1867.2,1004.6,21540.0,21555.0,7766.25,460.6,1501.2,916.0,12.76,1.0107,303.2,144.328125,108.13671875,131.828125,196.25,164.9375,17.7,490.75,26524.0,174.51,135.75,217.58,52.87,58.4,3447.0,112.34,17.45,575.75,1.8967,1.572,1288.0,170.36,58.4,1965.0,52.86,1510.1,2.5645,1.8963,2.353,886.6,1.5724,17.58,345.1
2019-10-04 15:56:00,0.6784,29.87,1.2365,8220.0,385.0,2478.0,0.75165,61.76,2952.5,1.10325,120.140625,141.3,67.225,0.009399,98.55,405.75,111.1,1867.7,1004.6,21545.0,21565.0,7771.5,460.6,1502.0,916.0,12.76,1.0106,303.2,144.34375,108.13671875,131.828125,196.3125,164.96875,17.65,490.75,26543.0,174.52,135.75,217.6,52.87,58.41,3447.0,112.34,17.4,575.75,1.8967,1.572,1288.0,170.36,58.4,1965.0,52.87,1509.9,2.5645,1.8964,2.351,886.7,1.5727,17.59,345.1
2019-10-04 15:57:00,0.6785,29.87,1.2367,8220.0,385.0,2478.0,0.75165,61.76,2952.0,1.10335,120.140625,141.3,67.225,0.0094,98.55,405.75,111.1,1867.7,1004.5,21540.0,21565.0,7769.25,460.6,1501.8,916.0,12.76,1.0107,303.2,144.34375,108.13671875,131.84375,196.3125,164.96875,17.65,490.75,26537.0,174.52,135.74,217.6,52.89,58.42,3448.0,112.34,17.4,575.75,1.8967,1.572,1288.0,170.36,58.43,1965.0,52.89,1510.0,2.565,1.8965,2.351,886.8,1.5733,17.585,345.1
2019-10-04 15:58:00,0.6785,29.87,1.2367,8215.0,385.0,2478.0,0.75165,61.76,2951.75,1.1034,120.1484375,141.3,67.225,0.0094005,98.55,405.75,111.1,1867.8,1004.2,21535.0,21560.0,7768.5,460.6,1502.0,916.0,12.76,1.0107,303.2,144.34375,108.13671875,131.828125,196.3125,165.0,17.6,490.75,26537.0,174.53,135.76,217.58,52.89,58.43,3447.0,112.34,17.35,576.0,1.8966,1.5733,1288.0,170.36,58.45,1965.0,52.9,1510.8,2.5645,1.8969,2.352,886.9,1.5731,17.595,345.1
2019-10-04 15:59:00,0.6785,29.87,1.2369,8220.0,385.0,2478.0,0.75165,61.76,2952.0,1.10345,120.140625,141.3,67.225,0.0094005,98.55,405.75,111.1,1867.1,1004.0,21535.0,21555.0,7768.25,460.6,1502.3,916.0,12.76,1.0108,303.2,144.34375,108.140625,131.84375,196.28125,164.96875,17.7,490.75,26541.0,174.53,135.75,217.58,52.9,58.41,3446.0,112.345,17.35,576.0,1.8964,1.5725,1288.0,170.36,58.43,1965.0,52.87,1510.9,2.565,1.8964,2.35,886.9,1.5725,17.595,345.1
2019-10-04 16:00:00,0.6786,29.87,1.2368,8225.0,385.0,2478.0,0.7517,61.76,2950.75,1.10365,120.1484375,141.3,67.225,0.0094015,98.55,405.75,111.1,1867.9,1004.2,21525.0,21555.0,7765.25,460.6,1501.5,916.0,12.76,1.0109,303.2,144.359375,108.140625,131.84375,196.375,165.03125,17.65,490.75,26528.0,174.52,135.74,217.68,52.86,58.39,3447.0,112.345,17.3,575.5,1.8964,1.5725,1288.0,170.36,58.4,1965.0,52.87,1511.3,2.5645,1.8955,2.351,885.8,1.5725,17.6,345.1
2019-10-04 16:01:00,0.6785,29.87,1.2368,8225.0,385.0,2478.0,0.7516,61.76,2949.5,1.1035,120.1328125,141.3,67.225,0.009401000000000001,98.55,405.75,111.1,1867.4,1004.3,21525.0,21550.0,7759.5,460.6,1500.7,916.0,12.76,1.0109,303.2,144.296875,108.1328125,131.8125,196.15625,164.90625,17.7,490.75,26519.0,174.52,135.74,217.68,52.87,58.41,3447.0,112.345,17.3,575.75,1.8964,1.5725,1288.0,170.36,58.4,1965.0,52.87,1510.8,2.5645,1.8954,2.351,885.8,1.5724,17.585,345.1
2019-10-04 16:02:00,0.6785,29.87,1.2367,8225.0,385.0,2478.0,0.75155,61.76,2949.0,1.10355,120.140625,141.3,67.225,0.009401000000000001,98.55,405.75,111.1,1867.0,1004.0,21525.0,21545.0,7757.0,460.6,1500.8,916.0,12.76,1.0109,303.2,144.3125,108.1328125,131.828125,196.1875,164.9375,17.7,490.75,26519.0,174.52,135.74,217.68,52.87,58.41,3447.0,112.345,17.3,575.75,1.8964,1.5725,1288.0,170.36,58.4,1965.0,52.87,1510.6,2.5645,1.8955,2.352,885.3,1.5724,17.585,345.1
2019-10-04 16:03:00,0.6785,29.87,1.2369,8225.0,385.0,2478.0,0.7516,61.76,2949.75,1.10365,120.1328125,141.3,67.225,0.0094005,98.55,405.75,111.1,1867.3,1004.1,21530.0,21545.0,7760.25,460.6,1500.8,916.0,12.76,1.0111,303.2,144.296875,108.1328125,131.8125,196.1875,164.9375,17.7,490.75,26525.0,174.52,135.74,217.68,52.87,58.41,3447.0,112.345,17.3,575.75,1.8964,1.5725,1288.0,170.36,58.4,1965.0,52.87,1510.3,2.5645,1.8956,2.353,885.4,1.5725,17.59,345.1
2019-10-04 16:04:00,0.6785,29.87,1.2369,8225.0,385.0,2478.0,0.75165,61.76,2949.75,1.1036,120.1328125,141.3,67.225,0.0094,98.55,405.75,111.1,1867.5,1004.2,21530.0,21545.0,7761.25,460.6,1500.6,916.0,12.76,1.0109,303.2,144.296875,108.12890625,131.8125,196.1875,164.9375,17.65,490.75,26523.0,174.5,135.74,217.68,52.87,58.41,3446.0,112.345,17.3,575.75,1.8964,1.5725,1288.0,170.36,58.4,1965.0,52.87,1510.5,2.5645,1.8961,2.354,885.4,1.5725,17.59,345.1
2019-10-04 16:05:00,0.6786,29.87,1.2369,8225.0,385.0,2478.0,0.7516,61.76,2950.0,1.10365,120.140625,141.3,67.225,0.009401000000000001,98.55,405.75,111.1,1867.6,1004.3,21530.0,21550.0,7762.25,460.6,1501.0,916.0,12.76,1.0109,303.2,144.3125,108.12890625,131.828125,196.21875,164.9375,17.6,490.75,26525.0,174.5,135.74,217.68,52.87,58.41,3446.0,112.345,17.3,575.75,1.8964,1.5725,1288.0,170.36,58.4,1965.0,52.86,1510.5,2.5645,1.8961,2.354,885.4,1.5726,17.59,345.1
2019-10-04 16:06:00,0.6786,29.87,1.237,8225.0,385.0,2478.0,0.75165,61.76,2951.0,1.1036,120.1328125,141.3,67.225,0.009401000000000001,98.55,405.75,111.1,1867.9,1004.8,21530.0,21550.0,7764.0,460.6,1501.4,916.0,12.76,1.0109,303.2,144.3125,108.1328125,131.8125,196.21875,164.9375,17.65,490.75,26530.0,174.5,135.74,217.68,52.89,58.44,3446.0,112.345,17.3,575.75,1.8964,1.5725,1288.0,170.36,58.4,1965.0,52.89,1510.3,2.5645,1.8961,2.355,885.4,1.5727,17.59,345.1
