,@3N#,@AD#,@BO#,@BP#,@BTC#,@C#,@CC#,@CD#,@CT#,@ES#,@ETH#,@EU#,@FV#,@GF#,@HE#,@JY#,@KC#,@KW#,@LE#,@MFS#,@MME#,@NIY#,@NKD#,@NQ#,@RS#,@RTY#,@S#,@SB#,@SF#,@SM#,@TN#,@TU#,@TY#,@UB#,@US#,@VX#,@W#,@YM#,BD#,BL#,BX#,CRD#,EB#,EX#,EZ#,FVS#,GAS#,IHO#,IRB#,LRC#,OAT#,QBZ#,QC#,QCL#,QGC#,QHG#,QHO#,QNG#,QPL#,QRB#,QSI#,QW#
2021-11-05 12:55:00,115.05859380000001,0.74125,59.02,1.3502,61180.0,553.5,2448.0,0.80405,115.8,4696.5,4512.25,1.1573,122.4453125,159.325,76.8,0.008823000000000001,203.0,778.75,131.625,2374.8,1262.3,29695.0,29710.0,16390.75,997.9,2438.8,1208.25,19.95,1.0978,332.1,146.453125,109.83984375,131.796875,198.03125,162.75,17.85,766.5,36237.0,171.08,135.13,212.92,81.29,82.7,4350.5,112.275,17.95,714.5,2.4703,2.3398,2230.0,167.46,82.71,1649.0,81.29,1815.2,4.3465,2.469,5.621,1037.0,2.3409,24.14,507.7
2021-11-05 12:56:00,115.05859380000001,0.7412,58.97,1.3502,61180.0,553.5,2448.0,0.804,115.85,4695.75,4512.25,1.1573,122.4375,159.325,76.725,0.008823000000000001,203.1,778.75,131.625,2374.8,1262.3,29695.0,29710.0,16387.25,997.9,2439.1,1208.25,19.97,1.0978,332.2,146.4375,109.83984375,131.78125,198.03125,162.71875,17.85,766.25,36235.0,171.08,135.13,212.92,81.34,82.74,4349.5,112.275,17.95,715.0,2.4707,2.343,2230.0,167.45,82.74,1649.0,81.34,1814.8,4.3455,2.4705,5.622000000000001,1036.4,2.3433,24.13,508.5
2021-11-05 12:57:00,115.05859380000001,0.74115,59.02,1.3505,61180.0,553.5,2448.0,0.8039,115.85,4695.0,4512.25,1.15735,122.4453125,159.4,76.775,0.008823000000000001,202.9,778.25,131.625,2374.7,1262.2,29685.0,29705.0,16385.5,997.9,2438.2,1208.5,19.96,1.0977,332.1,146.4375,109.83984375,131.78125,198.03125,162.71875,17.85,766.25,36230.0,171.06,135.13,212.9,81.35,82.73,4349.5,112.275,17.95,715.0,2.4707,2.3422,2230.0,167.45,82.73,1649.0,81.33,1814.8,4.347,2.471,5.642,1036.3,2.3426,24.125,508.5
2021-11-05 12:58:00,115.06640630000001,0.74115,59.03,1.3505,61090.0,553.5,2448.0,0.8039,115.89,4693.0,4512.25,1.15735,122.453125,159.425,76.75,0.0088235,202.9,779.0,131.625,2374.0,1262.0,29680.0,29705.0,16368.5,997.9,2436.3,1209.25,19.96,1.0978,332.4,146.453125,109.84375,131.796875,198.03125,162.71875,17.9,766.75,36215.0,171.07,135.13,212.92,81.32,82.74,4348.0,112.275,17.95,715.0,2.4718,2.3424,2230.0,167.45,82.74,1649.0,81.3,1815.3,4.347,2.4717,5.627000000000001,1037.0,2.343,24.135,508.6
2021-11-05 12:59:00,115.05859380000001,0.741,58.98,1.3504,61065.0,553.75,2450.0,0.8038,115.84,4693.5,4512.25,1.1573,122.4453125,159.425,76.75,0.008823000000000001,202.95,778.75,131.625,2374.1,1261.5,29675.0,29695.0,16374.25,997.9,2435.3,1209.25,19.97,1.0976,332.8,146.4375,109.84375,131.796875,198.03125,162.71875,17.9,766.75,36213.0,171.08,135.13,212.94,81.31,82.75,4348.5,112.28,18.0,714.75,2.472,2.3431,2230.0,167.46,82.75,1649.0,81.31,1815.8,4.3465,2.4719,5.625,1036.6,2.3429,24.135,508.3
2021-11-05 13:00:00,115.0625,0.74095,59.0,1.3505,61080.0,553.5,2450.0,0.80375,115.96,4694.5,4512.25,1.15715,122.453125,159.45,76.8,0.008822499999999999,203.0,779.0,131.625,2374.4,1261.6,29680.0,29695.0,16382.0,997.9,2436.5,1209.25,19.98,1.0976,332.7,146.4375,109.84375,131.796875,197.96875,162.71875,17.9,766.75,36213.0,171.09,135.14,212.92,81.28,82.72,4349.0,112.28,17.95,714.75,2.4717,2.3429,2230.0,167.46,82.72,1649.0,81.28,1815.8,4.3415,2.4712,5.626,1036.4,2.3416,24.13,508.3
2021-11-05 13:01:00,115.06640630000001,0.7408,59.0,1.3505,61080.0,553.5,2449.0,0.80375,115.95,4693.75,4513.5,1.15725,122.4453125,159.45,76.75,0.008822499999999999,202.95,779.25,131.675,2374.3,1261.3,29685.0,29700.0,16373.25,997.9,2437.7,1209.25,19.98,1.0977,332.7,146.421875,109.84375,131.78125,197.90625,162.65625,17.95,766.75,36208.0,171.08,135.14,212.88,81.26,82.72,4348.5,112.28,17.95,714.75,2.4717,2.3421,2230.0,167.46,82.71,1649.0,81.29,1815.5,4.3395,2.4708,5.63,1035.5,2.3429,24.12,508.3
2021-11-05 13:02:00,115.06640630000001,0.7409,59.03,1.3507,61005.0,554.0,2447.0,0.8038,115.9,4694.5,4513.5,1.15735,122.4453125,159.4,76.75,0.008823000000000001,203.15,779.25,131.675,2374.6,1261.5,29685.0,29700.0,16377.75,997.9,2435.8,1210.0,19.98,1.0979,332.9,146.40625,109.84375,131.78125,197.90625,162.65625,17.95,766.75,36212.0,171.07,135.14,212.88,81.28,82.74,4349.0,112.275,17.95,715.0,2.4709,2.3429,2230.0,167.45,82.74,1649.0,81.3,1815.8,4.339,2.4723,5.6370000000000005,1035.9,2.3442,24.12,508.3
2021-11-05 13:03:00,115.06640630000001,0.7409,59.04,1.3507,61000.0,553.5,2447.0,0.8038,115.99,4695.75,4520.0,1.1572,122.4453125,159.25,76.75,0.008823000000000001,203.1,779.25,131.675,2375.0,1261.7,29700.0,29715.0,16384.75,997.9,2436.1,1209.5,19.98,1.0978,332.8,146.390625,109.84375,131.765625,197.84375,162.625,17.9,766.75,36224.0,171.07,135.14,212.86,81.28,82.72,4350.0,112.275,17.95,714.75,2.4709,2.3432,2230.0,167.45,82.72,1649.0,81.26,1815.5,4.338,2.4713,5.6339999999999995,1035.2,2.3443,24.115,508.3
2021-11-05 13:04:00,115.0703125,0.74095,59.03,1.3508,61060.0,553.75,2448.0,0.8038,115.99,4695.25,4523.0,1.15735,122.453125,159.25,76.775,0.008824,203.25,779.0,131.675,2374.9,1261.8,29695.0,29715.0,16383.75,997.9,2435.0,1209.25,19.98,1.0979,332.8,146.421875,109.84765625,131.78125,197.90625,162.6875,17.85,766.5,36220.0,171.07,135.14,212.9,81.26,82.71,4349.5,112.275,17.95,714.75,2.4713,2.3437,2230.0,167.46,82.72,1649.0,81.26,1815.6,4.337,2.4713,5.625,1035.7,2.3439,24.115,508.3
2021-11-05 13:05:00,115.0703125,0.74085,58.99,1.3506,61125.0,553.5,2446.0,0.80385,116.03,4695.5,4523.0,1.1574,122.4453125,159.425,76.8,0.008824,203.25,778.75,131.7,2374.9,1261.7,29690.0,29710.0,16382.5,997.9,2435.3,1209.0,19.98,1.098,332.7,146.40625,109.84765625,131.78125,197.875,162.65625,17.9,766.5,36233.0,171.07,135.13,212.86,81.26,82.67,4349.5,112.275,17.95,714.5,2.4703,2.3421,2230.0,167.45,82.67,1649.0,81.21,1815.0,4.336,2.4704,5.622999999999999,1036.5,2.3424,24.09,508.3
2021-11-05 13:06:00,115.07421880000001,0.7409,59.01,1.3506,61080.0,553.5,2447.0,0.80385,116.13,4695.5,4523.0,1.15735,122.453125,159.4,76.8,0.0088235,203.35,778.75,131.7,2374.8,1261.8,29690.0,29710.0,16384.25,997.9,2435.4,1208.5,19.98,1.0981,332.6,146.40625,109.84765625,131.78125,197.90625,162.65625,17.85,766.5,36230.0,171.07,135.14,212.88,81.19,82.62,4349.5,112.275,17.95,714.25,2.4694,2.3407,2230.0,167.46,82.61,1649.0,81.2,1815.2,4.337,2.4694,5.603,1036.5,2.3401,24.095,508.3
2021-11-05 13:07:00,115.078125,0.74085,59.02,1.3506,61080.0,553.5,2447.0,0.80385,116.23,4694.0,4523.0,1.1574,122.453125,159.425,76.75,0.0088235,203.3,778.75,131.675,2374.6,1261.7,29690.0,29705.0,16379.25,997.9,2434.1,1208.5,19.98,1.0981,332.6,146.40625,109.8515625,131.78125,197.90625,162.65625,17.9,766.5,36219.0,171.08,135.14,212.88,81.23,82.65,4349.0,112.275,17.95,714.5,2.4694,2.341,2230.0,167.47,82.65,1649.0,81.24,1815.4,4.3375,2.4697,5.608,1036.8,2.3398,24.115,508.3
2021-11-05 13:08:00,115.08203130000001,0.74075,59.01,1.3506,61080.0,553.25,2447.0,0.8038,116.22,4692.25,4523.0,1.15745,122.4609375,159.375,76.725,0.008825,203.4,778.75,131.675,2374.3,1261.4,29675.0,29705.0,16371.75,997.9,2432.0,1208.5,19.98,1.0982,332.5,146.421875,109.85546875,131.796875,197.9375,162.65625,17.95,766.5,36205.0,171.09,135.15,212.9,81.24,82.71,4348.0,112.28,18.0,714.75,2.4694,2.3401,2230.0,167.47,82.71,1649.0,81.27,1815.3,4.3365,2.4713,5.603,1036.3,2.3407,24.115,508.3
2021-11-05 13:09:00,115.07421880000001,0.74075,59.02,1.3505,61080.0,553.25,2446.0,0.80375,116.17,4692.0,4523.0,1.15755,122.4453125,159.4,76.725,0.0088255,203.35,778.5,131.675,2373.7,1261.2,29665.0,29685.0,16369.75,997.9,2431.6,1208.5,19.98,1.0984,332.5,146.390625,109.85546875,131.78125,197.90625,162.65625,17.95,766.5,36206.0,171.08,135.14,212.88,81.24,82.71,4347.5,112.28,18.0,715.0,2.4715,2.3404,2230.0,167.47,82.71,1649.0,81.28,1814.8,4.336,2.4713,5.608,1036.3,2.3405,24.105,508.3
2021-11-05 13:10:00,115.078125,0.7407,58.99,1.3505,61155.0,553.5,2447.0,0.8038,116.1,4690.25,4524.25,1.15745,122.453125,159.4,76.7,0.008826,203.5,778.25,131.675,2373.1,1260.8,29655.0,29675.0,16358.5,997.9,2430.3,1208.25,19.98,1.0984,332.5,146.421875,109.85546875,131.78125,197.96875,162.6875,18.05,766.25,36195.0,171.1,135.15,212.92,81.28,82.7,4347.0,112.28,18.05,714.75,2.4715,2.3404,2230.0,167.48,82.72,1649.0,81.26,1814.7,4.331,2.4711,5.606,1035.4,2.3402,24.09,508.3
2021-11-05 13:11:00,115.0703125,0.74065,59.02,1.3505,61120.0,553.5,2448.0,0.80385,116.16,4688.0,4524.25,1.1574,122.4453125,159.425,76.7,0.008826,203.65,779.0,131.675,2372.3,1260.2,29645.0,29675.0,16346.0,997.9,2428.8,1208.25,19.98,1.0982,332.6,146.40625,109.84375,131.78125,197.9375,162.6875,18.05,767.0,36182.0,171.1,135.15,212.9,81.31,82.74,4345.5,112.28,18.05,715.0,2.4715,2.3414,2230.0,167.47,82.74,1649.0,81.31,1814.7,4.331,2.472,5.619,1035.0,2.3415,24.095,508.3
2021-11-05 13:12:00,115.0546875,0.74055,59.02,1.3504,61090.0,553.5,2448.0,0.8038,116.13,4688.5,4524.25,1.1573,122.4296875,159.4,76.575,0.008825,203.5,779.5,131.65,2372.3,1260.0,29650.0,29665.0,16352.75,997.9,2428.0,1208.25,19.98,1.0981,332.5,146.375,109.83984375,131.75,197.90625,162.625,18.1,767.5,36178.0,171.09,135.15,212.88,81.31,82.72,4346.0,112.28,18.15,715.0,2.4715,2.3414,2230.0,167.47,82.72,1649.0,81.31,1814.3,4.3305,2.4718,5.6160000000000005,1035.0,2.3415,24.085,508.3
2021-11-05 13:13:00,115.0546875,0.7405,58.96,1.3504,61095.0,553.75,2449.0,0.80365,116.23,4687.75,4524.25,1.15735,122.4375,159.35,76.525,0.008826,203.45,779.25,131.65,2372.4,1259.6,29645.0,29665.0,16347.5,997.9,2428.2,1207.75,19.98,1.0982,332.5,146.390625,109.84375,131.765625,197.90625,162.625,18.1,767.5,36177.0,171.09,135.15,212.9,81.31,82.72,4345.5,112.275,18.15,715.0,2.4715,2.3414,2230.0,167.48,82.7,1649.0,81.31,1814.5,4.331,2.4716,5.604,1034.8,2.3413,24.085,508.3
2021-11-05 13:14:00,115.0625,0.74035,58.88,1.3504,61095.0,553.5,2449.0,0.8034,116.23,4686.5,4524.0,1.15725,122.4296875,159.35,76.575,0.008827,203.25,779.25,131.65,2371.9,1259.7,29640.0,29655.0,16343.5,997.9,2426.7,1207.5,19.98,1.0981,332.7,146.390625,109.83984375,131.75,197.9375,162.625,18.15,767.5,36169.0,171.09,135.15,212.88,81.22,82.64,4344.5,112.28,18.2,714.25,2.4715,2.3414,2230.0,167.47,82.65,1649.0,81.23,1814.3,4.3285,2.4696,5.6,1034.9,2.3404,24.08,508.3
2021-11-05 13:15:00,115.06640630000001,0.7404,58.9,1.3504,61095.0,553.5,2450.0,0.8035,116.18,4687.75,4524.0,1.1572,122.4453125,159.3,76.55,0.0088275,203.1,779.25,131.65,2372.4,1259.9,29640.0,29655.0,16348.75,997.9,2428.4,1208.0,19.98,1.0981,332.7,146.40625,109.84375,131.765625,197.96875,162.6875,18.15,767.5,36177.0,171.11,135.16,212.9,81.27,82.67,4346.0,112.28,18.2,714.75,2.4705,2.3422,2230.0,167.49,82.69,1649.0,81.25,1814.6,4.3285,2.4694,5.606,1035.0,2.3416,24.09,508.3
2021-11-05 13:16:00,115.078125,0.7404,58.87,1.3503,61105.0,553.5,2451.0,0.80355,116.27,4686.25,4525.5,1.1571,122.4609375,159.375,76.525,0.008827,203.3,779.25,131.675,2372.1,1259.5,29640.0,29660.0,16339.75,997.9,2428.1,1208.0,19.98,1.0981,332.8,146.4375,109.8515625,131.78125,198.0,162.71875,18.1,767.25,36171.0,171.12,135.16,212.9,81.24,82.64,4345.5,112.28,18.2,714.5,2.4682,2.3392,2230.0,167.52,82.64,1649.0,81.23,1815.1,4.3285,2.4687,5.597,1035.0,2.3395,24.095,508.3
2021-11-05 13:17:00,115.078125,0.74035,58.91,1.3503,61105.0,554.0,2448.0,0.8036,116.45,4686.25,4525.5,1.15715,122.453125,159.425,76.525,0.008827,203.2,779.75,131.65,2371.9,1259.8,29635.0,29655.0,16341.5,997.9,2427.9,1208.75,19.98,1.0981,332.9,146.421875,109.85546875,131.78125,198.0,162.6875,18.1,767.75,36169.0,171.11,135.16,212.9,81.18,82.59,4345.5,112.28,18.2,714.0,2.4682,2.3376,2230.0,167.51,82.6,1649.0,81.13,1815.3,4.3275,2.4663,5.596,1034.9,2.3381,24.1,508.3
2021-11-05 13:18:00,115.07421880000001,0.74035,58.9,1.3503,61095.0,554.0,2448.0,0.80345,116.49,4687.25,4525.5,1.15715,122.4453125,159.425,76.525,0.008827,203.35,779.75,131.7,2372.3,1260.0,29640.0,29655.0,16342.25,997.9,2429.4,1208.75,19.98,1.0981,333.1,146.421875,109.8515625,131.78125,197.96875,162.6875,18.1,767.5,36177.0,171.11,135.16,212.9,81.14,82.61,4346.5,112.285,18.15,714.25,2.4682,2.3385,2230.0,167.51,82.61,1649.0,81.14,1815.1,4.33,2.4674,5.586,1034.8,2.3387,24.095,508.3
2021-11-05 13:19:00,115.078125,0.7404,58.93,1.3502,61095.0,553.75,2447.0,0.8035,116.45,4689.0,4525.5,1.1571,122.453125,159.425,76.575,0.0088275,203.45,779.5,131.7,2372.5,1260.0,29645.0,29655.0,16354.25,997.9,2429.1,1209.0,19.98,1.0981,333.3,146.421875,109.85546875,131.78125,198.0,162.6875,18.1,767.5,36183.0,171.11,135.15,212.9,81.15,82.6,4346.5,112.285,18.2,714.0,2.4682,2.3371,2230.0,167.5,82.61,1649.0,81.15,1815.1,4.329,2.4669,5.585,1034.5,2.3367,24.09,508.3
2021-11-05 13:20:00,115.08203130000001,0.74035,58.95,1.3499,61125.0,553.75,2449.0,0.80355,116.49,4688.5,4525.5,1.1571,122.453125,159.425,76.525,0.0088275,203.45,779.75,131.725,2372.6,1260.4,29645.0,29655.0,16354.75,997.9,2429.7,1209.0,19.98,1.0981,333.1,146.421875,109.8515625,131.765625,198.0,162.6875,18.1,767.5,36179.0,171.11,135.15,212.9,81.15,82.64,4346.5,112.28,18.2,714.25,2.4682,2.3371,2230.0,167.51,82.61,1649.0,81.17,1815.3,4.332,2.4679,5.587000000000001,1034.8,2.3373,24.1,508.3
2021-11-05 13:21:00,115.08203130000001,0.74035,58.91,1.3498,61060.0,554.0,2449.0,0.80345,116.63,4688.25,4521.25,1.15705,122.4453125,159.35,76.475,0.0088275,203.15,779.75,131.7,2372.1,1260.3,29645.0,29655.0,16349.0,997.9,2429.0,1209.25,19.98,1.098,333.3,146.421875,109.8515625,131.78125,198.03125,162.71875,18.1,767.75,36174.0,171.1,135.15,212.88,81.21,82.65,4345.5,112.28,18.15,714.5,2.4682,2.3391,2230.0,167.49,82.65,1649.0,81.2,1814.9,4.3315,2.4685,5.603,1034.8,2.3383,24.105,508.3
2021-11-05 13:22:00,115.0703125,0.74035,58.92,1.3497,61040.0,553.75,2448.0,0.8034,116.69,4687.75,4521.25,1.15705,122.4375,159.4,76.475,0.0088275,203.15,779.5,131.725,2371.9,1260.1,29640.0,29655.0,16347.0,997.9,2428.7,1209.25,19.98,1.098,333.2,146.421875,109.84765625,131.765625,198.0625,162.71875,18.15,767.5,36176.0,171.1,135.15,212.88,81.28,82.7,4345.5,112.28,18.2,714.75,2.4694,2.3386,2230.0,167.49,82.7,1649.0,81.25,1815.4,4.3315,2.4693,5.603,1035.3,2.3388,24.135,508.3
2021-11-05 13:23:00,115.0703125,0.74025,59.04,1.3496,61010.0,553.5,2448.0,0.80335,116.59,4687.0,4521.25,1.15695,122.4453125,159.45,76.525,0.0088275,203.05,779.5,131.75,2372.3,1259.8,29640.0,29660.0,16341.75,997.9,2429.0,1209.25,19.98,1.0979,332.8,146.421875,109.84765625,131.765625,198.03125,162.6875,18.15,767.5,36172.0,171.1,135.15,212.86,81.26,82.7,4345.5,112.28,18.2,714.75,2.4696,2.3387,2230.0,167.51,82.7,1649.0,81.27,1815.6,4.331,2.4695,5.608,1035.5,2.3386,24.125,508.3
2021-11-05 13:24:00,115.078125,0.7403,59.03,1.3498,61020.0,553.75,2448.0,0.80335,116.68,4686.25,4521.25,1.157,122.453125,159.425,76.55,0.0088275,203.4,779.25,131.725,2371.6,1259.8,29640.0,29655.0,16342.75,997.9,2428.3,1208.75,19.98,1.098,332.8,146.4375,109.8515625,131.796875,198.09375,162.71875,18.15,767.25,36165.0,171.12,135.16,212.86,81.23,82.67,4345.0,112.28,18.2,714.25,2.4681,2.3373,2230.0,167.52,82.67,1649.0,81.23,1815.9,4.331,2.4676,5.611000000000001,1036.0,2.3378,24.14,508.3
2021-11-05 13:25:00,115.07421880000001,0.7402,59.03,1.3495,61020.0,553.5,2448.0,0.8033,116.79,4683.75,4521.25,1.1569,122.453125,159.725,76.625,0.0088275,203.95,779.25,131.725,2370.8,1259.2,29630.0,29645.0,16337.25,997.9,2426.3,1209.0,19.98,1.0978,332.9,146.4375,109.8515625,131.78125,198.03125,162.6875,18.2,767.5,36145.0,171.1,135.16,212.88,81.23,82.65,4343.5,112.28,18.25,714.0,2.466,2.3372,2230.0,167.51,82.65,1649.0,81.21,1816.0,4.3305,2.4651,5.608,1035.9,2.3371,24.165,508.3
2021-11-05 13:26:00,115.078125,0.7401,59.05,1.3493,61010.0,553.5,2450.0,0.80325,116.84,4680.25,4521.25,1.15685,122.453125,159.675,76.65,0.0088275,203.8,779.25,131.725,2369.7,1258.3,29610.0,29630.0,16318.75,997.9,2422.9,1209.5,19.98,1.0977,333.1,146.4375,109.8515625,131.78125,198.09375,162.71875,18.3,767.5,36123.0,171.11,135.16,212.9,81.23,82.66,4342.0,112.28,18.35,714.0,2.466,2.3381,2230.0,167.51,82.67,1649.0,81.25,1816.3,4.3285,2.4652,5.608,1036.2,2.3378,24.165,508.3
2021-11-05 13:27:00,115.07421880000001,0.74005,58.99,1.3493,61010.0,553.5,2448.0,0.80325,116.79,4680.5,4515.75,1.15675,122.4453125,159.625,76.675,0.0088255,203.55,779.25,131.7,2369.8,1258.2,29615.0,29630.0,16320.25,997.9,2424.2,1209.0,19.98,1.0977,333.1,146.4375,109.84765625,131.78125,198.0625,162.71875,18.35,767.25,36117.0,171.08,135.15,212.86,81.26,82.7,4342.0,112.28,18.35,714.0,2.4649,2.3392,2230.0,167.48,82.7,1649.0,81.28,1816.6,4.3285,2.464,5.604,1036.1,2.3401,24.165,508.3
2021-11-05 13:28:00,115.0703125,0.74,58.98,1.3493,61000.0,553.5,2449.0,0.80325,116.83,4678.5,4511.0,1.1568,122.4453125,159.625,76.65,0.008825,203.5,779.5,131.725,2369.4,1258.1,29605.0,29625.0,16308.75,997.9,2422.2,1209.25,19.98,1.0976,333.2,146.4375,109.84765625,131.78125,198.03125,162.6875,18.35,767.5,36109.0,171.08,135.14,212.88,81.24,82.68,4341.0,112.275,18.4,713.5,2.4628,2.3391,2230.0,167.48,82.69,1649.0,81.26,1816.8,4.33,2.4627,5.602,1036.5,2.3392,24.16,508.3
2021-11-05 13:29:00,115.0703125,0.7399,58.99,1.3492,61000.0,553.75,2448.0,0.80315,116.87,4677.25,4511.0,1.15685,122.4453125,159.575,76.7,0.008825,203.4,780.5,131.725,2368.9,1257.5,29600.0,29615.0,16308.0,997.9,2420.5,1209.25,19.98,1.0976,333.3,146.421875,109.84765625,131.78125,198.03125,162.71875,18.4,768.25,36092.0,171.08,135.15,212.88,81.24,82.68,4340.0,112.28,18.45,713.25,2.4626,2.3384,2230.0,167.48,82.68,1649.0,81.25,1817.0,4.3295,2.4616,5.599,1035.8,2.3386,24.16,508.3
2021-11-05 13:30:00,115.0703125,0.73965,58.94,1.349,60955.0,553.5,2448.0,0.80295,116.8,4674.5,4511.0,1.15675,122.4375,159.5,76.775,0.0088245,203.6,780.0,131.75,2368.1,1257.2,29595.0,29610.0,16293.5,997.9,2418.6,1209.0,19.98,1.0974,333.3,146.421875,109.84765625,131.78125,198.0,162.6875,18.5,767.75,36075.0,171.08,135.14,212.86,81.23,82.67,4339.0,112.275,18.55,713.0,2.4613,2.3386,2230.0,167.48,82.67,1649.0,81.25,1816.9,4.3275,2.4616,5.605,1035.0,2.3389,24.15,508.3
2021-11-05 13:31:00,115.0703125,0.7397,58.95,1.349,61025.0,553.75,2448.0,0.80305,116.8,4679.25,4506.25,1.1568,122.4453125,159.525,76.675,0.0088235,203.6,780.0,131.775,2369.6,1258.3,29610.0,29625.0,16316.0,997.9,2422.4,1209.0,19.98,1.0973,333.3,146.421875,109.84765625,131.765625,198.03125,162.6875,18.35,768.0,36106.0,171.08,135.15,212.9,81.3,82.71,4342.0,112.275,18.45,713.25,2.4623,2.3401,2230.0,167.49,82.71,1649.0,81.3,1815.8,4.3275,2.4619,5.585,1034.8,2.3396,24.15,508.3
2021-11-05 13:32:00,115.07421880000001,0.73985,58.95,1.349,61125.0,553.5,2448.0,0.8032,116.85,4679.25,4517.25,1.15675,122.453125,159.525,76.7,0.0088245,203.6,780.0,131.725,2369.7,1258.4,29610.0,29630.0,16315.75,997.9,2422.6,1209.25,19.98,1.0973,333.3,146.421875,109.8515625,131.78125,198.0,162.6875,18.3,768.0,36115.0,171.08,135.14,212.9,81.28,82.72,4342.5,112.275,18.35,713.25,2.4621,2.3389,2230.0,167.48,82.71,1649.0,81.28,1816.1,4.3295,2.4616,5.5920000000000005,1034.8,2.3389,24.155,508.3
2021-11-05 13:33:00,115.07421880000001,0.73995,58.99,1.3492,61105.0,553.75,2448.0,0.80335,116.86,4683.0,4517.5,1.1569,122.453125,159.525,76.775,0.0088245,203.6,780.75,131.75,2370.7,1259.1,29625.0,29640.0,16327.75,997.9,2427.1,1209.5,19.98,1.0974,333.3,146.4375,109.84765625,131.796875,198.03125,162.6875,18.2,768.25,36141.0,171.09,135.14,212.92,81.27,82.7,4344.5,112.275,18.25,713.0,2.4618,2.3383,2230.0,167.49,82.7,1649.0,81.27,1816.0,4.3315,2.4617,5.5920000000000005,1035.7,2.3382,24.155,508.3
2021-11-05 13:34:00,115.07421880000001,0.7399,58.98,1.3492,61185.0,553.75,2448.0,0.80325,116.99,4682.75,4517.5,1.1568,122.453125,159.625,76.675,0.008824,203.6,780.75,131.85,2370.6,1259.0,29625.0,29640.0,16328.25,997.9,2427.3,1208.75,19.98,1.0974,333.0,146.4375,109.84765625,131.796875,198.0625,162.71875,18.2,768.25,36140.0,171.1,135.14,212.92,81.27,82.7,4344.0,112.275,18.3,712.75,2.4621,2.3384,2230.0,167.5,82.7,1649.0,81.27,1816.1,4.332,2.4619,5.599,1035.7,2.3374,24.16,508.3
2021-11-05 13:35:00,115.07421880000001,0.7399,58.95,1.3492,61255.0,553.5,2448.0,0.80335,116.8,4684.0,4517.5,1.1568,122.453125,159.675,76.725,0.008824,203.6,780.75,131.875,2371.1,1259.0,29630.0,29650.0,16334.25,997.9,2427.9,1208.5,19.98,1.0974,333.0,146.46875,109.84765625,131.8125,198.125,162.75,18.2,768.25,36147.0,171.11,135.15,212.96,81.27,82.74,4344.5,112.275,18.25,713.0,2.4619,2.339,2230.0,167.51,82.74,1649.0,81.32,1816.1,4.3325,2.4625,5.603,1035.2,2.3393,24.165,508.3
2021-11-05 13:36:00,115.07421880000001,0.7399,58.97,1.3491,61260.0,553.5,2448.0,0.80325,116.7,4682.5,4517.5,1.1567,122.453125,159.65,76.675,0.008823000000000001,203.6,779.75,131.875,2370.7,1259.0,29620.0,29645.0,16328.5,997.9,2427.1,1208.75,19.98,1.0975,332.9,146.46875,109.84765625,131.8125,198.15625,162.75,18.2,767.75,36136.0,171.11,135.16,213.0,81.39,82.83,4344.0,112.28,18.25,713.5,2.4637,2.3414,2230.0,167.51,82.82,1649.0,81.4,1815.6,4.331,2.4638,5.605,1035.3,2.3418,24.16,508.3
2021-11-05 13:37:00,115.07421880000001,0.73985,58.97,1.3491,61220.0,553.25,2448.0,0.8032,116.73,4682.25,4524.0,1.15665,122.453125,159.675,76.65,0.008822499999999999,203.6,780.0,131.9,2370.6,1259.0,29625.0,29645.0,16327.75,997.9,2425.6,1208.75,19.98,1.0974,332.9,146.46875,109.84375,131.8125,198.125,162.75,18.2,767.25,36135.0,171.11,135.15,213.0,81.38,82.79,4344.0,112.28,18.25,713.0,2.4626,2.3421,2230.0,167.51,82.8,1649.0,81.37,1815.5,4.332,2.4623,5.597,1035.3,2.3424,24.155,508.3
2021-11-05 13:38:00,115.0703125,0.73995,58.97,1.3492,61200.0,553.5,2448.0,0.80315,116.7,4681.75,4524.0,1.15675,122.4453125,159.7,76.675,0.0088215,203.6,780.0,131.9,2370.4,1258.5,29620.0,29640.0,16323.5,997.9,2426.1,1209.0,19.98,1.0977,333.0,146.453125,109.84375,131.78125,198.09375,162.71875,18.25,767.5,36138.0,171.1,135.15,212.96,81.38,82.79,4343.5,112.28,18.35,713.0,2.4619,2.3422,2230.0,167.49,82.8,1649.0,81.38,1815.5,4.332,2.4622,5.593,1035.7,2.3423,24.16,508.3
2021-11-05 13:39:00,115.0703125,0.73995,58.96,1.3493,61170.0,553.25,2448.0,0.80315,116.68,4680.5,4524.0,1.15685,122.4453125,159.625,76.675,0.008822499999999999,203.6,779.75,131.85,2370.2,1258.7,29620.0,29640.0,16321.5,997.9,2425.0,1208.5,19.98,1.0978,332.9,146.453125,109.84765625,131.796875,198.09375,162.71875,18.3,767.25,36125.0,171.09,135.15,212.98,81.4,82.81,4342.5,112.275,18.35,713.0,2.4615,2.3434,2230.0,167.49,82.83,1649.0,81.38,1815.9,4.331,2.4615,5.598,1036.0,2.3437,24.16,508.3
