,@AD#,@BO#,@BP#,@BTC#,@C#,@CC#,@CD#,@CT#,@ES#,@EU#,@FV#,@GF#,@HE#,@JY#,@KC#,@KW#,@LE#,@MFS#,@MME#,@NIY#,@NKD#,@NQ#,@RS#,@RTY#,@S#,@SB#,@SF#,@SM#,@TN#,@TU#,@TY#,@UB#,@US#,@VX#,@W#,@YM#,BD#,BL#,BX#,CRD#,EB#,EX#,EZ#,FVS#,GAS#,IHO#,IRB#,LRC#,OAT#,QBZ#,QC#,QCL#,QGC#,QHG#,QHO#,QNG#,QPL#,QRB#,QSI#,QW#
2018-12-07 15:23:00,0.7207,28.69,1.2753,3395.0,385.25,2230.0,0.752,80.28,2634.75,1.1419,113.6875,144.475,67.8,0.008882,104.0,511.5,121.5,1756.5,971.7,21305.0,21270.0,6624.75,485.6,1444.6,916.0,12.85,1.0112,311.8,128.3125,105.7265625,120.6875,157.0625,143.375,21.6,531.75,24395.0,163.36,132.41,180.92,52.49,61.58,3035.0,111.89,20.2,567.0,1.8851,1.4774,1531.0,150.98,61.58,1543.0,52.53,1255.4,2.7585,1.8859,4.486000000000001,794.1,1.4789,14.73,346.0
2018-12-07 15:24:00,0.7207,28.69,1.2752,3395.0,385.25,2230.0,0.7521,80.28,2631.0,1.1419,113.6875,144.475,67.8,0.0088825,104.0,511.5,121.5,1755.5,970.5,21290.0,21270.0,6612.75,485.6,1442.4,916.0,12.85,1.0112,311.8,128.328125,105.7265625,120.703125,157.0625,143.375,21.7,531.75,24366.0,163.36,132.41,180.92,52.53,61.61,3033.0,111.89,20.2,566.75,1.8851,1.479,1531.0,150.98,61.6,1543.0,52.53,1255.4,2.758,1.8859,4.495,794.2,1.4789,14.73,346.0
2018-12-07 15:25:00,0.7208,28.69,1.2751,3405.0,385.25,2230.0,0.7521,80.28,2631.25,1.1419,113.6875,144.475,67.8,0.008882,104.0,511.5,121.5,1755.2,970.5,21295.0,21265.0,6614.25,485.6,1442.2,916.0,12.85,1.0111,311.8,128.3125,105.7265625,120.6875,157.0625,143.375,21.65,531.75,24375.0,163.36,132.41,180.92,52.53,61.61,3034.0,111.89,20.2,567.0,1.8851,1.479,1531.0,150.98,61.63,1543.0,52.54,1255.5,2.758,1.8865,4.494,794.3,1.4795,14.73,346.0
2018-12-07 15:26:00,0.7208,28.69,1.2752,3400.0,385.25,2230.0,0.75205,80.28,2629.25,1.1419,113.6953125,144.475,67.8,0.0088825,104.0,511.5,121.5,1754.7,969.9,21285.0,21260.0,6608.25,485.6,1441.2,916.0,12.85,1.0111,311.8,128.34375,105.7265625,120.703125,157.09375,143.40625,21.7,531.75,24357.0,163.37,132.41,180.92,52.53,61.63,3032.0,111.895,20.2,567.0,1.8851,1.479,1531.0,150.98,61.61,1543.0,52.54,1255.6,2.7555,1.8864,4.498,794.3,1.4787,14.73,346.0
2018-12-07 15:27:00,0.7206,28.69,1.2752,3390.0,385.25,2230.0,0.75205,80.28,2630.5,1.1418,113.6875,144.475,67.8,0.0088815,104.0,511.5,121.5,1754.8,970.0,21285.0,21260.0,6609.75,485.6,1442.5,916.0,12.85,1.0111,311.8,128.3125,105.7265625,120.703125,157.0625,143.375,21.7,531.75,24369.0,163.36,132.41,180.94,52.53,61.63,3033.0,111.895,20.2,567.25,1.8851,1.4787,1531.0,150.98,61.61,1543.0,52.57,1255.6,2.7545,1.8871,4.497,794.3,1.4786,14.73,346.0
2018-12-07 15:28:00,0.7207,28.69,1.2751,3390.0,385.25,2230.0,0.75205,80.28,2633.5,1.14185,113.6875,144.475,67.8,0.008882,104.0,511.5,121.5,1755.8,970.8,21300.0,21260.0,6620.0,485.6,1443.7,916.0,12.85,1.011,311.8,128.3125,105.7265625,120.6875,157.0625,143.375,21.6,531.75,24392.0,163.36,132.41,180.94,52.56,61.66,3034.0,111.895,20.2,567.25,1.888,1.4787,1531.0,150.98,61.66,1543.0,52.57,1255.6,2.755,1.8881,4.501,794.2,1.4792,14.735,346.0
2018-12-07 15:29:00,0.7208,28.69,1.2751,3395.0,385.25,2230.0,0.75195,80.28,2636.25,1.14185,113.671875,144.475,67.8,0.008881,104.0,511.5,121.5,1756.6,971.7,21315.0,21260.0,6627.0,485.6,1445.1,916.0,12.85,1.0109,311.8,128.296875,105.71875,120.671875,157.03125,143.34375,21.5,531.75,24419.0,163.35,132.41,180.9,52.55,61.65,3035.0,111.89,19.8,567.25,1.8879,1.4787,1531.0,150.98,61.64,1543.0,52.56,1255.3,2.755,1.8879,4.501,794.1,1.4792,14.73,346.0
2018-12-07 15:30:00,0.7207,28.69,1.275,3395.0,385.25,2230.0,0.752,80.28,2636.5,1.14175,113.6640625,144.475,67.8,0.0088815,104.0,511.5,121.5,1756.4,971.7,21320.0,21260.0,6629.5,485.6,1445.7,916.0,12.85,1.0109,311.8,128.28125,105.71875,120.671875,157.0,143.3125,21.45,531.75,24415.0,163.35,132.4,180.86,52.55,61.64,3036.0,111.89,19.7,567.25,1.8879,1.4787,1531.0,150.98,61.64,1543.0,52.54,1255.5,2.752,1.8881,4.499,794.3,1.4783,14.73,346.0
2018-12-07 15:31:00,0.7207,28.69,1.275,3400.0,385.25,2230.0,0.75195,80.28,2634.25,1.14175,113.671875,144.475,67.8,0.008882,104.0,511.5,121.5,1756.1,971.1,21305.0,21260.0,6622.75,485.6,1443.9,916.0,12.85,1.0109,311.8,128.296875,105.71875,120.671875,157.0,143.34375,21.5,531.75,24397.0,163.36,132.4,180.88,52.51,61.59,3034.0,111.89,19.7,566.75,1.8868,1.4787,1531.0,150.98,61.64,1543.0,52.5,1255.4,2.75,1.8867,4.499,794.1,1.4773,14.73,346.0
2018-12-07 15:32:00,0.7207,28.69,1.2751,3400.0,385.25,2230.0,0.75205,80.28,2637.75,1.14175,113.671875,144.475,67.8,0.008881,104.0,511.5,121.5,1757.1,972.0,21325.0,21260.0,6632.25,485.6,1446.5,916.0,12.85,1.0109,311.8,128.28125,105.71875,120.65625,156.9375,143.28125,21.4,531.75,24431.0,163.36,132.4,180.86,52.53,61.63,3037.0,111.89,19.75,567.0,1.8871,1.4787,1531.0,150.98,61.62,1543.0,52.52,1255.4,2.7515,1.8867,4.498,794.1,1.4773,14.725,346.0
2018-12-07 15:33:00,0.7209,28.69,1.2753,3395.0,385.25,2230.0,0.7521,80.28,2640.5,1.14205,113.6640625,144.475,67.8,0.008880500000000001,104.0,511.5,121.5,1758.2,972.9,21340.0,21260.0,6640.0,485.6,1448.0,916.0,12.85,1.011,311.8,128.25,105.71875,120.640625,156.90625,143.28125,21.3,531.75,24455.0,163.35,132.4,180.82,52.57,61.64,3038.0,111.89,19.55,567.25,1.8868,1.4779,1531.0,150.98,61.64,1543.0,52.56,1255.3,2.7505,1.8868,4.501,794.3,1.4779,14.725,346.0
2018-12-07 15:34:00,0.7208,28.69,1.2751,3395.0,385.25,2230.0,0.7521,80.28,2640.25,1.14185,113.6640625,144.475,67.8,0.008880500000000001,104.0,511.5,121.5,1757.8,972.6,21335.0,21260.0,6639.75,485.6,1447.8,916.0,12.85,1.0109,311.8,128.265625,105.71875,120.65625,156.90625,143.28125,21.35,531.75,24452.0,163.35,132.4,180.84,52.57,61.6,3038.0,111.89,19.55,567.0,1.8868,1.4779,1531.0,150.98,61.62,1543.0,52.54,1255.3,2.7485,1.8867,4.499,794.1,1.4779,14.725,346.0
2018-12-07 15:35:00,0.7209,28.69,1.2752,3370.0,385.25,2230.0,0.7522,80.28,2645.75,1.1419,113.65625,144.475,67.8,0.0088775,104.0,511.5,121.5,1759.8,973.9,21370.0,21335.0,6654.25,485.6,1450.2,916.0,12.85,1.0108,311.8,128.234375,105.7109375,120.625,156.875,143.21875,21.15,531.75,24501.0,163.33,132.4,180.8,52.6,61.66,3041.0,111.89,19.55,567.25,1.8874,1.4786,1531.0,150.98,61.64,1543.0,52.59,1255.1,2.749,1.8872,4.501,794.2,1.4772,14.725,346.0
2018-12-07 15:36:00,0.721,28.69,1.2753,3360.0,385.25,2230.0,0.7524,80.28,2649.75,1.142,113.6484375,144.475,67.8,0.008877,104.0,511.5,121.5,1761.4,974.8,21400.0,21360.0,6661.0,485.6,1452.3,916.0,12.85,1.0109,311.8,128.21875,105.7109375,120.609375,156.8125,143.1875,21.05,531.75,24543.0,163.32,132.4,180.74,52.59,61.66,3044.0,111.89,19.45,567.25,1.8874,1.4785,1531.0,150.98,61.66,1543.0,52.59,1255.2,2.7515,1.8872,4.5,794.7,1.4784,14.73,346.0
2018-12-07 15:37:00,0.7211,28.69,1.2752,3345.0,385.25,2230.0,0.7524,80.28,2649.5,1.14185,113.6484375,144.475,67.8,0.0088775,104.0,511.5,121.5,1761.3,974.6,21395.0,21360.0,6660.0,485.6,1453.0,916.0,12.85,1.0109,311.8,128.203125,105.7109375,120.609375,156.8125,143.1875,21.1,531.75,24540.0,163.31,132.4,180.76,52.61,61.68,3044.0,111.89,19.5,567.25,1.8874,1.4785,1531.0,150.98,61.67,1543.0,52.62,1255.1,2.7525,1.8871,4.501,794.7,1.4788,14.73,346.0
2018-12-07 15:38:00,0.721,28.69,1.2752,3355.0,385.25,2230.0,0.7524,80.28,2642.25,1.1419,113.6640625,144.475,67.8,0.0088775,104.0,511.5,121.5,1759.7,972.9,21370.0,21360.0,6644.0,485.6,1449.5,916.0,12.85,1.0109,311.8,128.234375,105.71875,120.625,156.8125,143.21875,21.25,531.75,24478.0,163.33,132.4,180.76,52.65,61.69,3041.0,111.89,19.55,567.5,1.888,1.4785,1531.0,150.98,61.68,1543.0,52.62,1255.1,2.752,1.8882,4.5,794.8,1.4788,14.73,346.0
2018-12-07 15:39:00,0.721,28.69,1.2754,3350.0,385.25,2230.0,0.7524,80.28,2642.25,1.142,113.65625,144.475,67.8,0.0088775,104.0,511.5,121.5,1759.7,972.6,21375.0,21360.0,6641.75,485.6,1449.2,916.0,12.85,1.011,311.8,128.21875,105.71875,120.625,156.8125,143.1875,21.25,531.75,24485.0,163.33,132.4,180.76,52.67,61.71,3042.0,111.89,19.65,567.5,1.888,1.4795,1531.0,150.98,61.72,1543.0,52.63,1255.1,2.7525,1.888,4.501,794.6,1.48,14.73,346.0
2018-12-07 15:40:00,0.721,28.69,1.2754,3350.0,385.25,2230.0,0.7522,80.28,2638.75,1.14205,113.6640625,144.475,67.8,0.008878,104.0,511.5,121.5,1758.7,971.9,21350.0,21360.0,6632.25,485.6,1446.5,916.0,12.85,1.011,311.8,128.234375,105.71875,120.640625,156.84375,143.21875,21.4,531.75,24454.0,163.34,132.4,180.8,52.67,61.72,3039.0,111.89,19.75,567.75,1.888,1.4804,1531.0,150.98,61.74,1543.0,52.65,1255.1,2.7525,1.8891,4.499,794.4,1.4805,14.73,346.0
2018-12-07 15:41:00,0.7209,28.69,1.2753,3330.0,385.25,2230.0,0.75205,80.28,2638.75,1.14195,113.6640625,144.475,67.8,0.0088775,104.0,511.5,121.5,1758.3,971.5,21355.0,21360.0,6633.5,485.6,1446.6,916.0,12.85,1.011,311.8,128.25,105.71875,120.65625,156.875,143.21875,21.45,531.75,24452.0,163.36,132.4,180.86,52.57,61.63,3039.0,111.89,19.75,567.0,1.8872,1.4793,1531.0,150.98,61.68,1543.0,52.57,1254.9,2.752,1.8871,4.499,794.2,1.4791,14.72,346.0
2018-12-07 15:42:00,0.721,28.69,1.2752,3340.0,385.25,2230.0,0.75205,80.28,2639.75,1.14195,113.65625,144.475,67.8,0.0088785,104.0,511.5,121.5,1759.0,971.7,21370.0,21360.0,6636.0,485.6,1447.0,916.0,12.85,1.0109,311.8,128.234375,105.7109375,120.625,156.875,143.21875,21.35,531.75,24465.0,163.35,132.4,180.86,52.55,61.62,3039.0,111.89,19.75,567.0,1.8869,1.4785,1531.0,150.98,61.62,1543.0,52.55,1254.8,2.752,1.8865,4.501,794.2,1.4782,14.72,346.0
2018-12-07 15:43:00,0.7209,28.69,1.2751,3340.0,385.25,2230.0,0.752,80.28,2638.25,1.14195,113.6640625,144.475,67.8,0.0088795,104.0,511.5,121.5,1758.8,971.8,21370.0,21360.0,6630.0,485.6,1447.1,916.0,12.85,1.011,311.8,128.25,105.71875,120.640625,156.875,143.25,21.45,531.75,24447.0,163.36,132.4,180.9,52.55,61.59,3039.0,111.89,19.75,566.75,1.8858,1.4775,1531.0,150.98,61.62,1543.0,52.52,1254.8,2.7515,1.886,4.501,794.3,1.4764,14.725,346.0
2018-12-07 15:44:00,0.721,28.69,1.2751,3340.0,385.25,2230.0,0.75205,80.28,2640.5,1.142,113.65625,144.475,67.8,0.008879000000000001,104.0,511.5,121.5,1759.8,972.7,21380.0,21360.0,6637.25,485.6,1448.7,916.0,12.85,1.011,311.8,128.234375,105.7109375,120.640625,156.84375,143.25,21.35,531.75,24470.0,163.36,132.4,180.92,52.55,61.65,3041.0,111.89,19.75,567.25,1.8858,1.4774,1531.0,150.98,61.61,1543.0,52.58,1254.8,2.7525,1.8869,4.502,794.7,1.4764,14.725,346.0
2018-12-07 15:45:00,0.721,28.69,1.2749,3330.0,385.25,2230.0,0.75195,80.28,2638.0,1.1418,113.6484375,144.475,67.8,0.0088795,104.0,511.5,121.5,1758.6,971.9,21355.0,21360.0,6630.5,485.6,1447.9,916.0,12.85,1.0108,311.8,128.234375,105.7109375,120.625,156.84375,143.21875,21.35,531.75,24447.0,163.36,132.4,180.92,52.59,61.65,3039.0,111.89,19.75,567.25,1.8858,1.4774,1531.0,150.98,61.65,1543.0,52.57,1254.8,2.7525,1.8872,4.502,794.3,1.4777,14.72,346.0
2018-12-07 15:46:00,0.7209,28.69,1.2749,3315.0,385.25,2230.0,0.75185,80.28,2635.5,1.14185,113.6640625,144.475,67.8,0.008880500000000001,104.0,511.5,121.5,1757.6,971.1,21340.0,21315.0,6626.25,485.6,1447.5,916.0,12.85,1.0109,311.8,128.25,105.7109375,120.640625,156.90625,143.25,21.55,531.75,24421.0,163.36,132.41,180.92,52.54,61.57,3038.0,111.89,19.75,566.5,1.8858,1.4751,1531.0,150.98,61.64,1543.0,52.49,1254.7,2.7525,1.8857,4.502,794.0,1.4753,14.725,346.0
2018-12-07 15:47:00,0.7208,28.69,1.2749,3315.0,385.25,2230.0,0.75185,80.28,2636.0,1.14185,113.6640625,144.475,67.8,0.008881,104.0,511.5,121.5,1757.7,971.1,21345.0,21325.0,6625.25,485.6,1447.6,916.0,12.85,1.0109,311.8,128.265625,105.7109375,120.65625,156.90625,143.28125,21.55,531.75,24425.0,163.37,132.41,180.96,52.5,61.54,3038.0,111.895,19.75,566.5,1.8858,1.4755,1531.0,150.98,61.54,1543.0,52.46,1254.6,2.7525,1.8852,4.501,793.8,1.4748,14.725,346.0
2018-12-07 15:48:00,0.7208,28.69,1.2749,3315.0,385.25,2230.0,0.7518,80.28,2634.25,1.14185,113.671875,144.475,67.8,0.0088815,104.0,511.5,121.5,1757.1,970.8,21335.0,21325.0,6619.5,485.6,1446.4,916.0,12.85,1.011,311.8,128.28125,105.71875,120.65625,156.9375,143.28125,21.6,531.75,24409.0,163.38,132.41,180.96,52.5,61.53,3037.0,111.89,19.75,566.25,1.8858,1.4755,1531.0,150.98,61.52,1543.0,52.49,1254.6,2.7525,1.8845,4.504,793.9,1.4748,14.72,346.0
2018-12-07 15:49:00,0.7208,28.69,1.2749,3335.0,385.25,2230.0,0.7518,80.28,2634.75,1.14185,113.671875,144.475,67.8,0.0088815,104.0,511.5,121.5,1757.4,970.8,21335.0,21325.0,6622.25,485.6,1446.8,916.0,12.85,1.011,311.8,128.28125,105.71875,120.65625,156.96875,143.28125,21.6,531.75,24417.0,163.38,132.41,180.98,52.5,61.5,3036.0,111.89,19.75,566.25,1.8858,1.4755,1531.0,150.98,61.53,1543.0,52.48,1254.7,2.7525,1.8847,4.506,793.9,1.4746,14.72,346.0
2018-12-07 15:50:00,0.7208,28.69,1.2747,3335.0,385.25,2230.0,0.7517,80.28,2631.5,1.1418,113.6796875,144.475,67.8,0.008882,104.0,511.5,121.5,1756.6,970.0,21320.0,21325.0,6613.25,485.6,1445.6,916.0,12.85,1.011,311.8,128.296875,105.71875,120.671875,156.96875,143.3125,21.65,531.75,24382.0,163.38,132.41,181.08,52.5,61.5,3035.0,111.89,19.9,566.25,1.8858,1.4755,1531.0,150.98,61.52,1543.0,52.46,1254.6,2.7515,1.8843,4.512,794.0,1.4751,14.72,346.0
2018-12-07 15:51:00,0.7208,28.69,1.2748,3340.0,385.25,2230.0,0.75175,80.28,2637.0,1.1418,113.671875,144.475,67.8,0.008880500000000001,104.0,511.5,121.5,1758.3,971.2,21350.0,21315.0,6628.5,485.6,1449.4,916.0,12.85,1.0111,311.8,128.265625,105.71875,120.65625,156.875,143.25,21.5,531.75,24437.0,163.38,132.41,180.98,52.5,61.59,3038.0,111.89,19.9,567.0,1.8864,1.4755,1531.0,150.98,61.53,1543.0,52.54,1254.7,2.7525,1.8867,4.513,794.1,1.4761,14.72,346.0
2018-12-07 15:52:00,0.7208,28.69,1.2746,3335.0,385.25,2230.0,0.7517,80.28,2637.5,1.1416,113.671875,144.475,67.8,0.008880500000000001,104.0,511.5,121.5,1758.6,971.4,21355.0,21335.0,6629.5,485.6,1449.7,916.0,12.85,1.0111,311.8,128.265625,105.7109375,120.65625,156.875,143.25,21.5,531.75,24442.0,163.38,132.41,180.96,52.54,61.61,3039.0,111.89,19.9,566.75,1.8864,1.4768,1531.0,150.98,61.53,1543.0,52.53,1254.8,2.752,1.8867,4.515,794.1,1.4772,14.72,346.0
2018-12-07 15:53:00,0.7207,28.69,1.2746,3330.0,385.25,2230.0,0.75155,80.28,2634.75,1.14145,113.671875,144.475,67.8,0.008881,104.0,511.5,121.5,1757.3,970.6,21345.0,21335.0,6621.0,485.6,1448.6,916.0,12.85,1.011,311.8,128.28125,105.71875,120.65625,156.90625,143.28125,21.6,531.75,24416.0,163.39,132.41,180.96,52.54,61.6,3037.0,111.895,19.9,566.75,1.8864,1.4766,1531.0,150.98,61.6,1543.0,52.52,1254.6,2.752,1.887,4.513,793.7,1.4764,14.72,346.0
2018-12-07 15:54:00,0.7208,28.69,1.2744,3315.0,385.25,2230.0,0.7515,80.28,2637.0,1.14125,113.6640625,144.475,67.8,0.008881,104.0,511.5,121.5,1757.7,971.3,21355.0,21335.0,6626.0,485.6,1449.5,916.0,12.85,1.0109,311.8,128.265625,105.7109375,120.640625,156.875,143.25,21.6,531.75,24436.0,163.37,132.41,180.94,52.54,61.63,3037.0,111.89,19.9,567.0,1.8874,1.4767,1531.0,150.98,61.62,1543.0,52.55,1254.3,2.7515,1.8877,4.512,793.7,1.4768,14.72,346.0
2018-12-07 15:55:00,0.7207,28.69,1.2744,3310.0,385.25,2230.0,0.75155,80.28,2635.75,1.1413,113.6640625,144.475,67.8,0.0088815,104.0,511.5,121.5,1757.8,970.6,21345.0,21340.0,6621.75,485.6,1449.6,916.0,12.85,1.011,311.8,128.265625,105.7109375,120.65625,156.90625,143.25,21.65,531.75,24426.0,163.38,132.41,181.0,52.5,61.58,3036.0,111.89,19.9,566.75,1.8867,1.4767,1531.0,150.98,61.62,1543.0,52.49,1254.4,2.7515,1.8866,4.511,793.7,1.4768,14.72,346.0
2018-12-07 15:56:00,0.7206,28.69,1.2743,3290.0,385.25,2230.0,0.7515,80.28,2635.25,1.14135,113.6640625,144.475,67.8,0.008881,104.0,511.5,121.5,1757.2,970.7,21345.0,21335.0,6622.75,485.6,1448.8,916.0,12.85,1.011,311.8,128.28125,105.7109375,120.65625,156.9375,143.28125,21.65,531.75,24420.0,163.38,132.42,180.98,52.5,61.53,3036.0,111.89,19.9,566.25,1.8867,1.4753,1531.0,150.98,61.62,1543.0,52.45,1254.0,2.751,1.8859,4.51,793.6,1.475,14.715,346.0
2018-12-07 15:57:00,0.7206,28.69,1.2744,3280.0,385.25,2230.0,0.7515,80.28,2635.75,1.1413,113.671875,144.475,67.8,0.008882,104.0,511.5,121.5,1757.7,971.2,21345.0,21335.0,6623.5,485.6,1450.0,916.0,12.85,1.011,311.8,128.28125,105.7109375,120.65625,156.90625,143.28125,21.7,531.75,24425.0,163.38,132.42,180.96,52.44,61.53,3038.0,111.895,19.9,566.25,1.8856,1.4753,1531.0,150.98,61.62,1543.0,52.43,1254.0,2.7505,1.8853,4.5089999999999995,793.8,1.4748,14.715,346.0
2018-12-07 15:58:00,0.7208,28.69,1.2747,3285.0,385.25,2230.0,0.75145,80.28,2636.25,1.14165,113.671875,144.475,67.8,0.008883,104.0,511.5,121.5,1758.1,971.4,21345.0,21335.0,6624.25,485.6,1449.3,916.0,12.85,1.0112,311.8,128.296875,105.7109375,120.671875,156.9375,143.28125,21.65,531.75,24430.0,163.39,132.42,181.02,52.44,61.56,3038.0,111.89,19.95,566.5,1.8856,1.475,1531.0,150.98,61.54,1543.0,52.46,1253.9,2.753,1.8862,4.515,794.0,1.4753,14.715,346.0
2018-12-07 15:59:00,0.7208,28.69,1.2747,3285.0,385.25,2230.0,0.75135,80.28,2634.75,1.14175,113.671875,144.475,67.8,0.008883499999999999,104.0,511.5,121.5,1757.5,971.0,21335.0,21335.0,6618.25,485.6,1448.3,916.0,12.85,1.0113,311.8,128.296875,105.71875,120.671875,156.96875,143.28125,21.65,531.75,24416.0,163.4,132.42,181.02,52.46,61.56,3038.0,111.89,19.95,566.75,1.8856,1.475,1531.0,150.98,61.54,1543.0,52.45,1254.0,2.753,1.8862,4.512,793.9,1.4753,14.72,346.0
2018-12-07 16:00:00,0.7207,28.69,1.2747,3300.0,385.25,2230.0,0.7512,80.28,2633.5,1.1418,113.6796875,144.475,67.8,0.008883499999999999,104.0,511.5,121.5,1757.8,970.8,21325.0,21335.0,6615.75,485.6,1447.3,916.0,12.85,1.0114,311.8,128.296875,105.7109375,120.65625,156.96875,143.3125,21.75,531.75,24405.0,163.36,132.4,181.1,52.46,61.56,3038.0,111.89,19.95,566.5,1.8865,1.475,1531.0,150.98,61.55,1543.0,52.46,1254.3,2.753,1.8862,4.513,793.8,1.4754,14.72,346.0
2018-12-07 16:01:00,0.7206,28.69,1.2745,3285.0,385.25,2230.0,0.7512,80.28,2632.5,1.14165,113.671875,144.475,67.8,0.008883499999999999,104.0,511.5,121.5,1757.5,970.6,21315.0,21305.0,6614.5,485.6,1445.9,916.0,12.85,1.0114,311.8,128.28125,105.7109375,120.671875,156.96875,143.3125,21.75,531.75,24401.0,163.36,132.4,181.1,52.46,61.57,3040.0,111.89,19.95,566.75,1.8867,1.475,1531.0,150.98,61.55,1543.0,52.48,1254.1,2.753,1.8868,4.506,794.0,1.4746,14.72,346.0
2018-12-07 16:02:00,0.7207,28.69,1.2745,3270.0,385.25,2230.0,0.75125,80.28,2632.75,1.14145,113.6640625,144.475,67.8,0.008883,104.0,511.5,121.5,1757.3,970.7,21310.0,21305.0,6613.25,485.6,1445.9,916.0,12.85,1.0112,311.8,128.265625,105.7109375,120.671875,156.90625,143.28125,21.65,531.75,24396.0,163.36,132.4,181.1,52.46,61.58,3040.0,111.89,19.95,566.75,1.8867,1.475,1531.0,150.98,61.55,1543.0,52.48,1254.4,2.7525,1.8869,4.506,794.0,1.4755,14.715,346.0
2018-12-07 16:03:00,0.7207,28.69,1.2749,3280.0,385.25,2230.0,0.7512,80.28,2632.25,1.1414,113.671875,144.475,67.8,0.0088815,104.0,511.5,121.5,1757.2,970.8,21315.0,21305.0,6613.75,485.6,1446.3,916.0,12.85,1.0111,311.8,128.28125,105.7109375,120.65625,156.9375,143.28125,21.75,531.75,24396.0,163.36,132.4,181.1,52.46,61.57,3040.0,111.89,19.95,566.75,1.8867,1.4755,1531.0,150.98,61.55,1543.0,52.48,1254.3,2.752,1.8863,4.51,794.2,1.4753,14.715,346.0
2018-12-07 16:04:00,0.7206,28.69,1.2749,3280.0,385.25,2230.0,0.7513,80.28,2633.5,1.14135,113.6640625,144.475,67.8,0.008881,104.0,511.5,121.5,1757.5,970.8,21320.0,21305.0,6615.75,485.6,1446.5,916.0,12.85,1.0111,311.8,128.28125,105.7109375,120.671875,156.9375,143.25,21.7,531.75,24406.0,163.37,132.4,181.1,52.46,61.6,3040.0,111.89,19.95,566.75,1.8866,1.4755,1531.0,150.98,61.55,1543.0,52.49,1254.2,2.752,1.8867,4.51,794.2,1.4759,14.715,346.0
2018-12-07 16:05:00,0.7206,28.69,1.275,3280.0,385.25,2230.0,0.75145,80.28,2633.5,1.1416,113.6640625,144.475,67.8,0.0088795,104.0,511.5,121.5,1757.2,970.3,21320.0,21300.0,6616.5,485.6,1446.3,916.0,12.85,1.0111,311.8,128.265625,105.7109375,120.65625,156.90625,143.28125,21.75,531.75,24406.0,163.37,132.4,181.1,52.46,61.55,3040.0,111.89,19.95,566.5,1.8866,1.4755,1531.0,150.98,61.55,1543.0,52.45,1254.1,2.752,1.886,4.508,794.0,1.4759,14.715,346.0
2018-12-07 16:06:00,0.7205,28.69,1.275,3290.0,385.25,2230.0,0.75155,80.28,2633.0,1.1418,113.671875,144.475,67.8,0.008879999999999999,104.0,511.5,121.5,1757.3,970.1,21320.0,21300.0,6616.0,485.6,1446.0,916.0,12.85,1.0112,311.8,128.265625,105.7109375,120.65625,156.9375,143.28125,21.7,531.75,24400.0,163.37,132.4,181.1,52.46,61.57,3040.0,111.89,19.95,566.5,1.8866,1.4755,1531.0,150.98,61.55,1543.0,52.46,1254.1,2.7525,1.8856,4.507,794.3,1.4759,14.71,346.0
2018-12-07 16:07:00,0.7206,28.69,1.2748,3290.0,385.25,2230.0,0.7515,80.28,2633.75,1.1417,113.671875,144.475,67.8,0.008879999999999999,104.0,511.5,121.5,1757.9,970.4,21320.0,21300.0,6618.0,485.6,1446.3,916.0,12.85,1.0111,311.8,128.28125,105.7109375,120.65625,156.96875,143.28125,21.7,531.75,24412.0,163.37,132.4,181.1,52.46,61.5,3040.0,111.89,19.95,565.75,1.8855,1.4755,1531.0,150.98,61.5,1543.0,52.4,1254.1,2.7525,1.8855,4.507,794.2,1.4759,14.71,346.0
2018-12-07 16:08:00,0.7202,28.69,1.275,3285.0,385.25,2230.0,0.7514,80.28,2633.5,1.14155,113.671875,144.475,67.8,0.0088785,104.0,511.5,121.5,1757.7,970.5,21325.0,21300.0,6617.75,485.6,1446.3,916.0,12.85,1.0111,311.8,128.28125,105.7109375,120.65625,156.9375,143.28125,21.7,531.75,24409.0,163.37,132.4,181.1,52.38,61.5,3040.0,111.89,19.95,565.75,1.8855,1.4742,1531.0,150.98,61.5,1543.0,52.39,1253.9,2.7525,1.8855,4.513999999999999,794.2,1.4738,14.71,346.0
2018-12-07 16:09:00,0.7202,28.69,1.275,3280.0,385.25,2230.0,0.75135,80.28,2634.25,1.14155,113.6640625,144.475,67.8,0.008879000000000001,104.0,511.5,121.5,1757.9,970.9,21335.0,21300.0,6618.5,485.6,1446.6,916.0,12.85,1.0111,311.8,128.28125,105.7109375,120.65625,156.9375,143.28125,21.6,531.75,24418.0,163.37,132.4,181.1,52.4,61.5,3040.0,111.89,19.95,566.0,1.8855,1.4742,1531.0,150.98,61.5,1543.0,52.39,1254.0,2.7525,1.8855,4.516,794.2,1.4742,14.71,346.0
2018-12-07 16:10:00,0.7202,28.69,1.275,3280.0,385.25,2230.0,0.75135,80.28,2634.75,1.14155,113.6640625,144.475,67.8,0.0088785,104.0,511.5,121.5,1757.9,971.1,21340.0,21300.0,6620.75,485.6,1447.8,916.0,12.85,1.0111,311.8,128.28125,105.7109375,120.65625,156.9375,143.28125,21.7,531.75,24419.0,163.37,132.4,181.1,52.4,61.5,3040.0,111.89,19.95,566.25,1.8855,1.4742,1531.0,150.98,61.5,1543.0,52.41,1253.9,2.752,1.8846,4.515,794.0,1.4748,14.71,346.0
