,@AD#,@BO#,@BP#,@BTC#,@C#,@CC#,@CD#,@CT#,@ES#,@EU#,@FV#,@GF#,@HE#,@JY#,@KC#,@KW#,@LE#,@MFS#,@MME#,@NIY#,@NKD#,@NQ#,@RTY#,@S#,@SB#,@SF#,@SM#,@TN#,@TU#,@TY#,@UB#,@US#,@VX#,@W#,@YM#,BD#,BL#,BX#,CRD#,EB#,EX#,EZ#,FVS#,GAS#,IHO#,IRB#,LRC#,OAT#,QBZ#,QC#,QCL#,QGC#,QHG#,QHO#,QNG#,QPL#,QRB#,QSI#,QW#
2020-01-10 16:24:00,0.6913,34.38,1.3081,8170.0,386.5,2592.0,0.7657,71.29,3264.75,1.11645,118.84375,147.6,67.325,0.009164,118.6,494.0,127.5,2032.9,1137.5,23680.0,23700.0,8980.0,1659.1,945.75,14.1,1.0326,303.6,141.875,107.75,129.125,184.90625,157.75,13.6,564.0,28777.0,171.41,133.89,200.3,59.17,65.08,3767.0,111.925,12.9,590.25,1.9368,1.6621,1287.0,163.94,65.09,1877.0,59.15,1561.9,2.811,1.9367,2.205,984.4,1.6615,18.11,377.2
2020-01-10 16:25:00,0.6913,34.38,1.308,8150.0,386.5,2592.0,0.7657,71.29,3264.75,1.11645,118.84375,147.6,67.325,0.009164,118.6,494.0,127.5,2032.7,1137.7,23680.0,23700.0,8980.0,1659.1,945.75,14.1,1.0325,303.6,141.875,107.75,129.125,184.9375,157.75,13.6,564.0,28777.0,171.41,133.89,200.3,59.17,65.04,3767.0,111.925,12.9,590.0,1.9368,1.6621,1287.0,163.94,65.05,1877.0,59.14,1561.9,2.811,1.936,2.204,984.4,1.661,18.11,377.2
2020-01-10 16:26:00,0.6913,34.38,1.308,8160.0,386.5,2592.0,0.7657,71.29,3264.75,1.11645,118.8359375,147.6,67.325,0.009164,118.6,494.0,127.5,2032.7,1137.7,23680.0,23700.0,8980.0,1659.1,945.75,14.1,1.0324,303.6,141.875,107.74609375,129.125,184.9375,157.75,13.6,564.0,28777.0,171.41,133.89,200.3,59.17,65.05,3767.0,111.925,12.9,590.0,1.9366,1.6613,1287.0,163.94,65.05,1877.0,59.14,1561.7,2.8105,1.9364,2.204,984.4,1.6614,18.105,377.2
2020-01-10 16:27:00,0.6914,34.38,1.308,8165.0,386.5,2592.0,0.76575,71.29,3264.75,1.11645,118.8359375,147.6,67.325,0.009164,118.6,494.0,127.5,2032.7,1137.7,23680.0,23700.0,8980.0,1659.1,945.75,14.1,1.0324,303.6,141.875,107.7421875,129.109375,184.9375,157.75,13.6,564.0,28777.0,171.41,133.89,200.3,59.16,65.06,3767.0,111.925,12.9,590.25,1.9367,1.6615,1287.0,163.94,65.06,1877.0,59.14,1561.6,2.8105,1.9364,2.204,985.1,1.6613,18.105,377.2
2020-01-10 16:28:00,0.6914,34.38,1.308,8170.0,386.5,2592.0,0.7658,71.29,3264.75,1.11645,118.8359375,147.6,67.325,0.009164,118.6,494.0,127.5,2032.7,1137.7,23680.0,23700.0,8980.0,1659.1,945.75,14.1,1.0324,303.6,141.875,107.7421875,129.109375,184.875,157.75,13.6,564.0,28777.0,171.41,133.89,200.3,59.16,65.07,3767.0,111.925,12.9,590.25,1.9369,1.662,1287.0,163.94,65.06,1877.0,59.14,1561.8,2.81,1.9369,2.204,985.1,1.6619,18.11,377.2
2020-01-10 16:29:00,0.6913,34.38,1.3079,8170.0,386.5,2592.0,0.7659,71.29,3264.75,1.11645,118.8359375,147.6,67.325,0.009164,118.6,494.0,127.5,2032.8,1137.7,23680.0,23705.0,8980.0,1659.1,945.75,14.1,1.0324,303.6,141.875,107.7421875,129.125,184.875,157.75,13.6,564.0,28777.0,171.41,133.89,200.3,59.15,65.06,3767.0,111.925,12.9,590.0,1.9364,1.662,1287.0,163.94,65.05,1877.0,59.14,1561.8,2.8105,1.9364,2.204,984.6,1.6614,18.105,377.2
2020-01-10 16:30:00,0.6914,34.38,1.308,8165.0,386.5,2592.0,0.7659,71.29,3264.75,1.1164,118.84375,147.6,67.325,0.0091635,118.6,494.0,127.5,2032.7,1138.0,23680.0,23705.0,8980.0,1659.1,945.75,14.1,1.0323,303.6,141.875,107.7421875,129.125,184.875,157.75,13.6,564.0,28777.0,171.41,133.89,200.3,59.14,65.05,3767.0,111.925,12.9,590.25,1.9365,1.662,1287.0,163.94,65.05,1877.0,59.13,1561.8,2.811,1.9364,2.2030000000000003,984.6,1.661,18.105,377.2
2020-01-10 16:31:00,0.6914,34.38,1.3079,8170.0,386.5,2592.0,0.7659,71.29,3264.75,1.11645,118.8359375,147.6,67.325,0.0091635,118.6,494.0,127.5,2032.9,1137.8,23685.0,23705.0,8979.5,1658.9,945.75,14.1,1.0324,303.6,141.859375,107.7421875,129.125,184.84375,157.75,13.6,564.0,28778.0,171.41,133.89,200.3,59.12,65.03,3767.0,111.925,12.9,590.0,1.9355,1.661,1287.0,163.94,65.03,1877.0,59.11,1561.7,2.8095,1.9355,2.204,984.6,1.6606,18.105,377.2
2020-01-10 16:32:00,0.6913,34.38,1.3079,8170.0,386.5,2592.0,0.7659,71.29,3264.5,1.1165,118.8359375,147.6,67.325,0.0091635,118.6,494.0,127.5,2032.9,1137.8,23685.0,23705.0,8979.25,1658.8,945.75,14.1,1.0324,303.6,141.859375,107.74609375,129.109375,184.84375,157.71875,13.6,564.0,28774.0,171.41,133.89,200.3,59.11,65.02,3767.0,111.925,12.9,589.75,1.9355,1.66,1287.0,163.94,65.03,1877.0,59.09,1561.7,2.8105,1.935,2.204,984.0,1.66,18.105,377.2
2020-01-10 16:33:00,0.6913,34.38,1.3079,8160.0,386.5,2592.0,0.7659,71.29,3264.5,1.11645,118.8359375,147.6,67.325,0.009164,118.6,494.0,127.5,2032.9,1137.9,23685.0,23705.0,8979.25,1658.9,945.75,14.1,1.0324,303.6,141.859375,107.74609375,129.109375,184.84375,157.75,13.6,564.0,28775.0,171.41,133.89,200.3,59.11,64.99,3767.0,111.925,12.9,589.75,1.9349,1.6599,1287.0,163.94,65.03,1877.0,59.07,1561.8,2.8105,1.9345,2.205,984.6,1.6593,18.105,377.2
2020-01-10 16:34:00,0.6913,34.38,1.3079,8160.0,386.5,2592.0,0.7659,71.29,3264.5,1.1165,118.84375,147.6,67.325,0.009164,118.6,494.0,127.5,2032.9,1137.9,23685.0,23710.0,8979.25,1659.3,945.75,14.1,1.0325,303.6,141.875,107.74609375,129.125,184.84375,157.75,13.6,564.0,28776.0,171.41,133.89,200.3,59.11,65.0,3767.0,111.925,12.9,589.75,1.9348,1.6599,1287.0,163.94,65.01,1877.0,59.09,1561.8,2.811,1.9345,2.206,983.7,1.6592,18.11,377.2
2020-01-10 16:35:00,0.6914,34.38,1.3079,8160.0,386.5,2592.0,0.7659,71.29,3264.75,1.11655,118.84375,147.6,67.325,0.009164,118.6,494.0,127.5,2032.9,1137.9,23685.0,23715.0,8980.0,1659.0,945.75,14.1,1.0325,303.6,141.875,107.74609375,129.125,184.84375,157.71875,13.6,564.0,28779.0,171.41,133.89,200.3,59.11,65.0,3767.0,111.925,12.9,589.75,1.9348,1.6599,1287.0,163.94,65.01,1877.0,59.09,1562.2,2.811,1.9347,2.206,983.7,1.6592,18.11,377.2
2020-01-10 16:36:00,0.6913,34.38,1.3079,8155.0,386.5,2592.0,0.76595,71.29,3264.75,1.1166,118.84375,147.6,67.325,0.009164,118.6,494.0,127.5,2032.9,1137.9,23685.0,23715.0,8979.5,1659.0,945.75,14.1,1.0325,303.6,141.875,107.74609375,129.125,184.875,157.75,13.6,564.0,28781.0,171.41,133.89,200.3,59.14,65.04,3767.0,111.925,12.9,589.75,1.9348,1.6603,1287.0,163.94,65.03,1877.0,59.13,1562.1,2.811,1.9354,2.206,983.7,1.6592,18.11,377.2
2020-01-10 16:37:00,0.6913,34.38,1.3079,8165.0,386.5,2592.0,0.76595,71.29,3264.5,1.11655,118.8359375,147.6,67.325,0.009164,118.6,494.0,127.5,2032.9,1137.9,23690.0,23715.0,8980.5,1659.0,945.75,14.1,1.0325,303.6,141.859375,107.7421875,129.109375,184.875,157.75,13.6,564.0,28781.0,171.41,133.89,200.3,59.2,65.1,3767.0,111.925,12.9,590.25,1.9374,1.6614,1287.0,163.94,65.1,1877.0,59.2,1562.0,2.811,1.9373,2.206,983.8,1.6614,18.105,377.2
2020-01-10 16:38:00,0.6913,34.38,1.3078,8165.0,386.5,2592.0,0.7659,71.29,3265.0,1.1165,118.84375,147.6,67.325,0.009164,118.6,494.0,127.5,2032.9,1137.9,23690.0,23715.0,8981.0,1659.1,945.75,14.1,1.0325,303.6,141.859375,107.7421875,129.125,184.875,157.75,13.6,564.0,28783.0,171.41,133.89,200.3,59.21,65.11,3767.0,111.925,12.9,590.25,1.9376,1.6619,1287.0,163.94,65.12,1877.0,59.2,1562.2,2.8115,1.9375,2.207,983.7,1.6619,18.12,377.2
2020-01-10 16:39:00,0.6913,34.38,1.3078,8175.0,386.5,2592.0,0.76585,71.29,3265.0,1.1165,118.8359375,147.6,67.325,0.009164499999999999,118.6,494.0,127.5,2032.9,1137.9,23690.0,23715.0,8981.0,1659.0,945.75,14.1,1.0325,303.6,141.859375,107.7421875,129.125,184.875,157.75,13.6,564.0,28782.0,171.41,133.89,200.3,59.22,65.11,3767.0,111.925,12.9,590.5,1.9376,1.6619,1287.0,163.94,65.12,1877.0,59.2,1562.7,2.8115,1.9374,2.206,984.5,1.6617,18.12,377.2
2020-01-10 16:40:00,0.6913,34.38,1.3079,8175.0,386.5,2592.0,0.76585,71.29,3265.0,1.11655,118.84375,147.6,67.325,0.009164499999999999,118.6,494.0,127.5,2032.9,1138.0,23690.0,23715.0,8980.5,1659.0,945.75,14.1,1.0325,303.6,141.875,107.7421875,129.109375,184.84375,157.75,13.6,564.0,28781.0,171.41,133.89,200.3,59.17,65.09,3767.0,111.925,12.9,590.25,1.9376,1.6619,1287.0,163.94,65.07,1877.0,59.16,1562.6,2.8115,1.9368,2.206,983.9,1.6619,18.12,377.2
2020-01-10 16:41:00,0.6913,34.38,1.3079,8190.0,386.5,2592.0,0.766,71.29,3265.5,1.11655,118.8359375,147.6,67.325,0.009164,118.6,494.0,127.5,2032.9,1138.1,23690.0,23715.0,8981.25,1658.9,945.75,14.1,1.0325,303.6,141.875,107.7421875,129.125,184.875,157.71875,13.6,564.0,28783.0,171.41,133.89,200.3,59.18,65.08,3767.0,111.925,12.9,590.25,1.9368,1.6619,1287.0,163.94,65.07,1877.0,59.17,1563.4,2.811,1.9367,2.206,984.1,1.6619,18.125,377.2
2020-01-10 16:42:00,0.6913,34.38,1.3078,8185.0,386.5,2592.0,0.766,71.29,3265.25,1.1165,118.8359375,147.6,67.325,0.009164,118.6,494.0,127.5,2032.9,1138.1,23690.0,23715.0,8981.5,1658.9,945.75,14.1,1.0325,303.6,141.875,107.74609375,129.109375,184.875,157.75,13.6,564.0,28781.0,171.41,133.89,200.3,59.18,65.07,3767.0,111.925,12.9,590.25,1.9371,1.6619,1287.0,163.94,65.07,1877.0,59.16,1563.6,2.811,1.9368,2.206,984.0,1.6619,18.12,377.2
2020-01-10 16:43:00,0.6913,34.38,1.308,8185.0,386.5,2592.0,0.76605,71.29,3265.25,1.11655,118.8359375,147.6,67.325,0.009164,118.6,494.0,127.5,2032.9,1138.1,23690.0,23715.0,8981.25,1658.8,945.75,14.1,1.0325,303.6,141.859375,107.74609375,129.109375,184.875,157.75,13.6,564.0,28781.0,171.41,133.89,200.3,59.18,65.07,3767.0,111.925,12.9,590.25,1.9371,1.6619,1287.0,163.94,65.07,1877.0,59.17,1563.5,2.811,1.9369,2.206,985.7,1.6619,18.125,377.2
2020-01-10 16:44:00,0.6913,34.38,1.3079,8195.0,386.5,2592.0,0.76595,71.29,3265.0,1.1165,118.8359375,147.6,67.325,0.0091635,118.6,494.0,127.5,2032.9,1138.1,23690.0,23715.0,8981.5,1658.7,945.75,14.1,1.0325,303.6,141.875,107.74609375,129.125,184.875,157.75,13.6,564.0,28783.0,171.41,133.89,200.3,59.18,65.07,3767.0,111.925,12.9,590.25,1.9371,1.6619,1287.0,163.94,65.07,1877.0,59.17,1563.3,2.811,1.9369,2.206,985.7,1.6619,18.12,377.2
2020-01-10 16:45:00,0.6913,34.38,1.308,8095.0,386.5,2592.0,0.766,71.29,3265.0,1.11665,118.8359375,147.6,67.325,0.0091635,118.6,494.0,127.5,2032.9,1138.1,23690.0,23715.0,8980.5,1658.5,945.75,14.1,1.0324,303.6,141.875,107.74609375,129.125,184.875,157.75,13.6,564.0,28778.0,171.41,133.89,200.3,59.19,65.11,3767.0,111.925,12.9,590.75,1.9371,1.6619,1287.0,163.94,65.07,1877.0,59.19,1563.6,2.8115,1.9376,2.206,985.7,1.6618,18.12,377.2
2020-01-10 16:46:00,0.6911,34.38,1.308,8120.0,386.5,2592.0,0.76615,71.29,3264.5,1.1166,118.8359375,147.6,67.325,0.009163,118.6,494.0,127.5,2032.9,1138.0,23690.0,23715.0,8980.5,1658.4,945.75,14.1,1.0326,303.6,141.859375,107.74609375,129.125,184.84375,157.71875,13.6,564.0,28778.0,171.41,133.89,200.3,59.19,65.11,3767.0,111.925,12.9,590.75,1.9371,1.6619,1287.0,163.94,65.07,1877.0,59.18,1563.6,2.8115,1.9373,2.204,985.1,1.6615,18.13,377.2
2020-01-10 16:47:00,0.6912,34.38,1.3085,8130.0,386.5,2592.0,0.76605,71.29,3265.0,1.1166,118.828125,147.6,67.325,0.009163,118.6,494.0,127.5,2032.9,1138.0,23690.0,23715.0,8982.0,1658.6,945.75,14.1,1.0326,303.6,141.859375,107.7421875,129.109375,184.84375,157.71875,13.6,564.0,28780.0,171.41,133.89,200.3,59.2,65.11,3767.0,111.925,12.9,590.5,1.9371,1.6619,1287.0,163.94,65.07,1877.0,59.19,1563.4,2.8115,1.9378,2.205,985.1,1.6616,18.125,377.2
2020-01-10 16:48:00,0.691,34.38,1.3086,8140.0,386.5,2592.0,0.766,71.29,3264.75,1.1166,118.8359375,147.6,67.325,0.009163,118.6,494.0,127.5,2032.9,1138.0,23690.0,23715.0,8981.0,1658.5,945.75,14.1,1.0326,303.6,141.859375,107.7421875,129.109375,184.8125,157.71875,13.6,564.0,28779.0,171.41,133.89,200.3,59.2,65.11,3767.0,111.925,12.9,590.5,1.9371,1.6617,1287.0,163.94,65.07,1877.0,59.18,1563.3,2.8115,1.9377,2.205,985.0,1.6615,18.12,377.2
2020-01-10 16:49:00,0.6911,34.38,1.3087,8125.0,386.5,2592.0,0.76605,71.29,3264.75,1.11665,118.8359375,147.6,67.325,0.009163,118.6,494.0,127.5,2032.9,1138.0,23690.0,23715.0,8980.5,1658.4,945.75,14.1,1.0326,303.6,141.84375,107.7421875,129.109375,184.84375,157.71875,13.6,564.0,28777.0,171.41,133.89,200.3,59.2,65.13,3767.0,111.925,12.9,590.5,1.9371,1.6616,1287.0,163.94,65.07,1877.0,59.19,1563.0,2.811,1.9377,2.205,985.0,1.6614,18.12,377.2
2020-01-10 16:50:00,0.691,34.38,1.3087,8130.0,386.5,2592.0,0.766,71.29,3264.25,1.1166,118.828125,147.6,67.325,0.009163,118.6,494.0,127.5,2032.9,1137.9,23670.0,23695.0,8979.5,1658.1,945.75,14.1,1.0326,303.6,141.859375,107.7421875,129.09375,184.8125,157.6875,13.6,564.0,28774.0,171.41,133.89,200.3,59.25,65.17,3767.0,111.925,12.9,590.75,1.9386,1.6627,1287.0,163.94,65.21,1877.0,59.24,1563.3,2.81,1.9393,2.206,983.9,1.662,18.12,377.2
2020-01-10 16:51:00,0.691,34.38,1.3087,8125.0,386.5,2592.0,0.7659,71.29,3264.5,1.11665,118.828125,147.6,67.325,0.009163,118.6,494.0,127.5,2032.9,1137.9,23680.0,23695.0,8980.25,1658.4,945.75,14.1,1.0326,303.6,141.84375,107.7421875,129.109375,184.8125,157.6875,13.6,564.0,28777.0,171.41,133.89,200.3,59.21,65.15,3767.0,111.925,12.9,590.75,1.9386,1.6627,1287.0,163.94,65.16,1877.0,59.19,1562.7,2.81,1.9388,2.205,983.8,1.6615,18.12,377.2
2020-01-10 16:52:00,0.6909,34.38,1.3087,8115.0,386.5,2592.0,0.76595,71.29,3264.75,1.11655,118.828125,147.6,67.325,0.009163,118.6,494.0,127.5,2032.9,1137.9,23685.0,23695.0,8981.5,1658.9,945.75,14.1,1.0326,303.6,141.84375,107.7421875,129.09375,184.8125,157.6875,13.6,564.0,28780.0,171.41,133.89,200.3,59.21,65.13,3767.0,111.925,12.9,590.75,1.9386,1.6619,1287.0,163.94,65.12,1877.0,59.2,1562.6,2.8105,1.9388,2.205,983.5,1.6616,18.12,377.2
2020-01-10 16:53:00,0.6909,34.38,1.3087,8110.0,386.5,2592.0,0.76605,71.29,3264.25,1.11655,118.828125,147.6,67.325,0.0091625,118.6,494.0,127.5,2032.9,1137.9,23685.0,23710.0,8980.75,1658.7,945.75,14.1,1.0324,303.6,141.84375,107.73828125,129.109375,184.84375,157.71875,13.6,564.0,28778.0,171.41,133.89,200.3,59.2,65.13,3767.0,111.925,12.9,590.75,1.9386,1.6613,1287.0,163.94,65.12,1877.0,59.19,1562.6,2.8105,1.9388,2.206,983.5,1.6614,18.12,377.2
2020-01-10 16:54:00,0.6909,34.38,1.3087,8115.0,386.5,2592.0,0.76605,71.29,3265.0,1.1165,118.828125,147.6,67.325,0.0091625,118.6,494.0,127.5,2032.9,1137.9,23685.0,23710.0,8980.75,1658.9,945.75,14.1,1.0325,303.6,141.828125,107.73828125,129.09375,184.8125,157.6875,13.6,564.0,28782.0,171.41,133.89,200.3,59.21,65.14,3767.0,111.925,12.9,590.75,1.9386,1.6613,1287.0,163.94,65.12,1877.0,59.2,1562.9,2.81,1.9388,2.206,983.7,1.6614,18.12,377.2
2020-01-10 16:55:00,0.6909,34.38,1.3088,8115.0,386.5,2592.0,0.76615,71.29,3264.75,1.11655,118.828125,147.6,67.325,0.0091625,118.6,494.0,127.5,2032.9,1137.9,23685.0,23710.0,8979.75,1658.8,945.75,14.1,1.0324,303.6,141.828125,107.7421875,129.09375,184.8125,157.71875,13.6,564.0,28783.0,171.41,133.89,200.3,59.22,65.16,3767.0,111.925,12.9,590.75,1.9386,1.6613,1287.0,163.94,65.16,1877.0,59.2,1562.9,2.8105,1.9386,2.206,983.7,1.6614,18.12,377.2
2020-01-10 16:56:00,0.691,34.38,1.3086,8115.0,386.5,2592.0,0.7661,71.29,3264.5,1.1165,118.828125,147.6,67.325,0.0091635,118.6,494.0,127.5,2032.9,1137.9,23680.0,23710.0,8980.25,1658.7,945.75,14.1,1.0325,303.6,141.84375,107.7421875,129.109375,184.8125,157.71875,13.6,564.0,28778.0,171.41,133.89,200.3,59.12,65.04,3767.0,111.925,12.9,590.0,1.9386,1.6606,1287.0,163.94,65.01,1877.0,59.12,1563.2,2.8105,1.9374,2.205,984.4,1.6596,18.125,377.2
2020-01-10 16:57:00,0.691,34.38,1.3088,8115.0,386.5,2592.0,0.766,71.29,3264.0,1.1165,118.828125,147.6,67.325,0.009163,118.6,494.0,127.5,2032.9,1137.9,23675.0,23700.0,8979.0,1658.3,945.75,14.1,1.0325,303.6,141.84375,107.7421875,129.09375,184.84375,157.6875,13.6,564.0,28774.0,171.41,133.89,200.3,59.12,65.02,3767.0,111.925,12.9,590.0,1.9386,1.6594,1287.0,163.94,65.01,1877.0,59.1,1563.4,2.811,1.9366,2.205,984.4,1.6592,18.13,377.2
2020-01-10 16:58:00,0.691,34.38,1.3086,8115.0,386.5,2592.0,0.76615,71.29,3263.75,1.1165,118.8359375,147.6,67.325,0.009163,118.6,494.0,127.5,2032.9,1137.9,23675.0,23700.0,8978.0,1657.9,945.75,14.1,1.0325,303.6,141.84375,107.73828125,129.109375,184.875,157.71875,13.6,564.0,28772.0,171.41,133.89,200.3,59.12,65.05,3767.0,111.925,12.9,590.0,1.9386,1.6597,1287.0,163.94,65.06,1877.0,59.13,1562.9,2.8105,1.9362,2.207,983.9,1.6594,18.125,377.2
2020-01-10 16:59:00,0.6909,34.38,1.3087,8115.0,386.5,2592.0,0.7661,71.29,3263.75,1.1165,118.8359375,147.6,67.325,0.009163,118.6,494.0,127.5,2032.9,1137.9,23680.0,23710.0,8975.5,1658.1,945.75,14.1,1.0325,303.6,141.828125,107.73828125,129.09375,184.875,157.71875,13.6,564.0,28769.0,171.41,133.89,200.3,59.14,65.11,3767.0,111.925,12.9,590.0,1.9386,1.6601,1287.0,163.94,65.07,1877.0,59.14,1563.0,2.8105,1.936,2.206,983.9,1.6597,18.125,377.2
2020-01-10 17:00:00,0.6909,34.38,1.3085,8125.0,386.5,2592.0,0.76625,71.29,3263.5,1.1167,118.828125,147.6,67.325,0.009167,118.6,494.0,127.5,2034.1,1138.1,23685.0,23710.0,8978.25,1657.6,945.75,14.1,1.0327,303.6,141.828125,107.7421875,129.109375,184.78125,157.6875,13.6,564.0,28772.0,171.41,133.89,200.3,59.14,65.03,3767.0,111.925,12.9,590.25,1.9386,1.6601,1287.0,163.94,65.0,1877.0,59.12,1563.2,2.81,1.937,2.207,983.9,1.6596,18.13,377.2
2020-01-10 17:01:00,0.6909,34.38,1.3085,8125.0,386.5,2592.0,0.76625,71.29,3263.5,1.1167,118.828125,147.6,67.325,0.009167,118.6,494.0,127.5,2034.1,1138.1,23685.0,23710.0,8978.25,1657.6,945.75,14.1,1.0327,303.6,141.828125,107.7421875,129.109375,184.78125,157.6875,13.6,564.0,28772.0,171.41,133.89,200.3,59.14,65.1,3767.0,111.925,12.9,590.75,1.9386,1.6601,1287.0,163.94,65.0,1877.0,59.12,1563.2,2.81,1.937,2.207,983.9,1.6596,18.13,377.2
2020-01-10 17:06:00,0.6909,34.38,1.3085,8125.0,386.5,2592.0,0.76625,71.29,3263.5,1.1167,118.828125,147.6,67.325,0.009167,118.6,494.0,127.5,2034.1,1138.1,23685.0,23710.0,8978.25,1657.6,945.75,14.1,1.0327,303.6,141.828125,107.7421875,129.109375,184.78125,157.6875,13.6,564.0,28772.0,171.41,133.89,200.3,59.14,65.09,3767.0,111.925,12.9,590.75,1.9386,1.6601,1287.0,163.94,65.0,1877.0,59.12,1563.2,2.81,1.937,2.207,983.9,1.6596,18.13,377.2
2020-01-10 17:09:00,0.6909,34.38,1.3085,8125.0,386.5,2592.0,0.76625,71.29,3263.5,1.1167,118.828125,147.6,67.325,0.009167,118.6,494.0,127.5,2034.1,1138.1,23685.0,23710.0,8978.25,1657.6,945.75,14.1,1.0327,303.6,141.828125,107.7421875,129.109375,184.78125,157.6875,13.6,564.0,28772.0,171.41,133.89,200.3,59.14,65.11,3767.0,111.925,12.9,590.75,1.9386,1.6601,1287.0,163.94,65.0,1877.0,59.12,1563.2,2.81,1.937,2.207,983.9,1.6596,18.13,377.2
2020-01-10 17:10:00,0.6909,34.38,1.3085,8125.0,386.5,2592.0,0.76625,71.29,3263.5,1.1167,118.828125,147.6,67.325,0.009167,118.6,494.0,127.5,2034.1,1138.1,23685.0,23710.0,8978.25,1657.6,945.75,14.1,1.0327,303.6,141.828125,107.7421875,129.109375,184.78125,157.6875,13.6,564.0,28772.0,171.41,133.89,200.3,59.14,65.11,3767.0,111.925,12.9,590.75,1.9386,1.6601,1287.0,163.94,65.0,1877.0,59.12,1563.2,2.81,1.937,2.207,983.9,1.6596,18.13,377.2
2020-01-10 17:11:00,0.6909,34.38,1.3085,8125.0,386.5,2592.0,0.76625,71.29,3263.5,1.1167,118.828125,147.6,67.325,0.009167,118.6,494.0,127.5,2034.1,1138.1,23685.0,23710.0,8978.25,1657.6,945.75,14.1,1.0327,303.6,141.828125,107.7421875,129.109375,184.78125,157.6875,13.6,564.0,28772.0,171.41,133.89,200.3,59.14,65.11,3767.0,111.925,12.9,591.0,1.9386,1.6601,1287.0,163.94,65.0,1877.0,59.12,1563.2,2.81,1.937,2.207,983.9,1.6596,18.13,377.2
2020-01-10 17:13:00,0.6909,34.38,1.3085,8125.0,386.5,2592.0,0.76625,71.29,3263.5,1.1167,118.828125,147.6,67.325,0.009167,118.6,494.0,127.5,2034.1,1138.1,23685.0,23710.0,8978.25,1657.6,945.75,14.1,1.0327,303.6,141.828125,107.7421875,129.109375,184.78125,157.6875,13.6,564.0,28772.0,171.41,133.89,200.3,59.14,65.08,3767.0,111.925,12.9,591.0,1.9386,1.6601,1287.0,163.94,65.0,1877.0,59.12,1563.2,2.81,1.937,2.207,983.9,1.6596,18.13,377.2
2020-01-10 17:16:00,0.6909,34.38,1.3085,8125.0,386.5,2592.0,0.76625,71.29,3263.5,1.1167,118.828125,147.6,67.325,0.009167,118.6,494.0,127.5,2034.1,1138.1,23685.0,23710.0,8978.25,1657.6,945.75,14.1,1.0327,303.6,141.828125,107.7421875,129.109375,184.78125,157.6875,13.6,564.0,28772.0,171.41,133.89,200.3,59.14,65.14,3767.0,111.925,12.9,591.0,1.9386,1.6601,1287.0,163.94,65.0,1877.0,59.12,1563.2,2.81,1.937,2.207,983.9,1.6596,18.13,377.2
2020-01-10 17:17:00,0.6909,34.38,1.3085,8125.0,386.5,2592.0,0.76625,71.29,3263.5,1.1167,118.828125,147.6,67.325,0.009167,118.6,494.0,127.5,2034.1,1138.1,23685.0,23710.0,8978.25,1657.6,945.75,14.1,1.0327,303.6,141.828125,107.7421875,129.109375,184.78125,157.6875,13.6,564.0,28772.0,171.41,133.89,200.3,59.14,65.16,3767.0,111.925,12.9,591.0,1.9386,1.6601,1287.0,163.94,65.0,1877.0,59.12,1563.2,2.81,1.937,2.207,983.9,1.6596,18.13,377.2
2020-01-10 17:21:00,0.6909,34.38,1.3085,8125.0,386.5,2592.0,0.76625,71.29,3263.5,1.1167,118.828125,147.6,67.325,0.009167,118.6,494.0,127.5,2034.1,1138.1,23685.0,23710.0,8978.25,1657.6,945.75,14.1,1.0327,303.6,141.828125,107.7421875,129.109375,184.78125,157.6875,13.6,564.0,28772.0,171.41,133.89,200.3,59.14,65.09,3767.0,111.925,12.9,591.0,1.9386,1.6601,1287.0,163.94,65.0,1877.0,59.12,1563.2,2.81,1.937,2.207,983.9,1.6596,18.13,377.2
2020-01-10 17:24:00,0.6909,34.38,1.3085,8125.0,386.5,2592.0,0.76625,71.29,3263.5,1.1167,118.828125,147.6,67.325,0.009167,118.6,494.0,127.5,2034.1,1135.5,23685.0,23710.0,8978.25,1657.6,945.75,14.1,1.0327,303.6,141.828125,107.7421875,129.109375,184.78125,157.6875,13.6,564.0,28772.0,171.41,133.89,200.3,59.14,65.09,3767.0,111.925,12.9,591.0,1.9386,1.6601,1287.0,163.94,65.0,1877.0,59.12,1563.2,2.81,1.937,2.207,983.9,1.6596,18.13,377.2
2020-01-10 17:29:00,0.6909,34.38,1.3085,8125.0,386.5,2592.0,0.76625,71.29,3263.5,1.1167,118.828125,147.6,67.325,0.009167,118.6,494.0,127.5,2034.1,1135.5,23685.0,23710.0,8978.25,1657.6,945.75,14.1,1.0327,303.6,141.828125,107.7421875,129.109375,184.78125,157.6875,13.6,564.0,28772.0,171.41,133.89,200.3,59.14,65.09,3767.0,111.925,12.9,591.0,1.9386,1.6601,1287.0,163.94,65.0,1877.0,59.12,1563.2,2.81,1.937,2.207,983.9,1.6596,18.13,377.2
2020-01-10 17:30:00,0.6909,34.38,1.3085,8125.0,386.5,2592.0,0.76625,71.29,3263.5,1.1167,118.828125,147.6,67.325,0.009167,118.6,494.0,127.5,2034.1,1135.5,23685.0,23710.0,8978.25,1657.6,945.75,14.1,1.0327,303.6,141.828125,107.7421875,129.109375,184.78125,157.6875,13.6,564.0,28772.0,171.41,133.89,200.3,59.14,65.17,3767.0,111.925,12.9,591.0,1.9386,1.6601,1287.0,163.94,65.0,1877.0,59.12,1563.2,2.81,1.937,2.207,983.9,1.6596,18.13,377.2
