,@AD#,@BO#,@BP#,@BTC#,@C#,@CC#,@CD#,@CT#,@ES#,@EU#,@FV#,@GF#,@HE#,@JY#,@KC#,@KW#,@LE#,@MFS#,@MME#,@NIY#,@NKD#,@NQ#,@RS#,@RTY#,@S#,@SB#,@SF#,@SM#,@TN#,@TU#,@TY#,@UB#,@US#,@VX#,@W#,@YM#,BD#,BL#,BX#,CRD#,EB#,EX#,EZ#,FVS#,GAS#,IHO#,IRB#,LRC#,OAT#,QBZ#,QC#,QCL#,QGC#,QHG#,QHO#,QNG#,QPL#,QRB#,QSI#,QW#
2020-04-03 16:22:00,0.5996,26.38,1.2268,6810.0,330.5,2254.0,0.70655,51.02,2481.5,1.08335,125.2578125,108.5,48.325,0.0092375,114.55,473.0,81.2,1483.3,818.9,17670.0,17855.0,7518.25,461.3,1052.3,853.5,10.35,1.027,303.6,157.09375,110.17578125,138.921875,227.625,181.90625,44.9,551.5,20946.0,171.91,134.94,212.82,28.75,34.86,2625.0,112.095,43.05,322.5,1.1036,0.7117,1187.0,165.85,34.84,1825.0,28.75,1648.3,2.1855,1.1039,1.6469999999999998,724.8,0.7115,14.51,337.0
2020-04-03 16:23:00,0.5997,26.38,1.2267,6825.0,330.5,2254.0,0.7065,51.02,2481.5,1.0832,125.2578125,108.5,48.325,0.0092375,114.55,473.0,81.2,1483.3,818.9,17670.0,17855.0,7518.25,461.3,1052.3,853.5,10.35,1.0267,303.6,157.140625,110.171875,138.953125,227.78125,181.96875,44.9,551.5,20946.0,171.91,134.94,212.82,28.75,34.84,2625.0,112.095,43.05,323.0,1.1036,0.7117,1187.0,165.85,34.84,1825.0,28.8,1648.0,2.1865,1.104,1.65,724.8,0.7115,14.51,337.0
2020-04-03 16:24:00,0.5996,26.38,1.2268,6825.0,330.5,2254.0,0.7062,51.02,2481.5,1.08305,125.265625,108.5,48.325,0.009237,114.55,473.0,81.2,1483.3,818.9,17670.0,17855.0,7518.25,461.3,1052.3,853.5,10.35,1.0266,303.6,157.15625,110.171875,138.953125,227.8125,182.0,44.9,551.5,20946.0,171.91,134.94,212.82,28.87,34.86,2625.0,112.095,43.05,323.0,1.1036,0.7108,1187.0,165.85,34.84,1825.0,28.87,1648.3,2.186,1.1049,1.649,723.7,0.7145,14.51,337.0
2020-04-03 16:25:00,0.5994,26.38,1.2266,6825.0,330.5,2254.0,0.70625,51.02,2481.5,1.083,125.265625,108.5,48.325,0.009236,114.55,473.0,81.2,1483.3,818.9,17680.0,17855.0,7518.25,461.3,1052.3,853.5,10.35,1.0266,303.6,157.15625,110.171875,138.953125,227.875,182.03125,44.9,551.5,20946.0,171.91,134.94,212.82,28.82,34.81,2625.0,112.095,43.05,322.25,1.1036,0.7108,1187.0,165.85,34.84,1825.0,28.84,1647.4,2.186,1.1031,1.651,723.7,0.7145,14.51,337.0
2020-04-03 16:26:00,0.5997,26.38,1.2268,6825.0,330.5,2254.0,0.70655,51.02,2481.5,1.08305,125.265625,108.5,48.325,0.009236,114.55,473.0,81.2,1483.3,818.9,17685.0,17875.0,7518.25,461.3,1052.3,853.5,10.35,1.0266,303.6,157.140625,110.171875,138.953125,227.8125,182.0,44.9,551.5,20946.0,171.91,134.94,212.82,29.1,34.87,2625.0,112.095,43.05,323.75,1.1068,0.7108,1187.0,165.85,34.9,1825.0,29.09,1648.3,2.1865,1.1061,1.65,723.7,0.7145,14.515,337.0
2020-04-03 16:27:00,0.5997,26.38,1.2268,6825.0,330.5,2254.0,0.70665,51.02,2481.5,1.083,125.2734375,108.5,48.325,0.0092355,114.55,473.0,81.2,1483.3,818.9,17690.0,17875.0,7518.25,461.3,1052.3,853.5,10.35,1.0265,303.6,157.171875,110.171875,138.96875,227.875,182.03125,44.9,551.5,20946.0,171.91,134.94,212.82,28.98,34.87,2625.0,112.095,43.05,323.25,1.1052,0.7108,1187.0,165.85,34.84,1825.0,28.97,1648.9,2.1875,1.1055,1.651,724.3,0.7145,14.52,337.0
2020-04-03 16:28:00,0.5997,26.38,1.2266,6825.0,330.5,2254.0,0.7067,51.02,2481.5,1.08305,125.2734375,108.5,48.325,0.009235,114.55,473.0,81.2,1483.3,818.9,17690.0,17875.0,7518.25,461.3,1052.3,853.5,10.35,1.0265,303.6,157.1875,110.171875,138.984375,227.90625,182.0625,44.9,551.5,20946.0,171.91,134.94,212.82,28.99,34.86,2625.0,112.095,43.05,323.25,1.1052,0.711,1187.0,165.85,34.88,1825.0,28.99,1649.2,2.1875,1.1062,1.65,724.3,0.711,14.525,337.0
2020-04-03 16:29:00,0.5997,26.38,1.2267,6825.0,330.5,2254.0,0.7066,51.02,2481.5,1.08285,125.2890625,108.5,48.325,0.009235,114.55,473.0,81.2,1483.3,818.9,17695.0,17880.0,7518.25,461.3,1052.3,853.5,10.35,1.0264,303.6,157.25,110.17578125,139.015625,227.96875,182.125,44.9,551.5,20946.0,171.91,134.94,212.82,28.89,34.87,2625.0,112.095,43.05,323.25,1.1052,0.711,1187.0,165.85,34.86,1825.0,28.88,1649.3,2.189,1.1055,1.65,724.3,0.7137,14.52,337.0
2020-04-03 16:30:00,0.5997,26.38,1.2268,6825.0,330.5,2254.0,0.7069,51.02,2481.5,1.08295,125.2890625,108.5,48.325,0.0092355,114.55,473.0,81.2,1483.3,819.9,17695.0,17880.0,7518.25,461.3,1052.3,853.5,10.35,1.0262,303.6,157.234375,110.17578125,139.0,227.90625,182.09375,44.9,551.5,20946.0,171.91,134.94,212.82,28.77,34.78,2625.0,112.095,43.05,323.0,1.1052,0.711,1187.0,165.85,34.78,1825.0,28.79,1648.3,2.188,1.1055,1.649,724.3,0.7127,14.525,337.0
2020-04-03 16:31:00,0.5996,26.38,1.2268,6825.0,330.5,2254.0,0.70685,51.02,2482.25,1.08305,125.2890625,108.5,48.325,0.0092365,114.55,473.0,81.2,1483.3,819.9,17695.0,17885.0,7521.25,461.3,1052.0,853.5,10.35,1.0262,303.6,157.203125,110.17578125,139.0,227.84375,182.0625,44.9,551.5,20954.0,171.91,134.94,212.82,28.81,34.85,2625.0,112.095,43.05,323.0,1.1046,0.711,1187.0,165.85,34.8,1825.0,28.83,1648.7,2.1865,1.1045,1.6480000000000001,724.9,0.7128,14.525,337.0
2020-04-03 16:32:00,0.5998,26.38,1.2272,6825.0,330.5,2254.0,0.7068,51.02,2480.75,1.0833,125.2890625,108.5,48.325,0.0092385,114.55,473.0,81.2,1483.3,819.9,17695.0,17880.0,7515.75,461.3,1052.1,853.5,10.35,1.0269,303.6,157.1875,110.17578125,139.0,227.75,182.0,44.9,551.5,20946.0,171.91,134.94,212.82,28.81,34.88,2625.0,112.095,43.05,323.0,1.1046,0.711,1187.0,165.85,34.85,1825.0,28.77,1648.5,2.1865,1.1043,1.65,724.9,0.7128,14.525,337.0
2020-04-03 16:33:00,0.5998,26.38,1.2271,6825.0,330.5,2254.0,0.7068,51.02,2481.5,1.0834,125.2734375,108.5,48.325,0.009238,114.55,473.0,81.2,1483.3,818.9,17695.0,17880.0,7518.0,461.3,1052.2,853.5,10.35,1.0267,303.6,157.15625,110.171875,138.984375,227.6875,181.96875,44.9,551.5,20954.0,171.91,134.94,212.82,28.77,34.87,2625.0,112.095,43.05,323.0,1.1046,0.711,1187.0,165.85,34.89,1825.0,28.74,1648.8,2.1865,1.1043,1.649,724.2,0.7116,14.52,337.0
2020-04-03 16:34:00,0.5998,26.38,1.227,6825.0,330.5,2254.0,0.70655,51.02,2480.5,1.08335,125.28125,108.5,48.325,0.0092385,114.55,473.0,81.2,1483.3,818.2,17680.0,17880.0,7515.0,461.3,1051.4,853.5,10.35,1.0267,303.6,157.21875,110.171875,139.0,227.90625,182.0625,44.9,551.5,20943.0,171.91,134.94,212.82,28.75,34.82,2625.0,112.095,43.05,323.0,1.1046,0.711,1187.0,165.85,34.86,1825.0,28.72,1648.8,2.1855,1.105,1.6480000000000001,724.1,0.7087,14.52,337.0
2020-04-03 16:35:00,0.5997,26.38,1.2271,6825.0,330.5,2254.0,0.7065,51.02,2481.25,1.0833,125.2890625,108.5,48.325,0.009238,114.55,473.0,81.2,1483.3,818.2,17675.0,17880.0,7517.5,461.3,1052.0,853.5,10.35,1.0267,303.6,157.234375,110.171875,139.0,227.9375,182.09375,44.9,551.5,20948.0,171.91,134.94,212.82,28.75,34.85,2625.0,112.095,43.05,323.25,1.1062,0.711,1187.0,165.85,34.84,1825.0,28.75,1648.9,2.1855,1.1061,1.6480000000000001,724.8,0.7087,14.52,337.0
2020-04-03 16:36:00,0.5996,26.38,1.2274,6825.0,330.5,2254.0,0.7065,51.02,2479.75,1.08335,125.28125,108.5,48.325,0.0092385,114.55,473.0,81.2,1483.3,818.2,17680.0,17875.0,7513.75,461.3,1051.1,853.5,10.35,1.0267,303.6,157.171875,110.17578125,138.984375,227.78125,182.0,44.9,551.5,20930.0,171.91,134.94,212.82,28.76,34.86,2625.0,112.095,43.05,323.25,1.1062,0.7107,1187.0,165.85,34.87,1825.0,28.77,1648.9,2.1855,1.1068,1.652,724.8,0.711,14.53,337.0
2020-04-03 16:37:00,0.5996,26.38,1.2279,6825.0,330.5,2254.0,0.70645,51.02,2478.25,1.08345,125.2734375,108.5,48.325,0.009239,114.55,473.0,81.2,1483.3,818.2,17675.0,17865.0,7511.0,461.3,1050.8,853.5,10.35,1.0267,303.6,157.15625,110.17578125,138.96875,227.71875,182.0,44.9,551.5,20918.0,171.91,134.94,212.82,28.76,34.86,2625.0,112.095,43.05,323.25,1.1062,0.7107,1187.0,165.85,34.85,1825.0,28.75,1648.6,2.186,1.1068,1.6540000000000001,723.9,0.711,14.53,337.0
2020-04-03 16:38:00,0.5996,26.38,1.2279,6790.0,330.5,2254.0,0.7069,51.02,2480.0,1.0834,125.2734375,108.5,48.325,0.009238,114.55,473.0,81.2,1483.3,818.2,17675.0,17865.0,7514.5,461.3,1050.8,853.5,10.35,1.0266,303.6,157.15625,110.17578125,138.984375,227.71875,181.96875,44.9,551.5,20937.0,171.91,134.94,212.82,28.76,34.86,2625.0,112.095,43.05,323.25,1.1067,0.7107,1187.0,165.85,34.85,1825.0,28.77,1648.4,2.186,1.1071,1.653,724.0,0.7086,14.525,337.0
2020-04-03 16:39:00,0.5998,26.38,1.2283,6790.0,330.5,2254.0,0.70705,51.02,2480.25,1.0839,125.2734375,108.5,48.325,0.0092375,114.55,473.0,81.2,1483.3,818.2,17685.0,17875.0,7516.25,461.3,1051.3,853.5,10.35,1.0271,303.6,157.203125,110.17578125,139.0,227.78125,182.03125,44.9,551.5,20941.0,171.91,134.94,212.82,28.9,34.92,2625.0,112.095,43.05,324.0,1.1067,0.7116,1187.0,165.85,34.92,1825.0,28.86,1648.5,2.1865,1.1085,1.652,723.5,0.712,14.525,337.0
2020-04-03 16:40:00,0.5999,26.38,1.2283,6790.0,330.5,2254.0,0.70665,51.02,2479.5,1.08365,125.2734375,108.5,48.325,0.009237,114.55,473.0,81.2,1483.3,818.2,17685.0,17875.0,7512.0,461.3,1050.7,853.5,10.35,1.0271,303.6,157.203125,110.17578125,138.984375,227.78125,182.03125,44.9,551.5,20933.0,171.91,134.94,212.82,28.91,34.93,2625.0,112.095,43.05,324.75,1.1067,0.7115,1187.0,165.85,34.93,1825.0,28.88,1648.0,2.186,1.109,1.652,723.7,0.7122,14.53,337.0
2020-04-03 16:41:00,0.5998,26.38,1.2281,6790.0,330.5,2254.0,0.70665,51.02,2478.75,1.08345,125.28125,108.5,48.325,0.0092365,114.55,473.0,81.2,1483.3,818.2,17690.0,17875.0,7511.25,461.3,1050.7,853.5,10.35,1.0268,303.6,157.21875,110.17578125,139.0,227.90625,182.0625,44.9,551.5,20924.0,171.91,134.94,212.82,28.95,34.95,2625.0,112.095,43.05,324.75,1.109,0.7115,1187.0,165.85,34.93,1825.0,28.92,1648.0,2.1865,1.1094,1.651,723.2,0.7122,14.52,337.0
2020-04-03 16:42:00,0.5995,26.38,1.228,6790.0,330.5,2254.0,0.70625,51.02,2479.25,1.08325,125.2890625,108.5,48.325,0.0092375,114.55,473.0,81.2,1483.3,818.2,17685.0,17875.0,7514.25,461.3,1050.7,853.5,10.35,1.0267,303.6,157.21875,110.1796875,139.0,227.9375,182.0625,44.9,551.5,20926.0,171.91,134.94,212.82,28.95,34.99,2625.0,112.095,43.05,324.75,1.109,0.7115,1187.0,165.85,34.99,1825.0,28.88,1648.4,2.1865,1.1094,1.651,723.2,0.7122,14.53,337.0
2020-04-03 16:43:00,0.5995,26.38,1.2285,6790.0,330.5,2254.0,0.70605,51.02,2478.5,1.08305,125.28125,108.5,48.325,0.0092375,114.55,473.0,81.2,1483.1,820.0,17680.0,17875.0,7514.0,461.3,1051.2,853.5,10.35,1.0267,303.6,157.234375,110.1796875,139.015625,227.90625,182.0625,44.9,551.5,20920.0,171.91,134.94,212.82,28.89,34.95,2625.0,112.095,43.05,324.0,1.109,0.7115,1187.0,165.85,34.95,1825.0,28.88,1648.3,2.1865,1.1091,1.65,723.2,0.7117,14.525,337.0
2020-04-03 16:44:00,0.5995,26.38,1.2284,6790.0,330.5,2254.0,0.70635,51.02,2479.0,1.08295,125.296875,108.5,48.325,0.0092375,114.55,473.0,81.2,1483.1,820.0,17685.0,17875.0,7514.5,461.3,1050.7,853.5,10.35,1.026,303.6,157.265625,110.18359375,139.03125,227.9375,182.09375,44.9,551.5,20925.0,171.91,134.94,212.82,28.89,34.96,2625.0,112.095,43.05,324.0,1.109,0.7115,1187.0,165.85,34.97,1825.0,28.81,1648.5,2.186,1.1063,1.65,723.2,0.7117,14.52,337.0
2020-04-03 16:45:00,0.5997,26.38,1.2284,6790.0,330.5,2254.0,0.7063,51.02,2479.25,1.08305,125.296875,108.5,48.325,0.009238,114.55,473.0,81.2,1483.1,820.0,17685.0,17875.0,7515.25,461.3,1050.7,853.5,10.35,1.026,303.6,157.28125,110.1796875,139.03125,228.0,182.125,44.9,551.5,20928.0,171.91,134.94,212.82,28.79,34.94,2625.0,112.095,43.05,323.75,1.109,0.7115,1187.0,165.85,34.96,1825.0,28.77,1648.3,2.186,1.1063,1.651,723.8,0.7117,14.525,337.0
2020-04-03 16:46:00,0.5997,26.38,1.2287,6790.0,330.5,2254.0,0.7063,51.02,2479.25,1.0833,125.3046875,108.5,48.325,0.00924,114.55,473.0,81.2,1483.1,820.0,17690.0,17880.0,7514.5,461.3,1050.9,853.5,10.35,1.026,303.6,157.28125,110.17578125,139.015625,228.0625,182.125,44.9,551.5,20932.0,171.91,134.94,212.82,28.82,34.97,2625.0,112.095,43.05,323.75,1.1072,0.7115,1187.0,165.85,34.94,1825.0,28.81,1648.7,2.1855,1.1072,1.65,723.8,0.7129,14.53,337.0
2020-04-03 16:47:00,0.5995,26.38,1.2283,6790.0,330.5,2254.0,0.70525,51.02,2479.75,1.0832,125.296875,108.5,48.325,0.009238,114.55,473.0,81.2,1483.1,819.8,17690.0,17880.0,7515.75,461.3,1050.7,853.5,10.35,1.0264,303.6,157.25,110.17578125,139.03125,228.03125,182.09375,44.9,551.5,20937.0,171.91,134.94,212.82,28.85,34.97,2625.0,112.095,43.05,324.0,1.1072,0.7115,1187.0,165.85,34.98,1825.0,28.82,1648.5,2.186,1.1067,1.65,724.0,0.7129,14.525,337.0
2020-04-03 16:48:00,0.5995,26.38,1.2281,6790.0,330.5,2254.0,0.7051,51.02,2479.75,1.0832,125.296875,108.5,48.325,0.0092375,114.55,473.0,81.2,1483.1,819.8,17685.0,17880.0,7515.0,461.3,1050.6,853.5,10.35,1.0267,303.6,157.265625,110.17578125,139.015625,228.09375,182.125,44.9,551.5,20937.0,171.91,134.94,212.82,28.83,34.91,2625.0,112.095,43.05,324.0,1.1072,0.7115,1187.0,165.85,34.98,1825.0,28.81,1648.0,2.184,1.107,1.6480000000000001,724.0,0.7129,14.515,337.0
2020-04-03 16:49:00,0.5993,26.38,1.2277,6790.0,330.5,2254.0,0.7053,51.02,2480.0,1.08305,125.296875,108.5,48.325,0.0092375,114.55,473.0,81.2,1483.1,819.8,17685.0,17880.0,7516.0,461.3,1050.8,853.5,10.35,1.0267,303.6,157.25,110.17578125,139.015625,227.9375,182.09375,44.9,551.5,20937.0,171.91,134.94,212.82,28.83,34.95,2625.0,112.095,43.05,324.0,1.1072,0.7115,1187.0,165.85,34.95,1825.0,28.84,1647.5,2.183,1.1077,1.649,723.2,0.7112,14.51,337.0
2020-04-03 16:50:00,0.5992,26.38,1.2276,6750.0,330.5,2254.0,0.70455,51.02,2481.0,1.08285,125.2890625,108.5,48.325,0.0092375,114.55,473.0,81.2,1483.1,819.8,17680.0,17870.0,7519.5,461.3,1051.7,853.5,10.35,1.0264,303.6,157.25,110.17578125,139.0,227.96875,182.09375,44.9,551.5,20937.0,171.91,134.94,212.82,28.82,34.93,2625.0,112.095,43.05,324.5,1.1098,0.7115,1187.0,165.85,34.93,1825.0,28.82,1645.7,2.1785,1.1098,1.65,724.6,0.7112,14.49,337.0
2020-04-03 16:51:00,0.5991,26.38,1.2274,6750.0,330.5,2254.0,0.7045,51.02,2483.75,1.0827,125.2890625,108.5,48.325,0.009236,114.55,473.0,81.2,1483.1,819.8,17670.0,17860.0,7524.75,461.3,1051.9,853.5,10.35,1.0264,303.6,157.21875,110.17578125,139.0,228.0,182.0625,44.9,551.5,20968.0,171.91,134.94,212.82,28.73,34.98,2625.0,112.095,43.05,324.5,1.1098,0.7115,1187.0,165.85,34.98,1825.0,28.71,1647.2,2.179,1.1071,1.649,723.4,0.7077,14.495,337.0
2020-04-03 16:52:00,0.5993,26.38,1.2273,6740.0,330.5,2254.0,0.70485,51.02,2482.5,1.08275,125.28125,108.5,48.325,0.009236,114.55,473.0,81.2,1483.1,819.8,17670.0,17860.0,7520.0,461.3,1051.9,853.5,10.35,1.0264,303.6,157.1875,110.171875,138.984375,227.90625,182.03125,44.9,551.5,20961.0,171.91,134.94,212.82,28.74,34.95,2625.0,112.095,43.05,324.5,1.1098,0.7115,1187.0,165.85,34.98,1825.0,28.71,1646.6,2.1805,1.1071,1.65,722.8,0.7077,14.505,337.0
2020-04-03 16:53:00,0.5993,26.38,1.2268,6740.0,330.5,2254.0,0.7052,51.02,2480.25,1.08275,125.2734375,108.5,48.325,0.0092365,114.55,473.0,81.2,1483.1,819.8,17675.0,17860.0,7518.0,461.3,1050.9,853.5,10.35,1.0262,303.6,157.171875,110.171875,138.96875,227.75,181.96875,44.9,551.5,20936.0,171.91,134.94,212.82,28.73,34.89,2625.0,112.095,43.05,324.5,1.1098,0.7115,1187.0,165.85,34.93,1825.0,28.71,1647.1,2.1805,1.1085,1.651,722.6,0.711,14.5,337.0
2020-04-03 16:54:00,0.5996,26.38,1.228,6725.0,330.5,2254.0,0.70465,51.02,2480.0,1.08385,125.28125,108.5,48.325,0.009239,114.55,473.0,81.2,1483.1,819.6,17675.0,17860.0,7517.75,461.3,1050.9,853.5,10.35,1.0271,303.6,157.203125,110.171875,138.984375,227.84375,182.03125,44.9,551.5,20940.0,171.91,134.94,212.82,28.68,34.84,2625.0,112.095,43.05,324.5,1.1098,0.7085,1187.0,165.85,34.8,1825.0,28.7,1647.5,2.18,1.1054,1.65,724.0,0.7087,14.495,337.0
2020-04-03 16:55:00,0.5996,26.38,1.228,6705.0,330.5,2254.0,0.70455,51.02,2480.75,1.08355,125.2890625,108.5,48.325,0.0092365,114.55,473.0,81.2,1483.1,819.6,17675.0,17860.0,7518.25,461.3,1051.6,853.5,10.35,1.0268,303.6,157.25,110.17578125,139.0,228.03125,182.09375,44.9,551.5,20933.0,171.91,134.94,212.82,28.67,34.76,2625.0,112.095,43.05,324.5,1.1098,0.7088,1187.0,165.85,34.8,1825.0,28.68,1646.6,2.18,1.1054,1.65,724.0,0.7078,14.495,337.0
2020-04-03 16:56:00,0.5994,26.38,1.2278,6715.0,330.5,2254.0,0.7044,51.02,2480.25,1.08285,125.296875,108.5,48.325,0.0092375,114.55,473.0,81.2,1483.1,819.6,17675.0,17865.0,7518.75,461.3,1050.8,853.5,10.35,1.0265,303.6,157.25,110.17578125,139.015625,228.0,182.125,44.9,551.5,20940.0,171.91,134.94,212.82,28.67,34.82,2625.0,112.095,43.05,324.5,1.1098,0.7088,1187.0,165.85,34.83,1825.0,28.74,1647.9,2.179,1.1054,1.651,724.0,0.709,14.505,337.0
2020-04-03 16:57:00,0.5995,26.38,1.2281,6715.0,330.5,2254.0,0.7044,51.02,2479.75,1.0829,125.296875,108.5,48.325,0.009236,114.55,473.0,81.2,1483.1,819.6,17670.0,17860.0,7519.0,461.3,1050.1,853.5,10.35,1.0265,303.6,157.25,110.171875,139.0,228.03125,182.125,44.9,551.5,20935.0,171.91,134.94,212.82,28.67,34.79,2625.0,112.095,43.05,324.25,1.1098,0.7109,1187.0,165.85,34.82,1825.0,28.74,1647.4,2.1795,1.107,1.651,724.5,0.7083,14.505,337.0
2020-04-03 16:58:00,0.5995,26.38,1.2277,6725.0,330.5,2254.0,0.70465,51.02,2479.5,1.0835,125.2890625,108.5,48.325,0.0092385,114.55,473.0,81.2,1483.1,819.6,17670.0,17860.0,7517.25,461.3,1049.6,853.5,10.35,1.0271,303.6,157.265625,110.17578125,139.015625,228.0625,182.125,44.9,551.5,20938.0,171.91,134.94,212.82,28.67,34.77,2625.0,112.095,43.05,324.25,1.1098,0.7109,1187.0,165.85,34.78,1825.0,28.79,1647.8,2.18,1.1054,1.653,724.6,0.7093,14.505,337.0
2020-04-03 16:59:00,0.5994,26.38,1.2277,6730.0,330.5,2254.0,0.7049,51.02,2479.5,1.0828,125.2890625,108.5,48.325,0.009238,114.55,473.0,81.2,1483.1,819.6,17675.0,17860.0,7521.75,461.3,1048.2,853.5,10.35,1.0269,303.6,157.25,110.16796875,139.0,228.15625,182.15625,44.9,551.5,20938.0,171.91,134.94,212.82,28.78,34.87,2625.0,112.095,43.05,322.0,1.1098,0.7109,1187.0,165.85,34.78,1825.0,28.79,1648.3,2.1775,1.1061,1.6480000000000001,724.6,0.7145,14.51,337.0
2020-04-03 17:00:00,0.5994,26.38,1.229,6715.0,330.5,2254.0,0.70435,51.02,2480.25,1.08345,125.3046875,108.5,48.325,0.0092345,114.55,473.0,81.2,1483.1,820.0,17700.0,17890.0,7522.0,461.3,1050.3,853.5,10.35,1.027,303.6,157.3125,110.17578125,139.0625,228.21875,182.21875,44.9,551.5,20928.0,171.91,134.94,212.82,28.94,34.92,2625.0,112.095,43.05,322.0,1.1098,0.7109,1187.0,165.85,34.78,1825.0,29.0,1648.8,2.1775,1.1101,1.659,724.6,0.7149,14.525,337.0
2020-04-03 17:01:00,0.5994,26.38,1.229,6715.0,330.5,2254.0,0.70435,51.02,2480.25,1.08345,125.3046875,108.5,48.325,0.0092345,114.55,473.0,81.2,1483.1,820.0,17700.0,17890.0,7522.0,461.3,1050.3,853.5,10.35,1.027,303.6,157.3125,110.17578125,139.0625,228.21875,182.21875,44.9,551.5,20928.0,171.91,134.94,212.82,28.94,34.9,2625.0,112.095,43.05,322.0,1.1098,0.7109,1187.0,165.85,34.78,1825.0,29.0,1648.8,2.1775,1.1101,1.659,724.6,0.7149,14.525,337.0
2020-04-03 17:02:00,0.5994,26.38,1.229,6715.0,330.5,2254.0,0.70435,51.02,2480.25,1.08345,125.3046875,108.5,48.325,0.0092345,114.55,473.0,81.2,1483.1,820.0,17700.0,17890.0,7522.0,461.3,1050.3,853.5,10.35,1.027,303.6,157.3125,110.17578125,139.0625,228.21875,182.21875,44.9,551.5,20928.0,171.91,134.94,212.82,28.94,34.71,2625.0,112.095,43.05,322.0,1.1098,0.7109,1187.0,165.85,34.78,1825.0,29.0,1648.8,2.1775,1.1101,1.659,724.6,0.7149,14.525,337.0
2020-04-03 17:03:00,0.5994,26.38,1.229,6715.0,330.5,2254.0,0.70435,51.02,2480.25,1.08345,125.3046875,108.5,48.325,0.0092345,114.55,473.0,81.2,1483.1,820.0,17700.0,17890.0,7522.0,461.3,1050.3,853.5,10.35,1.027,303.6,157.3125,110.17578125,139.0625,228.21875,182.21875,44.9,551.5,20928.0,171.91,134.94,212.82,28.94,34.69,2625.0,112.095,43.05,322.0,1.1098,0.7109,1187.0,165.85,34.78,1825.0,29.0,1648.8,2.1775,1.1101,1.659,724.6,0.7149,14.525,337.0
2020-04-03 17:06:00,0.5994,26.38,1.229,6715.0,330.5,2254.0,0.70435,51.02,2480.25,1.08345,125.3046875,108.5,48.325,0.0092345,114.55,473.0,81.2,1483.1,820.0,17700.0,17890.0,7522.0,461.3,1050.3,853.5,10.35,1.027,303.6,157.3125,110.17578125,139.0625,228.21875,182.21875,44.9,551.5,20928.0,171.91,134.94,212.82,28.94,34.74,2625.0,112.095,43.05,322.0,1.1098,0.7109,1187.0,165.85,34.78,1825.0,29.0,1648.8,2.1775,1.1101,1.659,724.6,0.7149,14.525,337.0
2020-04-03 17:07:00,0.5994,26.38,1.229,6715.0,330.5,2254.0,0.70435,51.02,2480.25,1.08345,125.3046875,108.5,48.325,0.0092345,114.55,473.0,81.2,1483.1,820.0,17700.0,17890.0,7522.0,461.3,1050.3,853.5,10.35,1.027,303.6,157.3125,110.17578125,139.0625,228.21875,182.21875,44.9,551.5,20928.0,171.91,134.94,212.82,28.94,34.7,2625.0,112.095,43.05,322.0,1.1098,0.7109,1187.0,165.85,34.78,1825.0,29.0,1648.8,2.1775,1.1101,1.659,724.6,0.7149,14.525,337.0
2020-04-03 17:08:00,0.5994,26.38,1.229,6715.0,330.5,2254.0,0.70435,51.02,2480.25,1.08345,125.3046875,108.5,48.325,0.0092345,114.55,473.0,81.2,1483.1,820.0,17700.0,17890.0,7522.0,461.3,1050.3,853.5,10.35,1.027,303.6,157.3125,110.17578125,139.0625,228.21875,182.21875,44.9,551.5,20928.0,171.91,134.94,212.82,28.94,34.7,2625.0,112.095,43.05,322.0,1.1098,0.7109,1187.0,165.85,34.78,1825.0,29.0,1648.8,2.1775,1.1101,1.659,724.6,0.7149,14.525,337.0
2020-04-03 17:14:00,0.5994,26.38,1.229,6715.0,330.5,2254.0,0.70435,51.02,2480.25,1.08345,125.3046875,108.5,48.325,0.0092345,114.55,473.0,81.2,1483.1,820.0,17700.0,17890.0,7522.0,461.3,1050.3,853.5,10.35,1.027,303.6,157.3125,110.17578125,139.0625,228.21875,182.21875,44.9,551.5,20928.0,171.91,134.94,212.82,28.94,34.62,2625.0,112.095,43.05,322.0,1.1098,0.7109,1187.0,165.85,34.78,1825.0,29.0,1648.8,2.1775,1.1101,1.659,724.6,0.7149,14.525,337.0
2020-04-03 17:15:00,0.5994,26.38,1.229,6715.0,330.5,2254.0,0.70435,51.02,2480.25,1.08345,125.3046875,108.5,48.325,0.0092345,114.55,473.0,81.2,1483.1,820.0,17700.0,17890.0,7522.0,461.3,1050.3,853.5,10.35,1.027,303.6,157.3125,110.17578125,139.0625,228.21875,182.21875,44.9,551.5,20928.0,171.91,134.94,212.82,28.94,34.59,2625.0,112.095,43.05,322.0,1.1098,0.7109,1187.0,165.85,34.78,1825.0,29.0,1648.8,2.1775,1.1101,1.659,724.6,0.7149,14.525,337.0
2020-04-03 17:16:00,0.5994,26.38,1.229,6715.0,330.5,2254.0,0.70435,51.02,2480.25,1.08345,125.3046875,108.5,48.325,0.0092345,114.55,473.0,81.2,1483.1,820.0,17700.0,17890.0,7522.0,461.3,1050.3,853.5,10.35,1.027,303.6,157.3125,110.17578125,139.0625,228.21875,182.21875,44.9,551.5,20928.0,171.91,134.94,212.82,28.94,34.69,2625.0,112.095,43.05,322.0,1.1098,0.7109,1187.0,165.85,34.78,1825.0,29.0,1648.8,2.1775,1.1101,1.659,724.6,0.7149,14.525,337.0
